Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;355020;SÃO MIGUEL ARCANJO;32;128;25;128;133;36100;122;96;33002;
SP;355500;TUPÃ;32;137;23;58;137;44553;202;42;65570;
PA;150275;CONCÓRDIA DO PARÁ;32;144;22;144;84;17977;158;171;33781;
MG;312610;FORMIGA;32;205;16;120;205;66881;208;59;67822;
ES;320150;COLATINA;32;301;11;141;301;81012;458;47;123400;
CE;230460;GENERAL SAMPAIO;32;32;100;32;30;7670;30;107;7694;
ES;320316;LARANJA DA TERRA;32;34;94;34;31;12647;27;110;10933;
PB;250215;BOA VISTA;32;35;91;35;24;7397;23;146;7136;
AL;270090;BELO MONTE;32;35;91;35;31;8072;26;113;6710;
PB;250077;APARECIDA;32;36;89;36;23;8891;22;157;8416;
PB;250470;CONGO;32;36;89;36;28;6291;21;129;4787;
PI;220265;CAXINGÓ;32;36;89;36;28;6452;24;129;5451;
PE;261280;SANTA TEREZINHA;32;37;86;37;36;10861;39;103;11865;
BA;291740;JACARACI;32;38;84;38;36;13454;40;106;14850;
GO;520790;FLORES DE GOIÁS;32;40;80;40;15;10719;24;267;17005;
PR;411885;PEROBAL;32;40;80;40;43;8562;31;93;6160;
MG;310375;ARAPORÃ;32;40;80;40;47;9620;34;85;6931;
MA;211172;SATUBINHA;32;41;78;41;12;8874;19;342;14096;
MA;211200;TASSO FRAGOSO;32;44;73;44;42;10052;36;105;8582;
PA;150500;NOVA TIMBOTEUA;32;46;70;46;31;14308;34;148;15506;
MG;317052;URUCUIA;32;48;67;48;15;10537;25;320;17173;
RR;140023;CAROEBE;32;49;65;49;44;9365;49;111;10383;
TO;170900;GOIATINS;32;52;62;52;48;9803;64;108;13095;
MT;510785;SÃO FÉLIX DO ARAGUAIA;32;53;60;53;27;10878;29;196;11843;
BA;290870;CONDEÚBA;32;53;60;53;60;17886;58;88;17178;
MG;316245;SÃO JOÃO DAS MISSÕES;32;54;59;54;59;10420;74;92;13125;
PE;261140;PRIMAVERA;32;55;58;55;30;11682;39;183;15101;
BA;291550;ITAJUÍPE;32;55;58;55;63;16958;76;87;20398;
PE;261650;XEXÉU;32;58;55;58;55;12974;63;105;14757;
MT;510460;ITIQUIRA;32;60;53;44;60;15432;53;73;13552;
PE;261230;SALOÁ;32;61;52;61;49;16193;48;124;15862;
SP;351760;GUAPIARA;32;65;49;65;68;18882;61;96;17025;
SC;420710;ILHOTA;32;66;48;66;57;19186;43;116;14359;
SE;280630;SANTA LUZIA DO ITANHY;32;66;48;66;71;14189;71;93;14121;
