Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
AL;270235;CRAÍBAS;155;171;91;171;119;27099;107;144;24309;
AM;130380;SÃO GABRIEL DA CACHOEIRA;155;243;64;243;213;25185;392;114;46303;
MG;316930;TRÊS CORAÇÕES;155;245;63;182;245;62102;316;74;80032;
PR;412820;UNIÃO DA VITÓRIA;156;207;75;207;243;55499;254;85;57913;
SP;350550;BARRETOS;156;351;44;224;351;100918;427;64;122833;
RS;431410;PASSO FUNDO;156;356;44;284;356;83484;872;80;204722;
MG;311830;CONSELHEIRO LAFAIETE;156;501;31;239;501;122618;530;48;129606;
PE;261560;TRINDADE;157;211;74;211;164;29339;172;129;30816;
SE;280350;LAGARTO;157;375;42;375;436;96469;476;86;105221;
AM;130185;IRANDUBA;158;216;73;216;214;34805;302;101;49011;
PB;250460;CONDE;159;171;93;171;180;32193;140;95;25010;
MG;311800;CONGONHAS;159;200;80;200;221;63089;194;90;55309;
SP;354880;SÃO CAETANO DO SUL;159;394;40;210;394;124761;512;53;161957;
RS;431440;PELOTAS;159;744;21;568;744;208916;1222;76;343132;
PA;150277;CURIONÓPOLIS;16;134;12;134;78;17825;78;172;17846;
PI;220155;BELA VISTA DO PIAUÍ;16;16;100;16;11;4584;10;145;4030;
PB;250810;LAGOA;16;16;100;16;15;4952;14;107;4653;
MG;311995;CÓRREGO FUNDO;16;16;100;16;15;6566;15;107;6382;
PI;221170;WALL FERRAZ;16;16;100;16;5;4515;5;320;4471;
GO;520235;ARENÓPOLIS;16;16;100;16;8;3581;6;200;2536;
SE;280310;ITABI;16;17;94;17;12;5001;12;142;4886;
MG;312030;CRISTÁLIA;16;17;94;17;16;5724;17;106;5982;
PI;220553;JUREMA;16;17;94;17;18;5872;15;94;4777;
RN;240490;ITAÚ;16;18;89;18;10;5965;10;180;5897;
SE;280190;CUMBE;16;18;89;18;11;4536;10;164;3998;
PB;251410;SÃO JOÃO DO TIGRE;16;18;89;18;11;4609;11;164;4415;
TO;171250;MARIANÓPOLIS DO TOCANTINS;16;18;89;18;14;4147;18;129;5254;
MT;510775;SALTO DO CÉU;16;18;89;18;17;4603;12;106;3295;
RS;430020;AJURICABA;16;18;89;18;17;7602;16;106;6987;
MG;316510;SÃO TOMÁS DE AQUINO;16;18;89;18;19;7920;17;95;7000;
ES;320050;APIACÁ;16;18;89;18;21;8187;19;86;7554;
TO;171270;MATEIROS;16;18;89;18;7;3186;6;257;2729;
TO;170305;BANDEIRANTES DO TOCANTINS;16;19;84;19;13;3529;13;146;3592;
MG;313450;ITUTINGA;16;19;84;19;13;4735;10;146;3768;
SP;353160;MONTE CASTELO;16;19;84;19;14;5015;12;136;4166;
PB;250360;CAIÇARA;16;19;84;19;18;7375;18;106;7191;
SP;350840;CABREÚVA;16;195;8;143;195;48335;203;73;50429;
RS;430800;FAXINAL DO SOTURNO;16;20;80;20;13;8391;10;154;6663;
SP;350770;BRAÚNA;16;20;80;20;18;5895;18;111;5741;
MG;316120;SÃO FRANCISCO DE PAULA;16;20;80;20;20;6980;19;100;6520;
PI;220345;DOM INOCÊNCIO;16;20;80;20;21;9867;20;95;9565;
MG;315057;PINTÓPOLIS;16;20;80;20;22;7210;23;91;7524;
SE;280520;PINHÃO;16;21;76;21;16;5373;20;131;6627;
PR;412280;SALGADO FILHO;16;21;76;21;17;4631;13;124;3483;
MG;310650;BERILO;16;21;76;21;20;10321;23;105;11872;
SP;350640;BILAC;16;21;76;21;23;9036;21;91;8117;
MG;310160;ALFENAS;16;216;7;107;216;57329;303;50;80494;
MG;315510;RIO DO PRADO;16;22;73;22;17;4927;18;129;5133;
PI;221030;SÃO JULIÃO;16;22;73;22;17;6353;17;129;6371;
PR;412670;TAMBOARA;16;22;73;22;18;4831;19;122;5158;
TO;170600;COUTO MAGALHÃES;16;22;73;22;21;6294;19;105;5639;
MS;500525;LAGUNA CARAPÃ;16;22;73;22;22;7367;22;100;7419;
MT;510774;SANTA CRUZ DO XINGU;16;22;73;22;6;2758;6;367;2633;
MG;311360;CAREAÇU;16;23;70;16;23;7770;20;70;6792;
MT;510645;PLANALTO DA SERRA;16;23;70;23;12;3860;8;192;2649;
TO;171195;LAGOA DO TOCANTINS;16;23;70;23;12;4171;13;192;4393;
MG;314537;NOVORIZONTE;16;23;70;23;14;5321;14;164;5324;
SP;351990;IEPÊ;16;23;70;23;23;9233;20;100;8194;
SC;421265;PESCARIA BRAVA;16;23;70;23;24;8396;29;96;10159;
TO;171855;RIACHINHO;16;24;67;24;14;4688;14;171;4684;
PI;220192;BONFIM DO PIAUÍ;16;24;67;24;19;6260;17;126;5685;
SP;351660;GÁLIA;16;25;64;25;16;7353;14;156;6482;
PR;410337;BRASILÂNDIA DO SUL;16;25;64;25;21;4464;12;119;2585;
MG;315330;PRESIDENTE KUBITSCHEK;16;26;62;26;10;3576;8;260;3001;
ES;320515;VILA PAVÃO;16;26;62;26;15;6398;22;173;9244;
PI;220980;SÃO GONÇALO DO PIAUÍ;16;26;62;26;20;4929;20;130;5030;
PI;220277;COLÔNIA DO PIAUÍ;16;26;62;26;20;7186;21;130;7661;
PB;250933;MATINHAS;16;26;62;26;23;4914;21;113;4515;
RO;110120;MINISTRO ANDREAZZA;16;27;59;27;19;8009;23;142;9559;
PE;260630;GRANITO;16;27;59;27;26;7631;26;104;7537;
MG;311950;CORONEL MURTA;16;27;59;27;28;8972;29;96;9215;
SC;420260;BOM RETIRO;16;28;57;28;28;9502;30;100;10060;
PR;410600;CONGONHINHAS;16;29;55;29;26;8132;28;112;8857;
MT;510455;ITAÚBA;16;31;52;24;31;5752;20;77;3704;
MT;510454;ITANHANGÁ;16;31;52;31;28;8290;23;111;6885;
BA;291875;LAGOA REAL;16;33;48;33;29;12892;36;114;15770;
BA;293210;UBAÍRA;16;33;48;33;34;11147;61;97;19877;
MG;315800;SANTA MARIA DE ITABIRA;16;33;48;33;35;9975;38;94;10857;
SC;421850;TREZE TÍLIAS;16;33;48;33;37;9817;30;89;7991;
MS;500440;INOCÊNCIA;16;34;47;28;34;8284;31;82;7588;
CE;230720;JATI;16;35;46;23;35;8155;35;66;8130;
RS;432100;TAPERA;16;35;46;28;35;11585;32;80;10577;
TO;171420;NATIVIDADE;16;35;46;35;32;9629;31;109;9250;
PB;251315;SANTA CECÍLIA;16;37;43;37;36;8783;27;103;6541;
BA;291410;IPUPIARA;16;39;41;39;29;10552;27;134;9911;
MA;210700;MONTES ALTOS;16;40;40;26;40;7697;47;65;9111;
GO;521300;MAURILÂNDIA;16;40;40;40;27;10276;38;148;14327;
SP;351450;DUARTINA;16;42;38;42;49;15552;39;86;12433;
MG;313740;LAGOA DOURADA;16;43;37;24;43;13012;43;56;13063;
BA;290640;CANDEAL;16;44;36;44;20;8888;18;220;8181;
RS;430580;CONSTANTINA;16;44;36;44;36;11127;32;122;9907;
SE;280660;SANTO AMARO DAS BROTAS;16;44;36;44;44;12111;44;100;12151;
MG;310690;BICAS;16;45;36;28;45;15178;43;62;14554;
PR;411510;MARILUZ;16;45;36;30;45;11511;40;67;10336;
PR;411670;NOVA AURORA;16;45;36;36;45;13707;34;80;10299;
SP;351850;GUAREÍ;16;47;34;47;32;13550;44;147;18887;
BA;290700;CARDEAL DA SILVA;16;47;34;47;36;10157;33;131;9346;
RS;431820;SÃO FRANCISCO DE PAULA;16;52;31;52;44;17126;56;118;21801;
MA;210250;CAJARI;16;53;30;44;53;14013;73;83;19451;
PE;260980;OROCÓ;16;55;29;55;65;14380;68;85;15152;
GO;522000;SÃO JOÃO D'ALIANÇA;16;57;28;57;34;10788;44;168;14085;
BA;292190;MUCUGÊ;16;58;28;58;67;12389;48;87;8889;
GO;520840;GOIANÁPOLIS;16;60;27;44;60;12475;54;73;11224;
RS;432140;TENENTE PORTELA;16;61;26;32;61;15488;53;52;13434;
MG;311615;CHAPADA GAÚCHA;16;61;26;61;46;12910;50;133;13953;
SP;353010;MIRANDÓPOLIS;16;67;24;48;67;27200;73;72;29706;
RS;431265;NÃO-ME-TOQUE;16;71;23;36;71;18438;68;51;17758;
SP;354670;SANTA GERTRUDES;16;73;22;54;73;21749;92;74;27381;
PR;410360;CAMBARÁ;16;79;20;44;79;24661;82;56;25466;
MA;210280;CAROLINA;16;85;19;85;73;16892;105;116;24165;
AC;120038;PLÁCIDO DE CASTRO;16;85;19;85;79;17119;92;108;19955;
AL;270860;SÃO MIGUEL DOS CAMPOS;160;239;67;239;230;53402;266;104;61797;
AC;120020;CRUZEIRO DO SUL;160;462;35;462;483;85008;506;96;89072;
PE;260345;CAMARAGIBE;160;553;29;442;553;129474;679;80;158899;
SC;420820;ITAJAÍ;161;1166;14;909;1166;231714;1123;78;223112;
MG;311120;CAMPO BELO;161;174;93;174;178;57163;169;98;54186;
SE;280300;ITABAIANINHA;161;183;88;183;190;44322;181;96;42166;
PA;150650;SANTA IZABEL DO PARÁ;161;276;58;276;220;53139;298;125;71837;
ES;320510;VIANA;161;291;55;220;291;69898;331;76;79500;
PA;150010;ABAETETUBA;161;520;31;520;580;110546;834;90;159080;
RS;432000;SAPUCAIA DO SUL;162;363;45;294;363;110133;467;81;141808;
MA;210330;CODÓ;162;514;32;514;523;102788;626;98;123116;
AL;270140;CAMPO ALEGRE;163;168;97;168;100;38875;148;168;57537;
MA;210340;COELHO NETO;163;189;86;189;181;41033;219;104;49621;
MA;211000;SANTA LUZIA;163;285;57;285;249;55250;329;114;72887;
MA;211150;SÃO MATEUS DO MARANHÃO;164;187;88;187;183;38340;199;102;41579;
MA;211270;VARGEM GRANDE;164;257;64;257;159;37625;242;162;57168;
RS;431560;RIO GRANDE;164;458;36;354;458;125085;776;77;211965;
MS;500790;SIDROLÂNDIA;165;185;89;185;162;46690;205;114;59245;
RS;431240;MONTENEGRO;165;193;85;193;165;42813;254;117;65721;
PE;261090;PESQUEIRA;165;197;84;197;217;51831;284;91;67735;
PB;250630;GUARABIRA;165;231;71;231;253;58540;255;91;59115;
AP;160060;SANTANA;165;434;38;434;405;76522;652;107;123096;
PR;412770;TOLEDO;165;488;34;404;488;113662;613;83;142645;
SP;355240;SUMARÉ;165;489;34;489;421;102287;1178;116;286211;
PE;260260;BREJO DA MADRE DE DEUS;166;208;80;208;189;43579;222;110;51225;
BA;292530;PORTO SEGURO;166;738;22;738;805;144032;842;92;150658;
BA;291005;DIAS D'ÁVILA;167;254;66;254;234;61847;312;109;82432;
PE;260170;BELO JARDIM;169;269;63;269;273;57680;363;99;76687;
RS;431680;SANTA CRUZ DO SUL;169;349;48;269;349;99602;460;77;131365;
ES;320230;GUAÇUÍ;17;111;15;69;111;28374;122;62;31122;
SP;355640;VARGEM GRANDE DO SUL;17;121;14;56;121;38063;137;46;43110;
PR;412320;SANTA CECÍLIA DO PAVÃO;17;17;100;17;11;4115;9;155;3293;
PB;250855;LOGRADOURO;17;17;100;17;14;5439;11;121;4369;
PB;251320;SANTA CRUZ;17;17;100;17;14;6918;13;121;6581;
MG;313925;MAMONAS;17;17;100;17;16;6808;15;106;6554;
TO;170765;FIGUEIRÓPOLIS;17;17;100;17;19;4871;20;89;5243;
PR;411170;JABOTI;17;18;94;18;16;5594;15;113;5303;
PE;261440;SOLIDÃO;17;18;94;18;17;6014;17;106;6021;
PI;220525;JARDIM DO MULATO;17;18;94;18;5;4669;5;360;4513;
RS;431406;PASSA SETE;17;18;94;18;7;4416;9;257;5747;
PA;150310;GURUPÁ;17;181;9;181;121;18074;226;150;33755;
PB;250580;DUAS ESTRADAS;17;19;89;19;10;4161;9;190;3582;
MS;500350;DOURADINA;17;19;89;19;14;5719;15;136;5975;
AL;270530;MINADOR DO NEGRÃO;17;19;89;19;20;5898;18;95;5322;
RN;240340;EQUADOR;17;19;89;19;8;6340;8;238;6054;
RS;431230;MIRAGUAÍ;17;20;85;20;12;5337;11;167;4911;
PI;220271;COCAL DE TELHA;17;20;85;20;12;5520;11;167;4899;
PI;220605;MASSAPÊ DO PIAUÍ;17;20;85;20;14;6912;13;143;6449;
PB;250407;CARAÚBAS;17;20;85;20;17;4700;15;118;4185;
PI;220335;DIRCEU ARCOVERDE;17;20;85;20;22;6319;25;91;7029;
MG;316165;SÃO GERALDO DO BAIXIO;17;20;85;20;8;4148;8;250;4059;
RJ;330227;JAPERI;17;209;8;209;172;50418;361;122;105548;
BA;292780;SANTA CRUZ DA VITÓRIA;17;21;81;21;10;5039;13;210;6278;
SP;354270;RESTINGA;17;21;81;21;22;8598;20;95;7679;
RN;240160;BENTO FERNANDES;17;22;77;22;16;4804;18;138;5525;
SP;350430;AVAÍ;17;22;77;22;17;6237;15;129;5436;
SP;352950;MENDONÇA;17;22;77;22;24;7073;19;92;5565;
PI;220650;MONSENHOR HIPÓLITO;17;22;77;22;26;8497;24;85;7767;
RN;240410;GALINHOS;17;22;77;22;8;2648;9;275;2845;
MG;310445;ARICANDUVA;17;23;74;23;11;5190;11;209;5269;
PB;251380;SANTA TERESINHA;17;23;74;23;19;6170;14;121;4562;
MG;310950;CABO VERDE;17;23;74;23;19;9057;30;121;14075;
SE;280220;FEIRA NOVA;17;23;74;23;27;6124;25;85;5601;
SC;420050;ÁGUAS DE CHAPECÓ;17;23;74;23;9;6803;9;256;6515;
RS;431150;LAVRAS DO SUL;17;24;71;24;14;5755;18;171;7444;
MT;510777;SANTA TEREZINHA;17;24;71;24;16;5559;25;150;8460;
RS;431980;SÃO VICENTE DO SUL;17;24;71;24;21;9518;19;114;8732;
PB;250527;CURRAL DE CIMA;17;24;71;24;22;6437;18;109;5218;
SP;350930;CAJOBI;17;24;71;24;24;10182;25;100;10596;
SP;355535;UBARANA;17;24;71;24;24;7293;21;100;6400;
AL;270590;OLHO D'ÁGUA GRANDE;17;24;71;24;26;5556;24;92;5128;
RS;430220;BOA VISTA DO BURICÁ;17;25;68;18;25;8046;21;72;6712;
SP;352860;MANDURI;17;25;68;25;28;9551;29;89;9910;
PR;412780;TOMAZINA;17;26;65;19;26;9350;22;73;7807;
GO;521500;NOVA VENEZA;17;26;65;21;26;10618;25;81;10018;
SP;350535;BARRA DO CHAPÉU;17;27;63;27;20;6321;18;135;5760;
MG;310990;CAETANÓPOLIS;17;27;63;27;29;10907;31;93;11749;
PI;220323;CURRAIS;17;28;61;28;16;4862;16;175;4968;
PR;411530;MARIÓPOLIS;17;28;61;28;21;7125;20;133;6632;
GO;520250;ARUANÃ;17;28;61;28;22;7535;29;127;10110;
SP;355270;TABATINGA;17;29;59;22;29;9055;53;76;16644;
PR;410020;ADRIANÓPOLIS;17;29;59;29;14;6922;12;207;5857;
BA;292280;NOVA ITARANA;17;29;59;29;34;8347;34;85;8279;
SC;421450;RIO DO CAMPO;17;30;57;21;30;7647;23;70;5902;
PR;410740;ENÉAS MARQUES;17;30;57;30;11;7181;9;273;5933;
MG;313410;ITUETA;17;30;57;30;16;6937;14;188;6063;
SP;353610;PARDINHO;17;30;57;30;21;6391;21;143;6508;
MG;312440;ESPÍRITO SANTO DO DOURADO;17;30;57;30;23;6631;16;130;4710;
PI;220635;MILTON BRANDÃO;17;30;57;30;25;7745;21;120;6608;
BA;291360;ILHÉUS;17;301;6;301;296;64296;737;102;159923;
SP;353290;NOVA EUROPA;17;31;55;23;31;9898;35;74;11355;
PR;411900;PÉROLA D'OESTE;17;32;53;32;18;6800;17;178;6288;
PI;220060;ANGICAL DO PIAUÍ;17;32;53;32;25;7768;22;128;6783;
SP;351900;HERCULÂNDIA;17;32;53;32;26;9990;25;123;9588;
BA;292593;QUIXABEIRA;17;32;53;32;27;9667;25;119;8956;
MG;314085;MATIAS CARDOSO;17;33;52;33;22;8547;29;150;11260;
MG;312352;DURANDÉ;17;34;50;34;27;8545;25;126;7870;
RS;430163;BALNEÁRIO PINHAL;17;34;50;34;37;13215;40;92;14363;
MT;510735;SÃO JOSÉ DO XINGU;17;35;49;35;18;6919;15;194;5620;
RS;430240;BOM RETIRO DO SUL;17;35;49;35;23;7721;37;152;12390;
MG;313535;JAPONVAR;17;35;49;35;34;8648;31;103;7982;
SP;350790;BROTAS;17;35;49;35;39;11829;81;90;24636;
TO;170040;ALMAS;17;36;47;36;32;7307;31;113;6979;
MG;310430;AREADO;17;37;46;22;37;14367;39;59;15181;
SE;280410;MOITA BONITA;17;37;46;27;37;12672;33;73;11348;
MG;313550;JEQUERI;17;37;46;29;37;13800;33;78;12315;
MG;313980;MAR DE ESPANHA;17;38;45;38;42;12563;43;90;12901;
MG;315110;PIRAPETINGA;17;40;43;25;40;9904;43;63;10772;
SC;421230;PAULO LOPES;17;41;41;20;41;11629;27;49;7569;
SP;351830;GUARAREMA;17;41;41;41;16;3996;124;256;30136;
SP;353890;PIRAJUÍ;17;41;41;41;29;11380;66;141;25719;
MG;314535;NOVO ORIENTE DE MINAS;17;42;40;42;33;10383;34;127;10778;
RN;241335;SERRA DO MEL;17;43;40;43;41;10157;49;105;12083;
PI;220870;REDENÇÃO DO GURGUÉIA;17;45;38;45;35;7423;41;129;8796;
ES;320265;IRUPI;17;49;35;37;49;14362;46;76;13526;
RN;240910;PASSA E FICA;17;49;35;49;37;13096;38;132;13474;
RS;430900;GIRUÁ;17;50;34;34;50;16731;47;68;15863;
RS;432110;TAPES;17;51;33;51;33;15147;38;155;17332;
BA;291230;IBICUÍ;17;51;33;51;35;15207;37;146;16230;
PR;411050;IPIRANGA;17;51;33;51;58;15679;56;88;15251;
RJ;330280;MENDES;17;60;28;44;60;18505;60;73;18648;
PR;410590;COLORADO;17;60;28;60;67;21880;74;90;24145;
AC;120001;ACRELÂNDIA;17;61;28;61;57;12848;69;107;15490;
PR;411350;LOANDA;17;64;27;50;64;15898;93;78;23242;
RO;110032;SÃO MIGUEL DO GUAPORÉ;17;68;25;68;68;15474;102;100;23077;
MS;500710;RIBAS DO RIO PARDO;17;74;23;74;49;15184;81;151;24966;
MG;310340;ARAÇUAÍ;17;83;20;83;87;26125;122;95;36712;
SP;353190;MORRO AGUDO;17;85;20;58;85;26044;109;68;33288;
SP;350170;AMÉRICO BRASILIENSE;17;92;18;65;92;28265;133;71;41032;
PA;150790;SOURE;17;92;18;92;76;18028;108;121;25565;
SP;352100;IPERÓ;17;97;18;97;45;17791;97;216;37964;
MA;210670;MIRADOR;17;99;17;99;87;17106;107;114;21031;
PA;150815;URUARÁ;170;243;70;243;159;30620;236;153;45435;
SP;351300;COTIA;170;685;25;685;656;127398;1306;104;253608;
AL;270690;PILAR;171;186;92;186;197;42064;165;94;35212;
PA;150548;PACAJÁ;171;251;68;251;147;30985;230;171;48414;
GO;521250;LUZIÂNIA;171;545;31;545;398;91114;925;137;211508;
CE;230500;GUARACIABA DO NORTE;172;179;96;179;211;41153;209;85;40784;
PI;220370;ESPERANTINA;172;235;73;197;235;47618;197;84;39848;
AL;270800;SANTANA DO IPANEMA;173;221;78;221;255;48103;253;87;47819;
MA;210232;BURITICUPU;173;382;45;382;289;53588;394;132;72983;
SP;355100;SÃO VICENTE;174;605;29;605;459;131253;1288;132;368355;
CE;230760;LIMOEIRO DO NORTE;175;195;90;195;228;60450;226;86;59890;
PE;261450;SURUBIM;175;257;68;257;269;66072;267;96;65647;
PE;260640;GRAVATÁ;175;274;64;274;258;70387;311;106;84699;
SP;355410;TAUBATÉ;176;477;37;477;558;155206;1143;85;317915;
BA;293290;VALENÇA;177;313;57;262;313;65651;464;84;97233;
BA;291170;GUANAMBI;178;330;54;232;330;74149;378;70;84928;
MA;210320;CHAPADINHA;178;387;46;387;457;81182;451;85;80195;
SP;352210;ITANHAÉM;178;440;40;440;382;100664;391;115;103102;
PA;150730;SÃO FÉLIX DO XINGU;179;297;60;297;155;59412;344;192;132138;
MA;210140;BALSAS;179;645;28;501;645;96313;642;78;95929;
PR;410960;GUARATUBA;18;108;17;108;124;33177;140;87;37527;
PB;251570;SERRA GRANDE;18;18;100;18;13;3652;10;138;2916;
PB;250310;CABACEIRAS;18;18;100;18;16;5945;15;113;5661;
TO;172049;SÃO VALÉRIO;18;18;100;18;18;4773;15;100;3904;
PR;411342;LIDIANÓPOLIS;18;18;100;18;20;4706;14;90;3231;
PR;412840;URAÍ;18;18;100;18;21;9920;24;86;11273;
MG;312737;GOIABEIRA;18;19;95;19;10;4331;8;190;3378;
PB;250340;CACIMBA DE AREIA;18;19;95;19;12;4303;10;158;3695;
MT;510627;NOVO HORIZONTE DO NORTE;18;19;95;19;13;4077;13;146;4051;
PR;412265;ROSÁRIO DO IVAÍ;18;19;95;19;19;6416;14;100;4689;
RJ;330610;VALENÇA;18;195;9;70;195;62864;238;36;76869;
AL;270390;JUNDIÁ;18;20;90;20;12;4435;11;167;4137;
SP;352540;JERIQUARA;18;20;90;20;12;4808;8;167;3151;
RN;241050;RAFAEL FERNANDES;18;20;90;20;16;5570;15;125;5128;
RS;430003;ACEGUÁ;18;20;90;20;16;6155;13;125;4942;
MG;312750;GONZAGA;18;20;90;20;18;6106;18;111;6171;
MG;312540;FELÍCIO DOS SANTOS;18;20;90;20;18;6439;13;111;4704;
PB;251615;SOSSÊGO;18;21;86;21;14;4098;12;150;3594;
PI;220527;JATOBÁ DO PIAUÍ;18;21;86;21;14;5854;12;150;4875;
RN;241320;SENADOR GEORGINO AVELINO;18;21;86;21;18;4854;17;117;4484;
TO;170825;FORTALEZA DO TABOCÃO;18;21;86;21;24;4507;14;88;2602;
MG;312083;CUPARAQUE;18;22;82;22;14;5646;12;157;5005;
SP;350020;ADOLFO;18;22;82;22;14;6049;8;157;3554;
PB;251272;PEDRO RÉGIS;18;22;82;22;14;6173;14;157;6114;
BA;292390;PAU BRASIL;18;23;78;19;23;8042;28;83;9686;
SC;420800;ITÁ;18;23;78;23;14;8383;10;164;6129;
RS;431550;RESTINGA SECA;18;23;78;23;17;7206;38;135;15744;
MG;313560;JEQUITAÍ;18;23;78;23;20;6893;22;115;7468;
MG;311210;CAPARAÓ;18;23;78;23;22;6204;19;105;5451;
MG;312880;GUIDOVAL;18;23;78;23;22;8922;17;105;7051;
MG;314795;PATIS;18;24;75;24;12;5586;13;200;6002;
SC;420410;CAXAMBU DO SUL;18;24;75;24;22;5534;14;109;3551;
MS;500625;NOVO HORIZONTE DO SUL;18;24;75;24;23;5555;15;104;3684;
PI;220177;BOA HORA;18;24;75;24;23;7007;22;104;6815;
BA;292935;SÃO JOSÉ DA VITÓRIA;18;24;75;24;26;6731;22;92;5608;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;18;25;72;25;19;5417;14;132;4048;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;18;25;72;25;19;6248;16;132;5131;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;18;25;72;25;26;8898;26;96;8859;
PI;220340;DOM EXPEDITO LOPES;18;27;67;21;27;8012;23;78;6922;
BA;293310;VÁRZEA DO POÇO;18;27;67;27;16;8027;18;169;9210;
TO;170610;CRISTALÂNDIA;18;27;67;27;23;7274;23;117;7278;
GO;521140;ITAUÇU;18;27;67;27;23;9756;21;117;8960;
RS;430693;ENTRE-IJUÍS;18;27;67;27;28;10266;23;96;8411;
SP;354560;SANTA ADÉLIA;18;27;67;27;28;11545;38;96;15561;
MG;315350;ALTO JEQUITIBÁ;18;28;64;21;28;9783;24;75;8301;
MS;500280;CARACOL;18;28;64;28;20;6010;21;140;6182;
SP;352115;IPIGUÁ;18;28;64;28;20;6904;16;140;5476;
BA;291570;ITAMARI;18;29;62;29;28;7673;29;104;8003;
PR;412070;QUATIGUÁ;18;30;60;30;29;8966;24;103;7477;
RN;240530;JANUÁRIO CICCO;18;31;58;23;31;8977;36;74;10275;
BA;292330;OURIÇANGAS;18;31;58;31;20;8232;21;155;8570;
SP;353720;PEDRO DE TOLEDO;18;31;58;31;22;10210;25;141;11421;
MS;500755;SANTA RITA DO PARDO;18;31;58;31;3;6653;3;1033;7900;
MG;313065;INDAIABIRA;18;32;56;32;19;6941;20;168;7339;
MG;313180;ITABIRINHA;18;32;56;32;27;10386;30;119;11576;
SC;421200;PALMA SOLA;18;33;55;26;33;8285;29;79;7372;
RN;240210;CAMPO REDONDO;18;34;53;34;28;9747;32;121;11291;
PR;410030;AGUDOS DO SUL;18;34;53;34;30;9016;32;113;9470;
MG;311070;CAMBUQUIRA;18;36;50;26;36;11292;41;72;12812;
MA;210450;GOVERNADOR ARCHER;18;38;47;38;38;9967;42;100;10886;
MG;310280;ANDRELÂNDIA;18;40;45;40;41;13852;36;98;12206;
BA;292830;SANTANÓPOLIS;18;41;44;41;10;9322;10;410;8966;
AP;160010;AMAPÁ;18;43;42;43;40;9028;41;108;9187;
MG;316280;SÃO JOÃO EVANGELISTA;18;47;38;34;47;12595;59;72;15767;
MG;316900;TOCANTINS;18;47;38;35;47;15378;51;74;16715;
GO;520740;EDÉIA;18;47;38;36;47;13754;43;77;12467;
RO;110014;NOVA BRASILÂNDIA D'OESTE;18;49;37;49;57;17557;67;86;20489;
MG;310800;BOM SUCESSO;18;50;36;26;50;18962;46;52;17607;
BA;292360;PARAMIRIM;18;52;35;34;52;17813;63;65;21695;
SP;350780;BRODOWSKI;18;52;35;39;52;14075;93;75;25277;
PR;410280;BELA VISTA DO PARAÍSO;18;53;34;34;53;14338;57;64;15399;
MA;210610;LORETO;18;54;33;54;35;9154;47;154;12214;
AM;130020;ATALAIA DO NORTE;18;60;30;60;50;10361;98;120;20398;
SP;353910;PIRAPORA DO BOM JESUS;18;60;30;60;59;14991;75;102;19178;
SP;352140;IRACEMÁPOLIS;18;61;30;40;61;21852;69;66;24614;
BA;290040;ÁGUA FRIA;18;62;29;62;29;14019;35;214;17033;
SP;351490;ELIAS FAUSTO;18;65;28;65;50;18219;49;130;17936;
MA;210745;OLINDA NOVA DO MARANHÃO;18;65;28;65;62;14541;63;105;14836;
TO;170820;FORMOSO DO ARAGUAIA;18;66;27;66;69;15880;80;96;18399;
RO;110040;ALTO PARAÍSO;18;73;25;73;42;13109;70;174;21847;
MG;312400;ERVÁLIA;18;74;24;42;74;21645;65;57;18958;
BA;290370;BOA NOVA;18;75;24;45;75;15772;59;60;12329;
MA;210375;DAVINÓPOLIS;18;76;24;51;76;13962;70;67;12916;
SP;352340;ITATIBA;180;330;55;232;330;96195;420;70;122581;
RS;430610;CRUZ ALTA;181;227;80;227;249;66901;223;91;59922;
GO;520870;GOIÂNIA;181;2487;7;2487;2854;676695;6479;87;1536097;
AM;130240;LÁBREA;181;252;72;252;163;34651;220;155;46882;
PE;260890;LIMOEIRO;181;262;69;198;262;66096;223;76;56198;
RN;240710;MACAÍBA;181;288;63;288;244;66210;301;118;81821;
MG;314390;MURIAÉ;181;410;44;257;410;116427;385;63;109392;
SC;420300;CAÇADOR;182;297;61;297;310;68596;358;96;79313;
MA;210860;PINHEIRO;182;338;54;338;382;67719;473;88;83777;
MG;317020;UBERLÂNDIA;1827;2794;65;2185;2794;648235;3013;78;699097;
PB;250320;CABEDELO;183;232;79;232;264;65857;276;88;68767;
MA;210570;LAGO DA PEDRA;186;216;86;216;207;45959;228;104;50616;
ES;320240;GUARAPARI;186;389;48;389;313;73032;543;124;126701;
SP;351907;HORTOLÂNDIA;186;594;31;484;594;152331;913;81;234259;
BA;290840;CONCEIÇÃO DO COITÉ;187;241;78;241;280;59451;316;86;67013;
BA;291955;LUÍS EDUARDO MAGALHÃES;187;496;38;496;421;68061;558;118;90162;
