Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;410165;ARAPUÃ;17;21;81;21;10;3879;8;210;3009;
PR;410965;HONÓRIO SERPA;17;21;81;21;15;5931;13;140;5119;
MG;312733;GAMELEIRAS;17;22;77;22;17;5679;15;129;5096;
TO;170600;COUTO MAGALHÃES;17;22;77;22;21;6294;19;105;5639;
SP;352110;IPEÚNA;17;22;77;22;22;6825;25;100;7687;
PR;412620;SAPOPEMA;17;22;77;22;23;7506;21;96;6722;
PR;412635;SERRANÓPOLIS DO IGUAÇU;17;23;74;23;14;5882;11;164;4477;
PR;410845;FOZ DO JORDÃO;17;23;74;23;19;5837;15;121;4556;
SP;352950;MENDONÇA;17;22;77;22;24;7073;19;92;5565;
SP;353490;PACAEMBU;17;23;74;23;19;9446;29;121;14263;
SC;421490;RIO FORTUNA;17;23;74;23;20;5852;16;115;4620;
MG;312965;IBIRACATU;17;23;74;23;23;6392;19;100;5369;
CE;230510;GUARAMIRANGA;17;24;71;24;17;6787;13;141;5132;
RN;241330;SERRA DE SÃO BENTO;17;24;71;24;20;6095;19;120;5751;
PB;251330;SANTA HELENA;17;24;71;24;20;6880;17;120;5871;
SC;420410;CAXAMBU DO SUL;17;24;71;24;22;5534;14;109;3551;
PI;220010;AGRICOLÂNDIA;17;24;71;24;23;6023;20;104;5131;
PR;411240;JAPURÁ;17;23;74;23;24;9511;24;96;9500;
MG;312480;ESTRELA DO SUL;17;24;71;24;15;7714;16;160;8018;
MG;315935;SANTA RITA DE MINAS;17;24;71;24;23;7424;23;104;7268;
RS;431510;PORTO XAVIER;17;25;68;21;25;10902;23;84;10194;
PI;220027;ALEGRETE DO PIAUÍ;17;25;68;25;14;5310;13;179;4918;
PB;251430;SÃO JOSÉ DE CAIANA;17;25;68;25;15;7208;13;167;6376;
PI;220170;BERTOLÍNIA;17;25;68;25;18;5800;17;139;5507;
PB;250053;ALCANTIL;17;25;68;25;24;6419;21;104;5509;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;17;25;68;25;26;8898;26;96;8859;
RS;431670;SANTA BÁRBARA DO SUL;17;25;68;25;10;4313;18;250;7909;
SP;350480;BÁLSAMO;17;25;68;25;26;11291;21;96;9139;
MG;311870;COQUEIRAL;17;25;68;25;26;9771;24;96;9128;
BA;291660;ITAPITANGA;17;26;65;26;12;7411;17;217;10298;
RN;240485;ITAJÁ;17;26;65;26;20;8156;19;130;7595;
GO;520340;BOM JARDIM DE GOIÁS;17;26;65;26;21;8836;21;124;8869;
TO;171875;RIO SONO;17;27;63;27;13;4967;17;208;6488;
RO;110120;MINISTRO ANDREAZZA;17;27;63;27;19;8009;23;142;9559;
SP;350230;ANHEMBI;17;27;63;27;20;6878;20;135;6819;
RS;430693;ENTRE-IJUÍS;17;27;63;27;28;10266;23;96;8411;
TO;171670;COLMÉIA;17;27;63;27;28;9409;24;96;8141;
PE;261618;VERTENTE DO LÉRIO;17;27;63;27;31;8709;27;87;7571;
PI;220557;LAGOA DE SÃO FRANCISCO;17;26;65;26;20;6679;20;130;6777;
MG;312220;DIVINOLÂNDIA DE MINAS;17;26;65;26;22;8188;20;118;7614;
SP;351600;FLÓRIDA PAULISTA;17;27;63;27;14;6683;30;193;14790;
BA;291905;LAJEDO DO TABOCAL;17;28;61;28;18;8148;19;156;8577;
SP;351860;GUARIBA;17;28;61;28;22;6136;147;127;40487;
PR;411373;LUIZIANA;17;29;59;29;19;7837;18;153;7240;
RJ;330460;SANTA MARIA MADALENA;17;29;59;29;28;10118;29;104;10392;
BA;292180;MORTUGABA;17;29;59;29;28;11740;29;104;12052;
GO;520580;CORUMBÁ DE GOIÁS;17;28;61;28;16;9642;18;175;11169;
PB;250200;BELÉM DO BREJO DO CRUZ;17;28;61;28;18;7198;18;156;7349;
SE;280470;NOSSA SENHORA DE LOURDES;17;28;61;28;22;7079;20;127;6496;
PE;260670;IBIRAJUBA;17;29;59;29;29;7981;28;100;7768;
TO;171880;SAMPAIO;17;30;57;30;20;5500;17;150;4794;
TO;171575;PALMEIRÓPOLIS;17;30;57;30;25;8327;23;120;7676;
MT;510724;SANTA CARMEM;17;30;57;30;29;5932;22;103;4563;
MG;316180;SÃO GONÇALO DO PARÁ;17;30;57;30;30;12738;30;100;12597;
TO;170200;ARAGUAÇU;17;31;55;31;28;9526;25;111;8467;
MG;314435;NAQUE;17;32;53;32;23;7217;22;139;7051;
SC;421760;SIDERÓPOLIS;17;29;59;29;30;14377;29;97;14092;
BA;291670;ITAQUARA;17;31;55;31;18;7073;21;172;8347;
PI;220987;SÃO JOÃO DA FRONTEIRA;17;31;55;31;20;6434;19;155;6064;
MA;210598;LAJEADO NOVO;17;32;53;32;26;7611;26;123;7602;
SC;421460;RIO DO OESTE;17;33;52;33;19;7655;19;174;7520;
SC;420170;ASCURRA;17;33;52;33;32;9546;27;103;7978;
BA;292080;MARCIONÍLIO SOUZA;17;34;50;34;28;9516;31;121;10380;
TO;170710;DIVINÓPOLIS DO TOCANTINS;17;35;49;27;35;7922;31;77;6943;
GO;520545;CEZARINA;17;32;53;32;35;9769;31;91;8703;
SC;420440;CORONEL FREITAS;17;34;50;28;34;10534;32;82;9940;
GO;521720;PIRANHAS;17;34;50;34;38;11748;33;89;10272;
SC;420490;DESCANSO;17;35;49;26;35;9452;30;74;8192;
PB;250330;CACHOEIRA DOS ÍNDIOS;17;35;49;28;35;10403;35;80;10305;
AL;270090;BELO MONTE;17;35;49;35;31;8072;26;113;6710;
PR;410832;FRANCISCO ALVES;17;35;49;35;32;7448;26;109;5993;
TO;171420;NATIVIDADE;17;35;49;35;32;9629;31;109;9250;
ES;320270;ITAGUAÇU;17;35;49;35;35;14396;34;100;14023;
SP;350420;AURIFLAMA;17;35;49;35;37;12987;43;95;15253;
PI;220920;SANTA FILOMENA;17;36;47;36;25;6565;24;144;6254;
MG;315490;RIO CASCA;17;37;46;29;37;14034;36;78;13473;
MA;211085;SÃO FRANCISCO DO BREJÃO;17;37;46;37;18;9556;23;206;11941;
BA;292680;RIO DO ANTÔNIO;17;38;45;38;24;12317;30;158;15448;
RS;431470;PLANALTO;17;35;49;35;27;10030;27;130;10019;
BA;292270;NOVA CANAÃ;17;38;45;38;37;15007;41;103;16472;
BA;290395;BOM JESUS DA SERRA;17;39;44;39;33;10025;32;118;9823;
SE;280590;RIACHUELO;17;40;43;40;35;8781;41;114;10284;
ES;320030;ALFREDO CHAVES;17;41;41;31;41;15723;38;76;14636;
MA;211172;SATUBINHA;17;41;41;41;12;8874;19;342;14096;
ES;320310;JERÔNIMO MONTEIRO;17;41;41;41;36;12213;36;114;12265;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;17;45;38;45;51;14176;40;88;11019;
PA;150500;NOVA TIMBOTEUA;17;46;37;46;31;14308;34;148;15506;
MA;210663;MATÕES DO NORTE;17;47;36;47;14;9199;26;336;17033;
AL;270650;PASSO DE CAMARAGIBE;17;48;35;48;54;14354;57;89;15258;
SP;350100;ALTINÓPOLIS;17;50;34;50;52;18753;45;96;16203;
BA;292360;PARAMIRIM;17;53;32;35;53;18250;63;66;21695;
MG;314470;NOVA ERA;17;40;43;30;40;12650;56;75;17551;
MA;210407;FEIRA NOVA DO MARANHÃO;17;43;40;43;22;8107;23;195;8484;
MA;210215;BREJO DE AREIA;17;47;36;47;41;10512;35;115;9014;
GO;521860;RIALMA;17;49;35;36;49;12460;43;73;10940;
MA;210430;GODOFREDO VIANA;17;51;33;51;35;9809;43;146;11963;
MA;210637;MARANHÃOZINHO;17;51;33;51;40;11535;57;128;16511;
PR;410280;BELA VISTA DO PARAÍSO;17;53;32;34;53;14338;57;64;15399;
RN;240895;RIO DO FOGO;17;56;30;56;45;11413;43;124;10905;
SP;352000;IGARAÇU DO TIETÊ;17;57;30;26;57;16864;83;46;24749;
PI;220110;AVELINO LOPES;17;61;28;35;61;12757;54;57;11326;
MG;310510;BAMBUÍ;17;70;24;49;70;24563;68;70;23898;
BA;291610;ITAPARICA;17;70;24;70;60;17500;76;117;22337;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;17;77;22;58;77;20202;71;75;18727;
CE;231355;TURURU;17;78;22;78;73;16452;73;107;16431;
RS;431330;NOVA PRATA;17;85;20;48;85;24103;98;56;27648;
SP;353130;MONTE ALTO;17;86;20;64;86;28379;154;74;50772;
MT;510558;MARCELÂNDIA;17;66;26;53;66;12613;54;80;10301;
AM;130300;NHAMUNDÁ;17;81;21;81;41;8937;99;198;21443;
RS;431140;LAJEADO;170;354;48;237;354;82892;363;67;85033;
RS;432240;URUGUAIANA;171;393;44;312;393;95292;523;79;126866;
SC;420320;CAMBORIÚ;172;377;46;377;373;76773;414;101;85105;
MG;312230;DIVINÓPOLIS;173;417;41;417;465;139921;799;90;240408;
CE;230350;CASCAVEL;175;318;55;318;328;73110;324;97;72232;
BA;291800;JEQUIÉ;170;384;44;384;388;83757;723;99;156126;
MG;315250;POUSO ALEGRE;170;437;39;325;437;116196;574;74;152549;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;171;252;68;252;289;72948;283;87;71445;
MG;313510;JANAÚBA;172;337;51;270;337;74440;326;80;72018;
SC;420830;ITAPEMA;173;275;63;275;287;73424;263;96;67338;
BA;290070;ALAGOINHAS;175;497;35;497;525;117439;681;95;152327;
BA;291955;LUÍS EDUARDO MAGALHÃES;175;551;32;551;446;72045;558;124;90162;
SC;420750;INDAIAL;177;231;77;231;256;66658;272;90;70900;
RS;431680;SANTA CRUZ DO SUL;179;349;51;269;349;99602;460;77;131365;
BA;291460;IRECÊ;179;427;42;330;427;81947;383;77;73524;
PE;261390;SERRA TALHADA;179;486;37;367;486;92470;457;76;86915;
MA;210005;AÇAILÂNDIA;175;422;41;422;479;91221;594;88;113121;
CE;231140;QUIXERAMOBIM;177;358;49;358;313;77171;332;114;81778;
RS;431870;SÃO LEOPOLDO;177;450;39;450;264;78778;800;170;238648;
PR;411950;PIRAQUARA;178;391;46;320;391;92508;486;82;114970;
SP;355280;TABOÃO DA SERRA;179;648;28;648;679;157510;1266;95;293652;
MA;210710;MORROS;18;101;18;85;101;17859;111;84;19572;
MA;210500;HUMBERTO DE CAMPOS;18;146;12;120;146;27711;152;82;28932;
MG;311240;CAPETINGA;18;20;90;20;16;7329;15;125;6890;
PR;411040;INDIANÓPOLIS;18;22;82;22;15;5583;12;147;4465;
MG;312140;DESTERRO DE ENTRE RIOS;18;22;82;22;15;9062;12;147;7255;
CE;230195;BARREIRA;18;100;18;100;96;23736;91;104;22573;
RS;430020;AJURICABA;18;18;100;18;17;7602;16;106;6987;
SP;351950;IBIRAREMA;18;22;82;22;14;7850;14;157;7841;
MG;310410;ARCEBURGO;18;22;82;22;18;9723;20;122;10883;
PR;411870;PAULO FRONTIN;18;22;82;22;20;7398;20;110;7387;
RS;431170;MACHADINHO;18;22;82;22;24;6538;20;92;5427;
PA;150375;JACAREACANGA;18;224;8;106;224;9259;184;47;7590;
SP;351990;IEPÊ;18;23;78;23;23;9233;20;100;8194;
MG;312590;FERROS;18;23;78;23;26;10032;25;88;9696;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;18;24;75;24;18;6175;15;133;5030;
PR;411585;MERCEDES;18;24;75;24;18;6733;15;133;5577;
AL;270900;TANQUE D'ARCA;18;24;75;24;18;6948;16;133;6138;
SP;355535;UBARANA;18;24;75;24;24;7293;21;100;6400;
SP;351980;ICÉM;18;24;75;24;24;9180;22;100;8304;
PB;251580;SERRA REDONDA;18;25;72;21;25;8004;22;84;7021;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;18;25;72;25;15;6234;14;167;5781;
RS;430400;CAMPO NOVO;18;25;72;25;24;5478;19;104;4376;
PR;410870;GRANDES RIOS;18;25;72;25;24;6004;22;104;5497;
SP;354325;RIBEIRÃO GRANDE;18;25;72;25;24;9263;20;104;7679;
PB;250260;IGARACY;18;23;78;23;15;6625;14;153;6105;
RS;430530;CHAPADA;18;23;78;23;19;10390;17;121;9239;
RS;430730;ERVAL SECO;18;23;78;23;24;7211;23;96;6802;
SC;421080;MELEIRO;18;25;72;20;25;7943;22;80;7001;
BA;291100;FLORESTA AZUL;18;25;72;25;17;10090;18;147;10575;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;18;25;72;25;19;5417;14;132;4048;
RS;430010;AGUDO;18;25;72;25;27;10696;41;93;16401;
TO;170310;BARROLÂNDIA;18;26;69;26;19;6168;17;137;5651;
GO;520480;CAMPO ALEGRE DE GOIÁS;18;26;69;26;19;7331;20;137;7738;
MG;316920;TOMBOS;18;26;69;26;24;9596;20;108;7850;
PR;410820;FORMOSA DO OESTE;18;27;67;22;27;7480;23;81;6460;
SC;421140;NOVA ERECHIM;18;27;67;27;13;5670;12;208;5092;
BA;293310;VÁRZEA DO POÇO;18;27;67;27;16;8027;18;169;9210;
SE;280370;MACAMBIRA;18;27;67;27;22;7512;20;123;6961;
TO;172065;SILVANÓPOLIS;18;27;67;27;26;6715;21;104;5428;
PB;250560;DIAMANTE;18;28;64;23;28;7118;26;82;6528;
SP;354290;RIBEIRÃO BONITO;18;28;64;28;28;9587;39;100;13299;
TO;170720;DOIS IRMÃOS DO TOCANTINS;18;29;62;29;13;6896;14;223;7185;
PI;220327;CURRAL NOVO DO PIAUÍ;18;29;62;29;22;5648;21;132;5367;
PE;260250;BREJINHO;18;29;62;29;25;8911;21;116;7488;
PB;250450;CONDADO;18;27;67;22;27;7809;23;81;6658;
RS;432253;VALE DO SOL;18;28;64;28;17;10797;19;165;11828;
PB;250780;JUNCO DO SERIDÓ;18;28;64;28;27;7689;25;104;7195;
PE;261590;TUPARETAMA;18;28;64;28;31;9340;27;90;8256;
PB;250210;BOA VENTURA;18;29;62;22;29;6382;24;76;5307;
RN;240140;BAÍA FORMOSA;18;30;60;30;34;9204;34;88;9322;
MG;312235;DIVISA ALEGRE;18;31;58;26;31;7930;27;84;6868;
GO;520590;CORUMBAÍBA;18;31;58;31;18;7577;23;172;9869;
BA;290160;ANTAS;18;32;56;32;24;11953;39;133;19479;
SC;421200;PALMA SOLA;18;33;55;26;33;8285;29;79;7372;
BA;291150;GONGOGI;18;31;58;31;17;7130;17;182;6985;
SP;353720;PEDRO DE TOLEDO;18;31;58;31;22;10210;25;141;11421;
TO;170110;APARECIDA DO RIO NEGRO;18;32;56;32;18;5601;16;178;4848;
BA;292593;QUIXABEIRA;18;32;56;32;27;9667;25;119;8956;
RN;240380;FLORÂNIA;18;33;55;33;23;8657;26;143;9786;
SE;280445;NOSSA SENHORA APARECIDA;18;33;55;33;25;9340;24;132;8809;
PB;250820;LAGOA DE DENTRO;18;33;55;33;30;8723;27;110;7737;
MT;510890;NOVA MARINGÁ;18;34;53;34;15;6861;19;227;8850;
MT;510345;DENISE;18;34;53;34;18;6945;25;189;9544;
PR;412270;SABÁUDIA;18;35;51;28;35;9277;26;80;6891;
PB;250990;NATUBA;18;35;51;35;23;9519;25;152;10451;
SP;350790;BROTAS;18;35;51;35;39;11829;81;90;24636;
RO;110143;NOVA UNIÃO;18;37;49;37;25;6620;26;148;6895;
BA;292665;RIBEIRÃO DO LARGO;18;37;49;37;37;9072;22;100;5343;
MG;312370;ENGENHEIRO CALDAS;18;38;47;38;26;11000;26;146;11202;
SC;420205;BALNEÁRIO BARRA DO SUL;18;39;46;39;42;12118;38;93;11035;
ES;320013;ÁGUIA BRANCA;18;40;45;40;37;10766;33;108;9631;
MG;316500;SÃO TIAGO;18;41;44;41;34;12133;31;121;10960;
RS;430110;ARROIO DOS RATOS;18;42;43;34;42;14039;42;81;14177;
BA;293110;TANQUINHO;18;33;55;33;19;8300;18;174;7928;
PI;220205;CABECEIRAS DO PIAUÍ;18;33;55;33;29;9838;31;114;10630;
BA;293210;UBAÍRA;18;33;55;33;34;11147;61;97;19877;
AM;130006;AMATURÁ;18;37;49;37;38;6111;73;97;11736;
MG;312690;FREI INOCÊNCIO;18;41;44;41;19;9480;19;216;9664;
SC;421110;MONTE CASTELO;18;42;43;35;42;9701;36;83;8269;
PE;261610;VERDEJANTE;18;42;43;42;30;9908;29;140;9553;
MG;314970;PERDIGÃO;18;42;43;42;44;12793;40;95;11755;
BA;290323;BARRO ALTO;18;42;43;42;44;14715;45;95;15054;
SP;354500;SALESÓPOLIS;18;44;41;44;14;4379;54;314;17252;
MG;314600;OURO FINO;18;48;38;48;53;20669;86;91;33791;
TO;170740;ESPERANTINA;18;42;43;42;34;8615;44;124;11139;
ES;320380;MUQUI;18;43;42;43;39;13810;44;110;15526;
MG;313360;ITAPEVA;18;43;42;43;46;12965;35;93;9881;
CE;231190;SABOEIRO;18;47;38;47;49;14503;53;96;15788;
GO;520640;CRIXÁS;18;57;32;47;57;15093;64;82;17044;
SP;350660;BIRITIBA-MIRIM;18;58;31;58;51;14475;117;114;32936;
PE;261650;XEXÉU;18;58;31;58;55;12974;63;105;14757;
RS;430280;CAÇAPAVA DO SUL;18;59;31;42;59;20086;99;71;33548;
ES;320334;MARECHAL FLORIANO;18;61;30;61;68;19871;58;90;16920;
PE;260490;CUMARU;18;64;28;32;64;15254;43;50;10192;
BA;291280;IBIRAPUÃ;18;49;37;49;34;10118;29;144;8690;
BA;290970;CRISTÓPOLIS;18;51;35;43;51;13953;51;84;13947;
RS;432040;SERAFINA CORRÊA;18;52;35;31;52;17050;54;60;17795;
PI;220750;PALMEIRAIS;18;53;34;53;52;13432;56;102;14587;
RN;241390;TAIPU;18;54;33;54;31;12018;32;174;12297;
PB;251650;TAPEROÁ;18;58;31;43;58;16566;54;74;15441;
PI;221040;SÃO MIGUEL DO TAPUIO;18;64;28;45;64;19918;57;70;17639;
PB;250860;LUCENA;18;68;26;68;67;15058;59;101;13214;
PB;251240;PUXINANÃ;18;71;25;55;71;15834;62;77;13741;
PR;412660;SIQUEIRA CAMPOS;18;72;25;52;72;18044;85;72;21249;
AM;130320;NOVO AIRÃO;18;73;25;73;79;16747;94;92;19928;
SC;421900;URUSSANGA;18;75;24;57;75;25011;64;76;21344;
MA;210542;ITINGA DO MARANHÃO;18;79;23;79;71;21028;88;111;26068;
RJ;330360;PARACAMBI;18;80;23;51;80;32788;128;64;52683;
MA;210280;CAROLINA;18;85;21;85;73;16892;105;116;24165;
AM;130050;BARREIRINHA;18;85;21;85;89;11312;256;96;32483;
SP;355370;TAQUARITINGA;18;87;21;87;76;27731;158;114;57364;
SP;355040;SÃO PEDRO;18;88;20;52;88;26021;122;59;35980;
SP;350270;APIAÍ;18;90;20;90;85;20723;99;106;24226;
MG;316935;TRÊS MARIAS;18;92;20;92;86;28998;97;107;32716;
CE;231130;QUIXADÁ;181;395;46;395;353;75541;413;112;88321;
RS;432250;VACARIA;183;255;72;255;255;59368;286;100;66575;
RS;430463;CAPÃO DA CANOA;183;266;69;266;197;42107;253;135;54051;
AC;120042;RODRIGUES ALVES;18;80;23;80;70;12621;108;114;19351;
PA;150145;BELTERRA;18;89;20;89;85;18338;83;105;17839;
MA;211050;SÃO BENTO;18;89;20;89;86;27177;144;103;45604;
RS;431020;IJUÍ;185;319;58;267;319;85720;312;84;83764;
RO;110004;CACOAL;186;338;55;338;399;78176;438;85;85893;
GO;521190;JATAÍ;186;368;51;368;289;63132;467;127;102065;
PR;412710;TELÊMACO BORBA;187;300;62;300;345;84612;325;87;79792;
CE;230970;PACATUBA;184;344;53;344;250;71757;294;138;84554;
BA;292400;PAULO AFONSO;184;463;40;463;414;99726;492;112;118516;
PE;260120;ARCOVERDE;185;305;61;305;316;77164;306;97;74822;
SC;420590;GASPAR;186;262;71;262;284;76843;262;92;70793;
PR;410040;ALMIRANTE TAMANDARÉ;187;371;50;371;215;49459;521;173;120041;
PR;411915;PINHAIS;187;538;35;354;538;143467;501;66;133490;
MA;210330;CODÓ;189;514;37;514;523;102788;626;98;123116;
RJ;330350;NOVA IGUAÇU;19;1009;2;751;1009;240666;3453;74;823302;
SP;355580;URÂNIA;19;20;95;20;23;9979;21;87;9120;
PR;412280;SALGADO FILHO;19;21;90;21;17;4631;13;124;3483;
PR;412035;PRANCHITA;19;22;86;22;25;6572;19;88;5095;
SP;353730;PENÁPOLIS;19;221;9;128;221;64094;220;58;63757;
TO;171630;PAU D'ARCO;19;23;83;23;17;5040;16;135;4867;
CE;230990;PACUJÁ;19;23;83;23;22;6794;21;105;6549;
RN;240740;MARTINS;19;23;83;23;25;9686;23;92;8758;
SC;420050;ÁGUAS DE CHAPECÓ;19;23;83;23;9;6803;9;256;6515;
SP;353120;MONTE ALEGRE DO SUL;19;24;79;24;20;9152;18;120;8111;
PE;260740;ITACURUBA;19;24;79;24;21;4652;22;114;4966;
RS;430120;ARROIO DO TIGRE;19;24;79;24;21;8380;33;114;13413;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;19;25;76;25;19;6248;16;132;5131;
SP;351519;ESPÍRITO SANTO DO TURVO;19;26;73;26;13;4858;13;200;4878;
SP;350340;AREALVA;19;26;73;26;16;10300;13;163;8613;
CE;230080;ANTONINA DO NORTE;19;26;73;26;21;7746;20;124;7378;
SP;354760;SANTA ROSA DE VITERBO;19;27;70;27;17;6242;72;159;26753;
PR;410395;CAMPINA DO SIMÃO;19;27;70;27;23;4830;18;117;3859;
PI;220255;CARIDADE DO PIAUÍ;19;28;68;28;16;5300;15;175;5085;
PR;410130;ANTÔNIO OLINTO;19;28;68;28;17;7958;16;165;7427;
MG;310270;CACHOEIRA DE PAJEÚ;19;28;68;28;17;8644;19;165;9442;
PB;251593;SERTÃOZINHO;19;28;68;28;18;5638;16;156;5089;
CE;231180;RUSSAS;187;310;60;310;271;70666;303;114;78882;
SP;354970;SÃO JOSÉ DO RIO PARDO;19;114;17;48;114;34026;185;42;55124;
SP;351660;GÁLIA;19;25;76;25;16;7353;14;156;6482;
GO;521140;ITAUÇU;19;27;70;27;23;9756;21;117;8960;
MG;311680;COLUNA;19;27;70;27;26;9439;24;104;8841;
SP;355260;TABAPUÃ;19;28;68;23;28;11747;30;82;12485;
PB;251110;PEDRA LAVRADA;19;28;68;28;20;7351;22;140;7899;
MG;312120;DELFINÓPOLIS;19;30;63;30;25;9443;19;120;7131;
PB;250800;JURU;19;30;63;30;26;9238;28;115;9849;
RS;430605;CRISTAL;19;31;61;31;23;8712;21;135;8067;
MS;500280;CARACOL;19;28;68;28;20;6010;21;140;6182;
RN;241450;UMARIZAL;19;29;66;29;31;10614;31;94;10520;
SP;351190;CLEMENTINA;19;30;63;30;17;7418;20;176;8757;
MA;210955;RIBAMAR FIQUENE;19;30;63;30;31;8013;30;97;7825;
SP;355635;VARGEM;19;30;63;30;35;11082;34;86;10692;
RN;241415;TENENTE LAURENTINO CRUZ;19;31;61;31;26;6597;24;119;6019;
MT;510454;ITANHANGÁ;19;31;61;31;28;8290;23;111;6885;
BA;292285;NOVA REDENÇÃO;19;32;59;32;22;7583;27;145;9123;
MG;315230;PORTO FIRME;19;32;59;32;24;10901;25;133;11348;
MG;315600;RIO VERMELHO;19;32;59;32;27;13354;26;119;12739;
RN;241470;VÁRZEA;19;33;58;33;15;5765;14;220;5515;
PI;220196;BRASILEIRA;19;33;58;33;18;8847;17;183;8347;
RO;110160;THEOBROMA;19;33;58;33;26;9379;29;127;10395;
SC;420765;IPORÃ DO OESTE;19;34;56;22;34;10333;30;65;9045;
MG;316620;SENHORA DOS REMÉDIOS;19;34;56;34;19;11307;18;179;10467;
RN;241140;SANTANA DO MATOS;19;34;56;34;35;12619;33;97;11956;
SE;280270;ILHA DAS FLORES;19;35;54;35;39;9394;35;90;8521;
RN;240540;JAPI;19;37;51;25;37;6585;28;68;4995;
SC;421610;SÃO DOMINGOS;19;37;51;28;37;10131;34;76;9434;
SP;353475;OUROESTE;19;37;51;30;37;11738;33;81;10539;
PB;251500;SÃO MIGUEL DE TAIPU;19;37;51;37;30;8148;27;123;7410;
SP;353420;ORINDIÚVA;19;32;59;32;21;8120;19;152;7194;
SP;352380;ITOBI;19;32;59;32;23;8130;22;139;7852;
SP;351900;HERCULÂNDIA;19;32;59;32;26;9990;25;123;9588;
PR;410190;ASSAÍ;19;34;56;34;29;11231;38;117;14954;
PR;412870;VITORINO;19;38;50;30;38;8593;30;79;6859;
MG;312020;CRISTAIS;19;38;50;38;37;13225;36;103;12931;
SP;350360;AREIÓPOLIS;19;39;49;39;25;11448;24;156;11158;
MG;310280;ANDRELÂNDIA;19;40;48;40;41;13852;36;98;12206;
BA;290420;BOTUPORÃ;19;41;46;41;26;10729;25;158;10129;
PR;412500;SÃO JOÃO DO IVAÍ;19;41;46;41;38;11572;33;108;10056;
MA;210594;LAGO DOS RODRIGUES;19;42;45;42;22;9379;21;191;8857;
CE;231260;SÃO LUÍS DO CURU;19;42;45;42;41;12151;44;102;13044;
BA;292000;MAIQUINIQUE;19;43;44;43;14;6333;23;307;10206;
SC;420370;CANELINHA;19;39;49;39;30;12124;31;130;12398;
GO;521375;MONTIVIDIU;19;39;49;39;39;10437;51;100;13672;
TO;170070;ALVORADA;19;45;42;26;45;11060;34;58;8396;
RS;430750;ESPUMOSO;19;45;42;33;45;14456;48;73;15591;
MG;311770;CONCEIÇÃO DO RIO VERDE;19;45;42;36;45;13854;44;80;13684;
PB;250355;CACIMBAS;19;45;42;37;45;8119;40;82;7199;
PA;150175;BREJO GRANDE DO ARAGUAIA;19;45;42;45;23;7472;23;196;7368;
MG;310460;ASTOLFO DUTRA;19;46;41;46;33;15012;31;139;14270;
BA;291930;LENÇÓIS;19;47;40;47;28;9607;34;168;11499;
RS;431250;MOSTARDAS;19;50;38;50;24;8693;35;208;12847;
RJ;330440;RIO CLARO;19;51;37;51;52;21696;45;98;18605;
TO;170290;AXIXÁ DO TOCANTINS;19;51;37;51;58;11487;49;88;9787;
MG;311545;CATUJI;19;52;37;52;45;8998;31;116;6257;
BA;290135;ANDORINHA;19;56;34;56;49;13038;54;114;14503;
MG;310450;ARINOS;19;57;33;57;55;17053;58;104;17862;
MA;211178;SERRANO DO MARANHÃO;19;59;32;59;44;11623;39;134;10299;
MG;314860;PEÇANHA;19;59;32;59;56;15701;62;105;17537;
AC;120001;ACRELÂNDIA;19;61;31;61;57;12848;69;107;15490;
MA;210408;FERNANDO FALCÃO;19;62;31;43;62;9240;70;69;10460;
BA;290040;ÁGUA FRIA;19;62;31;62;29;14019;35;214;17033;
MG;310890;BRAZÓPOLIS;19;43;44;43;46;14947;44;93;14410;
SP;351540;FARTURA;19;45;42;45;37;12257;48;122;16070;
PE;260820;JOAQUIM NABUCO;19;53;36;53;47;13410;56;113;16011;
MT;510805;TERRA NOVA DO NORTE;19;56;34;40;56;11700;45;71;9473;
MA;210547;JENIPAPO DOS VIEIRAS;19;63;30;49;63;10697;101;78;17040;
MA;211027;SANTO AMARO DO MARANHÃO;19;63;30;63;42;14071;48;150;16034;
SP;354080;POTIRENDABA;19;64;30;37;64;19574;57;58;17516;
GO;521890;RUBIATABA;19;83;23;49;83;22482;74;59;19947;
GO;520920;GUAPÓ;19;85;22;57;85;17815;68;67;14207;
MG;314110;MATOZINHOS;19;98;19;98;97;28203;131;101;38151;
MA;210130;BACURI;19;67;28;67;58;15786;68;116;18654;
BA;291500;ITAETÉ;19;72;26;72;45;12108;60;160;16110;
