Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MA;210770;PARAIBANO;41;89;46;89;96;21102;98;93;21479;
AM;130008;ANAMÃ;41;90;46;90;45;12281;51;200;13956;
CE;230660;ITATIRA;41;92;45;74;92;23646;85;80;21836;
AL;270410;LAGOA DA CANOA;42;103;41;103;94;20912;80;110;17771;
MG;316292;SÃO JOAQUIM DE BICAS;42;122;34;122;120;33568;115;102;32148;
AL;270510;MATRIZ DE CAMARAGIBE;42;130;32;130;115;24857;114;113;24634;
MG;310710;BOA ESPERANÇA;42;134;31;134;152;37288;164;88;40219;
AM;130310;NOVA OLINDA DO NORTE;42;142;30;142;85;19276;167;167;38026;
MT;510270;CANARANA;42;145;29;84;145;22828;139;58;21842;
MG;314590;OURO BRANCO;42;160;26;104;160;45905;139;65;39867;
AM;130030;AUTAZES;42;167;25;128;167;24298;277;77;40290;
GO;521850;QUIRINÓPOLIS;42;177;24;114;177;48032;187;64;50701;
PR;412680;TAPEJARA;42;52;81;52;56;16934;54;93;16345;
PR;411800;PARAÍSO DO NORTE;42;53;79;53;54;14484;52;98;14023;
PR;410050;ALTÔNIA;42;56;75;56;53;20836;56;106;22176;
BA;291735;JABORANDI;42;59;71;59;38;10952;29;155;8277;
SC;420690;IBIRAMA;42;62;68;62;69;22114;60;90;19096;
GO;521710;PIRACANJUBA;42;64;66;64;57;20386;69;112;24548;
AL;270600;OLIVENÇA;42;67;63;67;45;12079;43;149;11657;
BA;292340;PALMAS DE MONTE ALTO;42;71;59;71;60;18051;73;118;21796;
BA;290115;AMÉRICA DOURADA;42;73;58;73;56;16620;54;130;16090;
SP;355160;SERRA NEGRA;42;77;55;77;60;20649;85;128;29452;
BA;293100;TANHAÇU;42;80;53;65;80;22375;73;81;20393;
MS;500740;RIO VERDE DE MATO GROSSO;42;81;52;81;90;20809;86;90;19973;
SE;280420;MONTE ALEGRE DE SERGIPE;42;86;49;86;75;15929;71;115;15175;
MG;311910;CORINTO;42;86;49;86;83;24607;80;104;23668;
SC;420580;GARUVA;42;86;49;86;88;20121;81;98;18484;
TO;171320;MIRACEMA DO TOCANTINS;42;89;47;89;82;19548;75;109;17936;
BA;292110;MEDEIROS NETO;42;91;46;91;71;22600;71;128;22716;
AL;270300;IBATEGUARA;42;91;46;91;73;15195;75;125;15627;
PA;150835;VITÓRIA DO XINGU;42;92;46;92;104;14128;113;88;15279;
MA;211176;SENADOR LA ROCQUE;42;93;45;77;93;16550;79;83;14050;
PE;260105;ARAÇOIABA;42;93;45;93;82;19705;86;113;20733;
BA;291450;IRARÁ;42;94;45;94;67;28806;68;140;29173;
BA;291040;ENCRUZILHADA;42;94;45;94;88;18335;79;107;16446;
AL;270920;TRAIPU;42;96;44;96;70;22745;86;137;27826;
MT;510792;SORRISO;422;615;69;615;632;109252;537;97;92769;
TO;170255;AUGUSTINÓPOLIS;43;105;41;87;105;19566;100;83;18643;
RN;240450;GUAMARÉ;43;108;40;80;108;20461;84;74;15963;
BA;292590;QUIJINGUE;43;122;35;122;63;23030;76;194;27626;
SP;351518;ESPÍRITO SANTO DO PINHAL;43;125;34;67;125;39855;139;54;44471;
BA;290590;CAMPO ALEGRE DE LOURDES;43;137;31;137;137;28931;136;100;28820;
PR;410880;GUAÍRA;43;138;31;110;138;33185;139;80;33310;
MS;500060;AMAMBAI;43;150;29;92;150;31831;188;61;39826;
RN;240020;AÇU;43;179;24;179;195;50822;224;92;58384;
