Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411460;MARECHAL CÂNDIDO RONDON;5203;15344;34;15344;15603;54193;15556;98;54031;
SP;352720;LORENA;5203;17946;29;17946;16623;58948;25248;108;89532;
MG;311800;CONGONHAS;5206;17799;29;17799;17865;63201;15783;100;55836;
MG;315460;RIBEIRÃO DAS NEVES;5208;54018;10;54018;49113;181921;92172;110;341415;
SC;420510;DONA EMMA;521;1226;42;1226;1229;4853;1070;100;4224;
GO;520360;BRAZABRANTES;521;1342;39;1342;1381;4946;1064;97;3812;
PR;412627;SAUDADE DO IGUAÇU;521;1781;29;1781;1815;7064;1433;98;5578;
RS;431915;SÃO MIGUEL DAS MISSÕES;521;1917;27;1917;1875;7227;1996;102;7692;
SP;353410;ORIENTE;521;2098;25;2098;2220;7644;1908;95;6569;
SP;353715;PEDRINHAS PAULISTA;521;995;52;995;1060;3510;939;94;3109;
RJ;330170;DUQUE DE CAXIAS;5216;63372;8;63372;55605;196618;262853;114;929449;
PE;260320;CAETÉS;5218;7127;73;7127;6533;27346;6944;109;29065;
PB;251050;OLIVEDOS;522;1145;46;1145;1132;4351;1038;101;3989;
MG;316980;TURVOLÂNDIA;522;1515;34;1515;1602;5993;1363;95;5099;
BA;293325;VEREDA;522;1717;30;1717;1725;6974;1510;100;6105;
GO;520790;FLORES DE GOIÁS;522;2547;20;2547;2580;10692;4203;99;17415;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;522;4978;10;4978;5051;17530;5414;99;18788;
PR;410150;ARAPONGAS;5224;35123;15;35123;33099;119187;35142;106;126545;
MT;510267;CAMPO VERDE;5228;14006;37;14006;13941;51510;11917;100;44033;
SP;351130;CEDRAL;523;3232;16;3232;3099;11300;2592;104;9452;
MG;310520;BANDEIRA;524;1188;44;1188;1275;4733;1276;93;4738;
PI;220180;BOCAINA;524;1264;41;1264;1288;4755;1221;98;4509;
MG;311020;CAJURI;524;1276;41;1276;1245;4826;1022;102;3961;
PI;220559;LAGOA DO SÍTIO;524;1292;41;1292;1264;4955;1331;102;5219;
BA;292935;SÃO JOSÉ DA VITÓRIA;524;1676;31;1676;1743;6717;1443;96;5562;
MG;317040;UNAÍ;5242;17392;30;17392;15486;56314;23502;112;85461;
GO;521170;JANDAIA;525;2005;26;2005;2088;7258;1726;96;6001;
PI;220555;LAGOA ALEGRE;525;2156;24;2156;2004;8379;2059;108;8610;
BA;291630;ITAPEBI;525;2392;22;2392;2309;8885;2644;104;10173;
SC;421775;SUL BRASIL;525;778;67;778;880;3134;670;88;2386;
MA;210120;BACABAL;5251;27271;19;27271;25911;98545;27633;105;105094;
BA;290840;CONCEIÇÃO DO COITÉ;5254;17594;30;17594;16605;62146;18007;106;67394;
BA;293070;SIMÕES FILHO;5257;17394;30;17394;14422;52780;37466;121;137117;
PI;220271;COCAL DE TELHA;526;1455;36;1455;1464;5448;1319;99;4908;
PB;250200;BELÉM DO BREJO DO CRUZ;526;1909;28;1909;1881;7094;1950;101;7356;
SP;352115;IPIGUÁ;526;1977;27;1977;1996;7225;1535;99;5557;
SE;280430;MURIBECA;526;2245;23;2245;2277;8270;2107;99;7653;
GO;520549;CIDADE OCIDENTAL;5263;27220;19;27220;24015;93435;19115;113;74370;
RS;430820;FLORES DA CUNHA;5267;8146;65;8146;8187;28636;8964;99;31352;
PI;220285;CORONEL JOSÉ DIAS;527;1196;44;1196;1205;4681;1207;99;4688;
PI;220208;CAJUEIRO DA PRAIA;527;2459;21;2459;2354;9460;1917;104;7704;
AM;130150;ENVIRA;527;3100;17;3100;2740;14473;3928;113;20748;
PB;251394;SÃO DOMINGOS DO CARIRI;527;805;65;805;800;3068;690;101;2645;
SC;421270;PETROLÂNDIA;528;1866;28;1866;1999;7128;1647;93;5873;
TO;172208;WANDERLÂNDIA;528;2437;22;2437;2413;9711;2928;101;11783;
RS;430230;BOM JESUS;528;3040;17;3040;3004;12131;2791;101;11270;
RS;430770;ESTEIO;5284;21657;24;21657;21535;76456;23477;101;83352;
TO;171855;RIACHINHO;529;1146;46;1146;1163;4699;1169;99;4723;
PR;412535;SÃO JORGE DO PATROCÍNIO;529;1947;27;1947;2036;7332;1536;96;5532;
SP;352880;MARACAÍ;529;3169;17;3169;2760;9785;3968;115;14069;
SP;352330;ITARIRI;529;3682;14;3682;3404;14028;4308;108;17754;
RS;431275;NOVA ALVORADA;529;945;56;945;949;3613;971;100;3698;
PE;261220;SALGUEIRO;5292;19282;27;19282;17400;68791;15571;111;61561;
SP;353730;PENÁPOLIS;5299;18384;29;18384;18178;64429;18085;101;64098;
TO;170307;BARRA DO OURO;53;1150;5;1150;1173;5209;1052;98;4673;
MG;310760;BOM JESUS DA PENHA;530;1320;40;1320;1400;4995;1197;94;4270;
RS;430720;ERVAL GRANDE;530;1442;37;1442;1553;5728;1296;93;4780;
PI;220300;CRISTALÂNDIA DO PIAUÍ;530;1642;32;1642;1666;7330;1898;99;8350;
RN;240620;LAGOA D'ANTA;530;1814;29;1814;1837;7056;1784;99;6851;
PR;412788;TUNAS DO PARANÁ;530;1904;28;1904;1587;7745;1899;120;9269;
SC;420320;CAMBORIÚ;5302;26436;20;26436;23639;88875;23188;112;87179;
SP;352210;ITANHAÉM;5304;31238;17;31238;28949;106869;28267;108;104351;
SC;420760;IPIRA;531;1408;38;1408;1508;5341;1233;93;4367;
AL;270900;TANQUE D'ARCA;531;1808;29;1808;1823;6836;1631;99;6115;
SP;351250;COROADOS;531;1944;27;1944;1903;6896;1710;102;6197;
RN;240700;LUÍS GOMES;531;2361;22;2361;2343;9194;2593;101;10175;
RS;431450;PINHEIRO MACHADO;531;3083;17;3083;3090;11143;3361;100;12122;
RN;240840;OLHO-D'ÁGUA DO BORGES;532;1267;42;1267;1271;4895;1099;100;4231;
SP;350830;CABRÁLIA PAULISTA;532;1325;40;1325;1361;5033;1142;97;4222;
GO;522068;SIMOLÂNDIA;532;1656;32;1656;1492;5882;1749;111;6895;
PB;250170;BARRA DE SÃO MIGUEL;532;1863;29;1863;1749;7255;1469;107;6095;
PR;410280;BELA VISTA DO PARAÍSO;532;4225;13;4225;4154;14773;4330;102;15400;
TO;171370;MONTE SANTO DO TOCANTINS;532;685;78;685;717;2731;607;96;2311;
RS;430790;FARROUPILHA;5320;15160;35;15160;14001;48616;21242;108;73758;
MA;210340;COELHO NETO;5327;11190;48;11190;10693;44936;11851;105;49804;
TO;171780;PONTE ALTA DO BOM JESUS;533;1058;50;1058;1047;4507;1065;101;4586;
MG;316300;SÃO JOSÉ DA SAFIRA;533;1164;46;1164;1177;4689;1077;99;4291;
RS;431162;LINDOLFO COLLOR;533;1633;33;1633;1536;5664;1679;106;6193;
RJ;330570;SUMIDOURO;533;4592;12;4592;4119;15060;4296;111;15709;
MA;211270;VARGEM GRANDE;5334;9442;56;9442;8704;39229;12828;108;57813;
PA;150060;ALTAMIRA;5339;31094;17;31094;28132;112830;29252;111;117320;
PR;412065;QUARTO CENTENÁRIO;534;1319;40;1319;1460;4890;1320;90;4420;
PR;410965;HONÓRIO SERPA;534;1532;35;1532;1700;6160;1388;90;5030;
MG;313005;ICARAÍ DE MINAS;534;2393;22;2393;2308;9648;2918;104;12200;
CE;230725;JIJOCA DE JERICOACOARA;5341;7840;68;7840;7175;27493;5311;109;20351;
PI;220120;BARRAS;5347;12496;43;12496;12089;48843;11707;103;47298;
GO;521377;MONTIVIDIU DO NORTE;535;1118;48;1118;1139;4291;1205;98;4538;
RS;431935;SÃO PEDRO DA SERRA;535;1283;42;1283;1297;4647;1083;99;3881;
SC;421540;SALTO VELOSO;535;1334;40;1334;1403;4963;1355;95;4792;
SP;353320;NOVA INDEPENDÊNCIA;535;1364;39;1364;1332;5302;1039;102;4135;
MG;313867;LUISBURGO;535;1984;27;1984;1993;7897;1577;100;6249;
CE;231400;VÁRZEA ALEGRE;5352;11746;46;11746;11903;43729;11181;99;41078;
SE;280480;NOSSA SENHORA DO SOCORRO;5358;47056;11;47056;42868;154763;52000;110;187733;
MG;311270;CAPITÃO ENÉAS;536;3818;14;3818;3594;14710;3760;106;15388;
PR;412240;ROLÂNDIA;5360;20470;26;20470;20373;73127;18991;100;68165;
BA;291990;MACURURÉ;537;1900;28;1900;1807;7469;1875;105;7752;
MG;313055;IMBÉ DE MINAS;537;1958;27;1958;1996;7557;1843;98;6976;
PB;251080;PATOS;5372;31122;17;31122;29532;106011;30299;105;108766;
SP;352470;JAGUARIÚNA;5374;16157;33;16157;14278;51479;16619;113;59921;
PB;250810;LAGOA;538;1243;43;1243;1330;4859;1270;93;4640;
MG;312130;DESCOBERTO;538;1578;34;1578;1629;5957;1379;97;5044;
MG;311170;CANAÃ;538;1601;34;1601;1681;5992;1272;95;4533;
PR;412450;SANTO INÁCIO;538;1765;30;1765;1825;6422;1541;97;5422;
BA;292690;RIO DO PIRES;538;2651;20;2651;2763;10143;3180;96;11672;
SC;421635;SÃO JOÃO DO ITAPERIÚ;539;1407;38;1407;1441;5850;932;98;3784;
MS;500755;SANTA RITA DO PARDO;539;1945;28;1945;1817;7017;2058;107;7948;
SP;353480;OURO VERDE;539;2265;24;2265;2297;8296;2402;99;8676;
SP;355400;TATUÍ;5398;22304;24;22304;21779;79727;33909;102;124134;
PI;220105;ASSUNÇÃO DO PIAUÍ;54;2066;3;2066;1946;8369;1832;106;7879;
MG;311570;CENTRAL DE MINAS;540;1984;27;1984;2070;7209;2027;96;7059;
SP;351190;CLEMENTINA;540;2058;26;2058;1762;7523;2083;117;8894;
PE;261200;SAIRÉ;540;3319;16;3319;3260;11913;2627;102;9600;
RS;430975;IBARAMA;541;1086;50;1086;1100;4358;1109;99;4393;
PI;220325;CURRALINHOS;541;1202;45;1202;1272;5206;1093;94;4475;
RN;240185;CAIÇARA DO NORTE;541;1613;34;1613;1548;6361;1599;104;6572;
MA;211200;TASSO FRAGOSO;541;2197;25;2197;2110;10031;1818;104;8642;
BA;290640;CANDEAL;541;2268;24;2268;2221;8780;2051;102;8109;
MA;210230;BURITI BRAVO;541;4981;11;4981;5070;21168;5747;98;23993;
PB;251100;PEDRA BRANCA;542;1145;47;1145;1224;4548;1023;94;3802;
SP;350945;CAMPINA DO MONTE ALEGRE;542;2097;26;2097;2078;7729;1637;101;6088;
SC;421180;OURO;542;2106;26;2106;2104;7554;2020;100;7251;
SP;353660;PAULO DE FARIA;542;2167;25;2167;2189;7987;2459;99;8973;
PB;250375;CAJAZEIRINHAS;542;948;57;948;929;3671;814;102;3217;
SP;354910;SÃO JOÃO DA BOA VISTA;5426;21520;25;21520;22059;75534;26960;98;92315;
PA;150613;REDENÇÃO;5428;22650;24;22650;20720;80943;22098;109;86326;
MT;510820;TORIXORÉU;543;1061;51;1061;1133;3710;1065;94;3487;
RN;240150;BARCELONA;543;1163;47;1163;1170;4479;1042;99;3989;
SP;355320;TAIÚVA;543;1864;29;1864;1934;6826;1576;96;5562;
GO;521250;LUZIÂNIA;5430;41268;13;41268;31709;123235;55230;130;214645;
MA;210990;SANTA INÊS;5433;22932;24;22932;20754;81859;22799;110;89927;
SP;350340;AREALVA;544;2763;20;2763;2790;10467;2310;99;8665;
SP;350880;CAFELÂNDIA;544;4326;13;4326;4303;15486;4979;101;17917;
CE;230650;ITAPIÚNA;544;4363;12;4363;4126;16271;5237;106;20653;
BA;291310;IBITITÁ;545;4351;13;4351;4229;16220;4445;103;17048;
MG;315000;PESCADOR;546;1095;50;1095;1147;4325;1130;95;4261;
MG;313835;LEME DO PRADO;546;1324;41;1324;1313;4895;1321;101;4923;
SC;421507;RIQUEZA;546;1394;39;1394;1431;5567;1163;97;4525;
RS;431036;IMIGRANTE;546;964;57;964;1034;3816;841;93;3103;
SP;354870;SÃO BERNARDO DO CAMPO;54663;216355;25;216355;203632;696394;248511;106;849874;
MG;316310;SÃO JOSÉ DA VARGINHA;547;1277;43;1277;1266;4872;1338;101;5151;
RN;240540;JAPI;547;1690;32;1690;1644;6536;1241;103;4935;
RS;430950;GUARANI DAS MISSÕES;547;2115;26;2115;2324;8035;2138;91;7393;
MG;315150;PIUMHI;5476;11235;49;11235;11318;40234;9884;99;35137;
BA;290310;BARRA DO ROCHA;548;1546;35;1546;1647;6120;1484;94;5515;
RS;430430;CÂNDIDO GODÓI;548;1843;30;1843;1989;7080;1715;93;6106;
MG;316400;SÃO PEDRO DOS FERROS;548;1924;28;1924;1950;7102;2096;99;7634;
PR;411500;MARILENA;548;2318;24;2318;2293;8683;1873;101;7093;
MG;314260;MONSENHOR PAULO;548;2459;22;2459;2386;9101;2298;103;8764;
SC;421810;TIMBÉ DO SUL;549;1476;37;1476;1517;5484;1477;97;5338;
PI;220557;LAGOA DE SÃO FRANCISCO;549;1676;33;1676;1668;6625;1711;100;6795;
AC;120005;ASSIS BRASIL;549;2324;24;2324;2260;10498;1647;103;7649;
MG;313380;ITAÚNA;5490;26001;21;26001;25506;88612;27188;102;94455;
MG;317060;VARGEM BONITA;55;578;10;578;562;2289;526;103;2143;
RJ;330060;BOM JESUS DO ITABAPOANA;550;10027;5;10027;9893;34601;10666;101;37306;
GO;520980;HIDROLINA;550;1198;46;1198;1254;4384;987;96;3450;
GO;520055;ALTO HORIZONTE;550;2235;25;2235;1955;8095;1641;114;6796;
SP;355660;VERA CRUZ;550;2516;22;2516;2450;8891;2977;103;10804;
SP;353750;PEREIRAS;550;2555;22;2555;2613;9759;2376;98;8875;
MG;313420;ITUIUTABA;5503;21992;25;21992;19468;70544;29203;113;105818;
PI;221135;VÁRZEA BRANCA;551;1486;37;1486;1471;5953;1218;101;4930;
PR;410780;FLORAÍ;551;1636;34;1636;1775;6031;1437;92;4883;
BA;292330;OURIÇANGAS;551;2333;24;2333;2213;8273;2294;105;8575;
SP;350790;BROTAS;551;4803;11;4803;4256;15728;6727;113;24862;
CE;231410;VIÇOSA DO CEARÁ;5519;14897;37;14897;14273;58893;15006;104;61916;
SC;420435;CORDILHEIRA ALTA;552;1499;37;1499;1566;5580;1287;96;4585;
MT;510160;BARÃO DE MELGAÇO;552;1585;35;1585;1675;6569;2082;95;8165;
SC;420610;GRÃO PARÁ;552;1966;28;1966;1980;7372;1778;99;6621;
PR;411373;LUIZIANA;552;2091;26;2091;2174;8039;1952;96;7217;
PR;412000;PORECATU;552;3301;17;3301;3520;12105;3660;94;12587;
BA;290485;CABACEIRAS DO PARAGUAÇU;552;4813;11;4813;4568;18259;4756;105;19010;
SP;351310;CRAVINHOS;552;5518;10;5518;4810;17619;9790;115;35858;
CE;230850;MOMBAÇA;5520;10824;51;10824;10851;42802;11134;100;43917;
PA;150090;AUGUSTO CORRÊA;5528;11073;50;11073;10612;51254;9718;104;46937;
AP;160005;SERRA DO NAVIO;553;1256;44;1256;1174;5177;1265;107;5577;
SP;353400;ONDA VERDE;553;1762;31;1762;1747;6489;1201;101;4462;
GO;521015;IPIRANGA DE GOIÁS;553;829;67;829;892;3071;840;93;2892;
MG;312735;GLAUCILÂNDIA;553;909;61;909;921;3520;831;99;3177;
RS;432345;VILA NOVA DO SUL;554;1294;43;1294;1430;5166;1183;90;4274;
BA;292220;MUNIZ FERREIRA;554;2510;22;2510;2390;8588;2077;105;7464;
MT;510395;GLÓRIA D'OESTE;554;985;56;985;1055;3704;852;93;2990;
RS;430630;DAVID CANABARRO;555;1226;45;1226;1294;4602;1331;95;4732;
BA;291955;LUÍS EDUARDO MAGALHÃES;5551;25858;21;25858;18722;83380;20808;138;92671;
SP;350020;ADOLFO;556;1636;34;1636;1843;6134;1065;89;3545;
MG;316530;SÃO VICENTE DE MINAS;556;2108;26;2108;2287;7832;2300;92;7876;
PE;261450;SURUBIM;5563;19026;29;19026;18072;66182;18075;105;66192;
PI;220995;SÃO JOÃO DA VARJOTA;557;1228;45;1228;1240;4836;1245;99;4856;
CE;231370;UMARI;557;2025;28;2025;2086;8030;2011;97;7740;
SP;354500;SALESÓPOLIS;557;2591;21;2591;1936;7378;4557;134;17363;
MS;500020;ÁGUA CLARA;557;4807;12;4807;4380;17398;4034;110;16025;
PR;412710;TELÊMACO BORBA;5576;23417;24;23417;22395;86961;20754;105;80588;
PR;411220;JANIÓPOLIS;558;1742;32;1742;1968;6692;1455;89;4948;
MA;210420;FORTUNA;558;3835;15;3835;3486;16874;3680;110;17812;
BA;290220;ARAMARI;559;2970;19;2970;2794;10142;3173;106;11519;
PR;410785;FLOR DA SERRA DO SUL;560;1484;38;1484;1570;5762;1249;95;4583;
RS;431043;IPÊ;560;1778;31;1778;1819;7061;1735;98;6736;
SC;420040;ÁGUA DOCE;560;1929;29;1929;2004;7882;1820;96;7160;
RS;430471;CARAÁ;560;2110;27;2110;2148;8361;2165;98;8426;
MS;500520;LADÁRIO;560;4327;13;4327;3942;16154;5866;110;24040;
MG;315670;SABARÁ;5608;30005;19;30005;28190;99036;39246;106;137877;
MG;313590;JESUÂNIA;561;1445;39;1445;1507;5349;1345;96;4774;
MT;510880;NOVA GUARITA;561;1468;38;1468;1637;5924;1218;90;4407;
SP;352110;IPEÚNA;561;2172;26;2172;1822;7559;1886;119;7824;
BA;290070;ALAGOINHAS;5615;38119;15;38119;36682;122948;45655;104;153023;
TO;171620;PARANÃ;562;2586;22;2586;2610;10892;2498;99;10426;
GO;522000;SÃO JOÃO D'ALIANÇA;562;2950;19;2950;2701;11348;3433;109;14423;
GO;520440;CAIAPÔNIA;562;3858;15;3858;3765;13356;5442;102;19304;
RJ;330050;BOM JARDIM;562;8099;7;8099;7837;28428;7658;103;27779;
CE;230580;IPU;5622;11253;50;11253;11572;44980;10843;97;42148;
PB;251250;QUEIMADAS;5622;12888;44;12888;13382;49278;12054;96;44388;
RS;430064;AMETISTA DO SUL;563;2173;26;2173;2315;8502;2014;94;7396;
MG;312840;GUARANI;563;2316;24;2316;2377;8828;2403;97;8926;
AL;270610;OURO BRANCO;563;3062;18;3062;2981;12168;2835;103;11573;
TO;171330;MIRANORTE;563;3548;16;3548;3483;13625;3464;102;13551;
GO;520470;CAMPINORTE;563;3693;15;3693;3407;12916;3398;108;12880;
SC;421755;SERRA ALTA;563;975;58;975;1041;3651;926;94;3249;
PI;220525;JARDIM DO MULATO;564;1193;47;1193;1201;4599;1181;99;4522;
SP;352560;JOÃO RAMALHO;564;1348;42;1348;1385;4993;1270;97;4577;
RN;240090;ANTÔNIO MARTINS;564;1826;31;1826;1723;6396;1929;106;7162;
PR;412470;SÃO JERÔNIMO DA SERRA;564;2695;21;2695;2647;10359;2833;102;11088;
MG;314160;MERCÊS;564;3111;18;3111;3221;11675;2973;97;10775;
BA;291940;LICÍNIO DE ALMEIDA;564;3459;16;3459;3539;13376;3269;98;12357;
BA;292750;SANTA BÁRBARA;564;5514;10;5514;5133;19442;5537;107;20971;
RO;110001;ALTA FLORESTA D'OESTE;565;6154;9;6154;5847;21307;6179;105;22516;
MG;314700;PARACATU;5658;22053;26;22053;20188;74969;25458;109;94539;
AL;270140;CAMPO ALEGRE;5659;9222;61;9222;8479;35603;13813;109;57997;
MG;314960;PEQUI;566;1192;47;1192;1239;4496;1228;96;4457;
MG;313810;LASSANCE;566;1818;31;1818;1843;7033;1702;99;6494;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;567;1075;53;1075;1035;4441;1142;104;4898;
PB;251350;SANTANA DE MANGUEIRA;567;1338;42;1338;1342;5128;1334;100;5098;
RN;240330;ENCANTO;567;1587;36;1587;1483;5496;1537;107;5697;
RN;241020;PORTALEGRE;567;2141;26;2141;2238;8293;2144;96;7944;
PI;221140;VÁRZEA GRANDE;568;1167;49;1167;1241;4492;1211;94;4382;
GO;521878;RIO QUENTE;568;1435;40;1435;1363;5222;1234;105;4728;
PI;221030;SÃO JULIÃO;568;1700;33;1700;1633;6115;1703;104;6379;
CE;230015;ACARAPE;568;4145;14;4145;3850;14799;3939;108;15140;
AL;270820;SÃO BRÁS;569;1970;29;1970;1988;7486;1853;99;6977;
RS;430905;GLORINHA;569;2281;25;2281;2255;8403;2228;101;8304;
PA;150611;QUATIPURU;569;2898;20;2898;2793;11412;3376;104;13794;
MA;210540;ITAPECURU MIRIM;5691;15922;36;15922;14932;63169;16365;107;69233;
RS;431220;MAXIMILIANO DE ALMEIDA;57;1219;5;1219;1287;4670;1172;95;4254;
MG;311010;CAIANA;570;1479;39;1479;1428;5679;1404;104;5584;
MG;310350;ARAGUARI;5702;30437;19;30437;30326;107077;33522;100;118361;
SC;420280;BRAÇO DO NORTE;5704;11328;50;11328;11463;41018;9584;99;34294;
PR;411170;JABOTI;571;1563;37;1563;1600;5804;1470;98;5332;
PR;411860;PAULA FREITAS;571;1753;33;1753;1801;6634;1613;97;5942;
MG;312235;DIVISA ALEGRE;571;2006;28;2006;1902;7811;1691;105;6946;
MG;310410;ARCEBURGO;571;2669;21;2669;2434;9715;2753;110;10990;
PI;220160;BENEDITINOS;571;2727;21;2727;2729;11027;2593;100;10479;
MG;311480;CARVALHOS;572;1324;43;1324;1432;4966;1282;92;4445;
BA;290230;ARATUÍPE;572;2602;22;2602;2436;9297;2318;107;8848;
BA;290460;BRUMADO;5723;19936;29;19936;19524;68592;19204;102;67468;
MG;313230;ITAIPÉ;573;3187;18;3187;2979;12543;3066;107;12910;
MG;313320;ITANHOMI;573;3548;16;3548;3726;13471;3391;95;12259;
AC;120080;PORTO ACRE;573;4150;14;4150;4011;18112;4239;103;19141;
GO;521120;ITAPURANGA;573;8167;7;8167;8346;27783;7689;98;25597;
SE;280130;CAPELA;5738;9137;63;9137;8711;35009;8661;105;34808;
MT;510720;RIO BRANCO;574;1477;39;1477;1541;5355;1481;96;5147;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;574;3794;15;3794;3256;16653;3238;117;16559;
TO;171395;MURICILÂNDIA;574;898;64;898;880;4015;794;102;3623;
MA;210140;BALSAS;5745;26293;22;26293;23336;100057;22612;113;96951;
BA;290687;CAPIM GROSSO;5748;9526;60;9526;8857;33493;8212;108;31055;
MG;312750;GONZAGA;575;1633;35;1633;1656;6116;1674;99;6184;
SP;355350;TAPIRAÍ;575;2295;25;2295;2228;8546;2014;103;7725;
SP;354760;SANTA ROSA DE VITERBO;575;2579;22;2579;2363;8521;7476;109;26960;
GO;522119;TEREZÓPOLIS DE GOIÁS;575;2593;22;2593;2552;9748;2180;102;8326;
PE;260160;BELÉM DO SÃO FRANCISCO;575;4517;13;4517;4012;16819;4945;113;20730;
PI;220700;OEIRAS;5755;11207;51;11207;10969;40386;10087;102;37138;
RN;240325;PARNAMIRIM;5757;56446;10;56446;52344;178095;80088;108;272490;
RS;430180;BARRACÃO;576;1380;42;1380;1415;5217;1420;98;5237;
PB;251272;PEDRO RÉGIS;576;1532;38;1532;1564;6254;1535;98;6139;
SP;350230;ANHEMBI;576;1781;32;1781;1761;6933;1755;101;6911;
AL;270180;CARNEIROS;576;2200;26;2200;1984;9267;2048;111;9568;
RS;430800;FAXINAL DO SOTURNO;576;2263;25;2263;2398;8435;1891;94;6651;
PB;251440;SÃO JOSÉ DE ESPINHARAS;577;1184;49;1184;1175;4803;1133;101;4631;
MG;312965;IBIRACATU;577;1581;36;1581;1544;6276;1314;102;5340;
RS;430840;FORMIGUEIRO;577;1589;36;1589;1582;5878;1768;100;6569;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;577;1739;33;1739;1932;7728;1910;90;7639;
SC;421580;SÃO BENTO DO SUL;5778;17004;34;17004;16386;58331;24248;104;86317;
PR;411007;IMBAÚ;578;2889;20;2889;2420;10185;3196;119;13449;
AM;130180;IPIXUNA;579;2041;28;2041;1741;9760;5559;117;31172;
MG;310270;CACHOEIRA DE PAJEÚ;579;2209;26;2209;2264;8881;2414;98;9470;
MT;510520;JUSCIMEIRA;579;2587;22;2587;2708;9813;3070;96;11124;
RN;240030;AFONSO BEZERRA;579;2865;20;2865;2669;10699;2750;107;11024;
GO;520410;CACHOEIRA ALTA;579;3116;19;3116;2689;11464;3013;116;12843;
MG;310770;BOM JESUS DO AMPARO;58;1564;4;1564;1592;5784;1702;98;6182;
MG;310310;ANTÔNIO PRADO DE MINAS;58;497;12;497;465;1723;426;107;1577;
GO;521200;JAUPACI;58;938;6;938;1024;3481;836;92;2843;
RS;431406;PASSA SETE;580;1318;44;1318;1300;5026;1498;101;5790;
PE;260360;CAMUTANGA;580;2418;24;2418;2282;8909;2201;106;8592;
SC;420620;GRAVATAL;580;3706;16;3706;3803;13221;3352;97;11652;
PB;251392;SÃO BENTINHO;581;1249;47;1249;1196;4721;1166;104;4602;
SC;421940;WITMARSUM;581;1268;46;1268;1333;4864;1105;95;4032;
CE;230060;ALTANEIRA;581;2179;27;2179;2289;8670;2036;95;7712;
SE;280610;ROSÁRIO DO CATETE;581;2756;21;2756;2503;9288;3007;110;11158;
MG;311880;CORAÇÃO DE JESUS;5813;6659;87;6659;6404;24765;6884;104;26620;
MG;315040;PIEDADE DOS GERAIS;582;1466;40;1466;1458;5413;1356;101;5034;
SE;280470;NOSSA SENHORA DE LOURDES;582;1855;31;1855;1855;7029;1718;100;6509;
PR;411820;PARANAGUÁ;5820;37240;16;37240;34805;131619;41617;107;157378;
RS;432254;VALE REAL;583;2032;29;2032;2044;7186;1720;99;6046;
MG;315100;PIRANGUINHO;583;2910;20;2910;2918;10859;2333;100;8683;
PA;150610;PRIMAVERA;583;3129;19;3129;3042;12346;2683;103;10889;
SP;354010;PONGAÍ;583;967;60;967;1073;3710;979;90;3385;
ES;320510;VIANA;5832;21578;27;21578;19005;74364;20633;114;80735;
MS;500025;ALCINÓPOLIS;584;1313;44;1313;1208;4652;1425;109;5489;
PB;250420;CATINGUEIRA;584;1361;43;1361;1398;5367;1286;97;4938;
MG;312920;HELIODORA;584;1782;33;1782;1863;6781;1820;96;6623;
SP;355440;TERRA ROXA;584;2532;23;2532;2522;9305;2575;100;9502;
BA;290150;ANGUERA;584;2622;22;2622;2660;9572;3159;99;11369;
AP;160060;SANTANA;5843;23228;25;23228;19129;78969;30233;121;124808;
RJ;330015;APERIBÉ;585;3367;17;3367;3211;11366;3400;105;12036;
CE;231310;TABULEIRO DO NORTE;5854;9374;62;9374;8846;32014;8864;106;32079;
SP;350120;ÁLVARES FLORENCE;586;1394;42;1394;1624;5409;1086;86;3616;
BA;291680;ITARANTIM;587;4082;14;4082;3808;15158;5009;107;19937;
TO;172097;TALISMÃ;587;883;66;883;966;3485;785;91;2831;
PR;410140;APUCARANA;5870;37749;16;37749;36721;131309;38435;103;137438;
SP;350390;ARUJÁ;5872;23369;25;23369;20805;74965;25659;112;92453;
MG;312675;FRANCISCÓPOLIS;588;1314;45;1314;1335;5143;1372;98;5287;
PR;411680;NOVA CANTU;588;1975;30;1975;2285;7613;1449;86;4827;
BA;290225;ARATACA;588;2183;27;2183;2055;9088;2466;106;10904;
MA;211174;SENADOR ALEXANDRE COSTA;588;2387;25;2387;2204;9856;2524;108;11285;
MG;314915;PEDRAS DE MARIA DA CRUZ;588;2507;23;2507;2581;9946;3195;97;12313;
SC;421223;PARAÍSO;589;1198;49;1198;1293;4723;899;93;3284;
PI;220117;BARRA D'ALCÂNTARA;589;1212;49;1212;1233;4597;1060;98;3953;
MG;311700;COMERCINHO;589;1726;34;1726;1811;7158;1676;95;6624;
SE;280400;MARUIM;589;4585;13;4585;4248;16251;4530;108;17328;
PA;150820;VIGIA;589;8413;7;8413;7380;29801;13534;114;54650;
