Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;350580;BASTOS;1985;6799;29;6799;6998;24965;5873;97;20952;
SP;355010;SÃO MANUEL;1989;7685;26;7685;7664;26981;11728;100;41287;
SC;421605;SÃO CRISTOVÃO DO SUL;199;1327;15;1327;1098;5122;1210;121;5646;
RN;241355;SERRINHA DOS PINTOS;199;1390;14;1390;1451;5266;1331;96;4832;
SP;351925;IARAS;199;1494;13;1494;667;5694;1146;224;9786;
RS;430870;GAURAMA;199;1703;12;1703;1830;6284;1586;93;5447;
MG;315480;RIO ACIMA;199;3079;6;3079;3039;10591;3020;101;10524;
TO;171800;PORTO ALEGRE DO TOCANTINS;199;759;26;759;774;3286;754;98;3200;
SP;354470;SAGRES;199;789;25;789;792;3016;637;100;2427;
CE;230310;CARIRÉ;1990;4691;42;4691;4805;18444;4812;98;18470;
MA;210760;PALMEIRÂNDIA;1991;5003;40;5003;4621;18629;4921;108;19840;
RN;240890;PARELHAS;1993;6391;31;6391;6386;23582;5852;100;21611;
GO;521308;MINAÇU;1993;7785;26;7785;7914;27694;8149;98;28518;
MA;210820;PEDREIRAS;1998;11770;17;11770;11363;42701;10419;104;39153;
MG;314410;MUZAMBINHO;1998;6503;31;6503;6567;23611;5708;99;20522;
PB;251390;SÃO BENTO;1999;10375;19;10375;9647;35829;9330;108;34650;
MG;316810;TAPIRA;20;1332;2;1332;1302;4859;1310;102;4890;
MG;315860;SANTANA DO DESERTO;20;911;2;911;983;3327;1178;93;3985;
BA;292805;SANTA LUZIA;200;2697;7;2697;2727;11184;3001;99;12308;
RO;110146;PIMENTEIRAS DO OESTE;200;703;28;703;649;2539;544;108;2127;
CE;230200;BARRO;2000;5850;34;5850;5899;22365;6023;99;22834;
BA;292010;MAIRI;2002;4722;42;4722;4733;17997;4875;100;18535;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;2003;6016;33;6016;6077;22746;5438;99;20354;
BA;292380;PARIPIRANGA;2004;7262;28;7262;6870;26307;7606;106;29124;
MG;311930;COROMANDEL;2006;7841;26;7841;7807;27973;7803;100;27958;
PR;412090;QUEDAS DO IGUAÇU;2006;8274;24;8274;8105;31437;8948;102;34707;
PR;410830;FOZ DO IGUAÇU;20097;72083;28;72083;68971;239632;74249;105;257971;
PI;220795;NOVA SANTA RITA;201;1095;18;1095;1116;4640;1056;98;4392;
RN;240160;BENTO FERNANDES;201;1288;16;1288;1260;4886;1432;102;5552;
MG;312245;DIVISÓPOLIS;201;2319;9;2319;2192;8888;2810;106;11396;
RS;432057;SETE DE SETEMBRO;201;579;35;579;648;2248;557;89;1931;
SP;350200;ANALÂNDIA;201;820;25;820;663;2611;1298;124;5115;
RS;431090;JACUTINGA;201;978;21;978;1076;3771;1008;91;3532;
ES;320332;MARATAÍZES;2012;12313;16;12313;11749;43343;10642;105;39259;
BA;291580;ITAMBÉ;2014;6121;33;6121;5870;23392;5640;104;22474;
CE;230320;CARIRIAÇU;2014;7661;26;7661;7843;29872;7091;98;27008;
AM;130050;BARREIRINHA;2015;3275;62;3275;2499;14211;5789;131;32919;
AM;130140;EIRUNEPÉ;2015;5154;39;5154;4689;23900;7087;110;36121;
PE;260775;ITAPISSUMA;2017;7463;27;7463;6226;25085;6737;120;27144;
SP;351820;GUARARAPES;2018;5770;35;5770;4979;17318;9562;116;33257;
MG;310170;ALMENARA;2019;10140;20;10140;9429;36495;10950;108;42380;
SP;355630;VALPARAÍSO;2019;6710;30;6710;5535;24115;6232;121;27154;
MG;315750;SANTA EFIGÊNIA DE MINAS;202;1279;16;1279;1379;4854;1237;93;4354;
TO;170600;COUTO MAGALHÃES;202;1495;14;1495;1479;6203;1357;101;5690;
SC;421390;PRESIDENTE CASTELLO BRANCO;202;498;41;498;562;1937;443;89;1526;
MG;310490;BAEPENDI;2020;5499;37;5499;5443;19687;5322;101;19249;
MA;210845;PERITORÓ;2021;4794;42;4794;4210;18726;5290;114;23530;
SP;352620;JUQUITIBA;2021;9001;22;9001;8527;32464;8364;106;31844;
MG;310160;ALFENAS;2023;18584;11;18584;17376;61069;23039;107;80973;
PR;411320;LAPA;2025;9512;21;9512;7809;29133;13041;122;48651;
MA;211245;TURILÂNDIA;2026;4405;46;4405;4194;19883;5508;105;26112;
RS;432200;TRIUNFO;2026;8710;23;8710;8743;33331;7911;100;30159;
PE;260950;NAZARÉ DA MATA;2028;8326;24;8326;8046;27947;9407;103;32673;
BA;290060;AIQUARA;203;1095;19;1095;1114;4200;1164;98;4387;
RS;430195;BARRA FUNDA;203;846;24;846;886;3081;737;95;2563;
SC;421170;ORLEANS;2032;7253;28;7253;7264;25403;6623;100;23161;
MA;211178;SERRANO DO MARANHÃO;2034;2544;80;2544;2416;11659;2143;105;10343;
RN;241170;SÃO BENTO DO TRAIRÍ;204;1154;18;1154;1045;4290;1106;110;4541;
TO;171630;PAU D'ARCO;204;1247;16;1247;1198;5020;1166;104;4885;
PR;410910;GUAPOREMA;204;659;31;659;665;2426;614;99;2239;
GO;520570;CÓRREGO DO OURO;204;731;28;731;825;2763;673;89;2254;
SP;350010;ADAMANTINA;2046;10724;19;10724;11054;37307;10416;97;35153;
BA;291160;GOVERNADOR MANGABEIRA;2046;6790;30;6790;6699;23414;5951;101;20800;
PE;261340;SÃO JOSÉ DA COROA GRANDE;2049;5450;38;5450;5240;19748;5802;104;21868;
GO;520630;CRISTIANÓPOLIS;205;1075;19;1075;1054;3938;793;102;2962;
TO;171360;MONTE DO CARMO;205;1336;15;1336;1355;5855;1894;99;8182;
RS;431725;SANTA TEREZA;205;465;44;465;493;1948;436;94;1722;
MG;314750;PASSABÉM;205;496;41;496;548;1920;462;91;1619;
SP;354323;RIBEIRÃO DOS ÍNDIOS;205;705;29;705;779;2575;672;91;2222;
RS;430225;BOA VISTA DO SUL;205;775;26;775;760;2980;707;102;2773;
BA;290500;CACULÉ;2050;6517;31;6517;6575;24451;6294;99;23407;
RN;241150;SANTO ANTÔNIO;2051;6439;32;6439;6321;24296;6354;102;24422;
SP;354150;PRESIDENTE VENCESLAU;2054;9238;22;9238;8901;31044;11368;104;39648;
SP;351200;COLINA;2057;5368;38;5368;5066;17860;5276;106;18601;
MA;211003;SANTA LUZIA DO PARUÁ;2057;5922;35;5922;5600;23712;6019;106;25487;
MG;317043;UNIÃO DE MINAS;206;1073;19;1073;911;3646;1066;118;4265;
RS;430175;BARÃO DO TRIUNFO;206;502;41;502;504;2014;1889;100;7550;
RS;431041;INHACORÁ;206;630;33;630;687;2408;630;92;2207;
PR;410712;DIAMANTE DO SUL;206;965;21;965;948;3679;878;102;3409;
GO;521040;ITABERAÍ;2060;12279;17;12279;11917;43209;12226;103;44329;
PE;260970;OROBÓ;2060;5928;35;5928;5928;22229;6396;100;23985;
SC;420880;JAGUARUNA;2061;6922;30;6922;7051;25579;5664;98;20547;
MA;211130;SÃO LUÍS;20619;197823;10;197823;179730;601504;333442;110;1115932;
MT;510642;PEIXOTO DE AZEVEDO;2063;8643;24;8643;8325;33648;8831;104;35695;
SC;420840;ITAPIRANGA;2064;5107;40;5107;5226;19174;4671;98;17139;
BA;292205;MULUNGU DO MORRO;2065;3543;58;3543;3277;13767;2492;108;10469;
PB;251670;TEIXEIRA;2065;4163;50;4163;4099;16487;3812;102;15333;
TO;170070;ALVORADA;2066;3073;67;3073;2869;11016;2183;107;8381;
PE;261020;PANELAS;2067;6121;34;6121;6159;24235;6719;99;26438;
MS;500480;JAPORÃ;207;1364;15;1364;971;5258;1731;140;9372;
SP;352770;LUIZIÂNIA;207;1585;13;1585;1466;5916;1466;108;5918;
GO;520495;CAMPOS VERDES;207;1916;11;1416;1916;5528;529;74;1526;
RJ;330160;DUAS BARRAS;207;1969;11;1969;2026;7205;3252;97;11563;
RS;430462;CAPÃO BONITO DO SUL;207;602;34;602;575;2353;398;105;1628;
PR;412030;PORTO VITÓRIA;207;801;26;801;761;2910;1061;105;4057;
MG;315010;PIAU;207;874;24;874;937;3493;729;93;2719;
CE;231070;PENTECOSTE;2070;10432;20;10432;9902;38251;9849;105;38045;
RS;432180;TRÊS DE MAIO;2071;6932;30;6932;6952;24100;6879;100;23846;
PE;260410;CARUARU;20717;89752;23;89752;82601;296683;102831;109;369343;
MG;313090;INHAPIM;2077;6521;32;6521;6560;23916;6589;99;24020;
PA;150543;OURILÂNDIA DO NORTE;2077;8441;25;8441;6912;32103;7284;122;33831;
MA;210005;AÇAILÂNDIA;2078;26388;8;26388;23343;94392;28138;113;113783;
SP;354950;SÃO JOSÉ DA BELA VISTA;208;2120;10;2120;1822;7995;2049;116;8991;
RS;431673;SANTA CECÍLIA DO SUL;208;519;40;519;579;2113;447;90;1630;
MG;312530;FARIA LEMOS;208;851;24;851;866;3316;836;98;3202;
PB;250060;ALHANDRA;2080;7112;29;7112;6813;26366;5133;104;19865;
RS;431130;LAGOA VERMELHA;2080;8133;26;8133;8157;30028;7538;100;27751;
SP;350810;BURITAMA;2081;5434;38;5434;5320;19009;4874;102;17414;
