Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;313690;JURUAIA;39;42;93;42;40;12637;34;105;10681;
MG;314505;NOVA PORTEIRINHA;39;43;91;43;21;7256;22;205;7497;
SC;421790;TANGARÁ;39;43;91;43;22;9339;20;195;8662;
RS;431570;RIO PARDO;39;43;91;43;33;11172;113;130;38265;
ES;320225;GOVERNADOR LINDENBERG;39;43;91;43;33;13179;32;130;12880;
PR;412520;SÃO JORGE D'OESTE;39;43;91;43;39;11016;32;110;9028;
SP;352450;JACI;39;43;91;43;40;9600;30;108;7196;
MG;317160;VIRGEM DA LAPA;39;44;89;44;32;13045;34;138;13740;
PR;410320;BOM SUCESSO;39;45;87;45;19;7367;18;237;7068;
ES;320316;LARANJA DA TERRA;39;45;87;45;31;12647;27;145;10933;
SE;280610;ROSÁRIO DO CATETE;39;45;87;45;35;9405;41;129;11008;
MA;211105;SÃO JOÃO DO PARAÍSO;39;46;85;46;39;10110;43;118;11193;
RS;430810;FELIZ;39;46;85;46;47;14552;44;98;13640;
SP;351770;GUARÁ;39;46;85;46;51;15729;69;90;21308;
MT;510895;NOVA MONTE VERDE;39;48;81;48;29;9027;30;166;9277;
MT;510305;CLÁUDIA;39;48;81;48;30;12336;30;160;12245;
CE;230980;PACOTI;39;48;81;48;47;11969;48;102;12288;
MG;313180;ITABIRINHA;39;49;80;49;27;10386;30;181;11576;
SC;420150;ARMAZÉM;39;49;80;49;29;9177;28;169;8759;
MG;310030;ABRE CAMPO;39;49;80;49;45;14279;42;109;13444;
SC;421340;PONTE SERRADA;39;49;80;49;46;11638;46;107;11634;
GO;521710;PIRACANJUBA;39;49;80;49;57;20386;69;86;24548;
PI;220240;CAPITÃO DE CAMPOS;39;50;78;50;51;13295;44;98;11445;
BA;290230;ARATUÍPE;39;51;76;51;29;9094;28;176;8837;
BA;290050;ÉRICO CARDOSO;39;51;76;51;31;11244;29;165;10560;
RN;240170;BOM JESUS;39;51;76;51;36;11221;33;142;10267;
BA;290610;CANÁPOLIS;39;53;74;53;37;10203;35;143;9703;
RN;240070;ALTO DO RODRIGUES;39;53;74;53;43;14082;45;123;14728;
AL;270560;NOVO LINO;39;54;72;54;31;10322;38;174;12764;
BA;291280;IBIRAPUÃ;39;55;71;55;34;10118;29;162;8690;
AM;130006;AMATURÁ;39;56;70;56;38;6111;73;147;11736;
SP;353910;PIRAPORA DO BOM JESUS;39;57;68;57;59;14991;75;97;19178;
MA;210440;GONÇALVES DIAS;39;58;67;58;56;15305;66;104;17944;
GO;520170;ARAGARÇAS;39;58;67;58;68;18969;73;85;20273;
BA;291970;MACARANI;39;59;66;59;37;14409;49;159;18909;
AL;270870;SÃO MIGUEL DOS MILAGRES;39;61;64;61;32;10833;24;191;8013;
PE;260820;JOAQUIM NABUCO;39;61;64;61;47;13410;56;130;16011;
AP;160015;PEDRA BRANCA DO AMAPARI;39;64;61;64;53;11642;78;121;17067;
SP;351750;GUAPIAÇU;39;70;56;54;70;20895;73;77;21775;
BA;290260;BAIXA GRANDE;39;70;56;70;37;15721;48;189;20449;
AL;270360;JAPARATINGA;39;74;53;74;52;10258;43;142;8403;
AL;270170;CAPELA;39;74;53;74;55;15675;60;135;16979;
PA;150030;AFUÁ;39;81;48;67;81;10634;300;83;39567;
MS;500830;TRÊS LAGOAS;390;630;62;498;630;125993;616;79;123281;
CE;231340;TIANGUÁ;391;445;88;445;452;75179;460;98;76537;
MA;210140;BALSAS;396;549;72;549;645;96313;642;85;95929;
MG;310140;ALBERTINA;4;10;40;10;4;3226;4;250;3011;
MG;314040;MARMELÓPOLIS;4;10;40;4;10;3123;9;40;2728;
SP;354480;SALES;4;10;40;5;10;4467;14;50;6407;
SP;350040;ÁGUAS DA PRATA;4;10;40;5;10;5389;16;50;8221;
RS;430187;BARRA DO QUARAÍ;4;12;33;12;9;3284;12;133;4227;
MG;315610;RITÁPOLIS;4;12;33;6;12;5377;10;50;4562;
RS;430620;CRUZEIRO DO SUL;4;13;31;4;13;5131;31;31;12402;
GO;520160;ARAÇU;4;13;31;7;13;5221;9;54;3486;
SC;420250;BOM JARDIM DA SERRA;4;14;29;14;10;4906;10;140;4772;
RS;431740;SANTIAGO;4;154;3;120;154;43497;175;78;49360;
RS;431245;MORRO REDONDO;4;16;25;10;16;7466;14;63;6589;
