Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;312083;CUPARAQUE;404;1489;27;1489;1460;5544;1324;102;5026;
SP;355495;TUIUTI;404;1685;24;1685;1619;6042;1891;104;7058;
PR;410790;FLORESTA;404;3303;12;3303;3471;11814;2035;95;6926;
SP;350800;BURI;404;3683;11;3683;3514;14058;5012;105;20050;
MG;310430;AREADO;404;4003;10;4003;3978;14540;4183;101;15288;
MG;311040;CAMACHO;404;890;45;890;971;3520;783;92;2839;
RN;240850;OURO BRANCO;405;1378;29;1378;1415;5305;1284;97;4813;
PR;412610;SÃO TOMÉ;405;1617;25;1617;1573;5740;1583;103;5778;
SP;354540;SALTO GRANDE;405;2165;19;2165;2042;7533;2547;106;9396;
PA;150655;SANTA LUZIA DO PARÁ;405;4896;8;4896;4830;19675;4870;101;19839;
SE;280130;CAPELA;4059;8903;46;8903;8625;34662;8661;103;34808;
RN;241080;RIACHO DE SANTANA;406;1234;33;1234;1247;4784;1093;99;4194;
MG;315070;PIRAJUBA;406;1382;29;1382;1112;5152;1401;124;6491;
MG;312840;GUARANI;406;2277;18;2277;2324;8631;2403;98;8926;
MG;311290;CAPUTIRA;406;2739;15;2739;2608;10166;2390;105;9318;
RS;431450;PINHEIRO MACHADO;406;3100;13;3100;3084;11124;3361;101;12122;
MG;311780;CONCEIÇÃO DOS OUROS;406;3111;13;3111;3066;11754;3092;101;11852;
MT;510820;TORIXORÉU;406;997;41;997;1059;3466;1065;94;3487;
CE;230100;AQUIRAZ;4061;23505;17;23505;21817;83545;21304;108;81581;
PR;410150;ARAPONGAS;4062;34398;12;34398;32196;115937;35142;107;126545;
PB;251080;PATOS;4065;30784;13;30784;29333;105300;30299;105;108766;
RN;240615;JUNDIÁ;407;1057;39;1057;1006;4174;951;105;3945;
SP;352885;MARAPOAMA;407;1180;34;1180;1195;4300;861;99;3097;
RS;431303;NOVA ESPERANÇA DO SUL;407;1664;24;1664;1705;5812;1603;98;5465;
SE;280370;MACAMBIRA;407;2042;20;2042;1961;7443;1845;104;7002;
RO;110029;SANTA LUZIA D'OESTE;407;2558;16;2558;2838;9306;1812;90;5942;
