Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411870;PAULO FRONTIN;125;570;22;417;570;7406;7.7;73;7418;
SC;421567;SANTA TEREZINHA;125;575;22;474;575;8338;6.9;82;8760;
TO;170240;ARRAIAS;125;680;18;552;680;10786;6.3;81;10502;
BA;290685;CAPELA DO ALTO ALEGRE;125;855;15;855;708;10570;6.7;121;11597;
RN;240630;LAGOA DE PEDRAS;125;946;13;946;719;8169;8.8;132;7624;
SP;352570;JOSÉ BONIFÁCIO;1255;3565;35;3565;3360;39066;8.6;106;37707;
PB;251370;SANTA RITA;1258;11418;11;11418;9348;126330;7.4;122;138093;
CE;230340;CARNAUBAL;1258;2215;57;2215;1602;18850;8.5;138;17763;
CE;230830;MILAGRES;1258;2779;45;2779;2650;31178;8.5;105;27413;
MG;314430;NANUQUE;1258;5934;21;5934;3076;38449;8;193;40583;
TO;170210;ARAGUAÍNA;1258;9124;14;9124;9621;152720;6.3;95;186245;
AP;160053;PORTO GRANDE;126;1048;12;1048;704;16380;4.3;149;22927;
GO;520410;CACHOEIRA ALTA;126;1087;12;1087;863;11668;7.4;126;12843;
GO;521340;MOIPORÁ;126;203;62;203;164;2219;7.4;124;1471;
RS;430511;CENTENÁRIO;126;277;45;158;277;3153;8.8;57;2865;
MG;315040;PIEDADE DOS GERAIS;126;486;26;486;429;5357;8;113;5034;
PR;412270;SABÁUDIA;126;913;14;913;713;9261;7.7;128;6954;
PR;410080;ALVORADA DO SUL;126;970;13;970;910;11817;7.7;107;11598;
RS;430468;CAPELA DE SANTANA;126;971;13;971;909;12452;7.3;107;12183;
BA;290690;CARAVELAS;1265;2434;52;2434;1513;22588;6.7;161;22166;
ES;320300;IÚNA;1269;2044;62;2044;1887;27756;6.8;108;29417;
RS;431720;SANTA ROSA;1269;6587;19;4003;6587;74855;8.8;61;73882;
RN;240270;CERRO CORÁ;127;1024;12;1024;972;11044;8.8;105;11182;
PR;412796;TURVO;127;1339;9;708;1339;17388;7.7;53;12977;
BA;290280;BARRA DA ESTIVA;127;1353;9;1353;1316;19648;6.7;103;20198;
GO;520551;COCALZINHO DE GOIÁS;127;1696;7;1319;1696;22914;7.4;78;20771;
TO;171900;SANTA TEREZA DO TOCANTINS;127;204;62;204;237;3768;6.3;86;2928;
TO;171280;MAURILÂNDIA DO TOCANTINS;127;240;53;240;227;3609;6.3;106;3470;
RS;431861;SÃO JOSÉ DO SUL;127;254;50;201;254;2887;8.8;79;2464;
PI;220157;BELÉM DO PIAUÍ;127;264;48;264;245;3610;6.8;108;3607;
RS;430550;CIRÍACO;127;389;33;389;410;4660;8.8;95;4693;
MG;314675;PALMÓPOLIS;127;568;22;443;568;7096;8;78;5196;
PI;220271;COCAL DE TELHA;127;585;22;585;375;5510;6.8;156;4908;
MG;313850;LIBERDADE;127;706;18;706;404;5053;8;175;4994;
PB;250905;MARCAÇÃO;127;897;14;897;715;9530;7.5;125;8746;
SP;352880;MARACAÍ;127;968;13;968;620;7210;8.6;156;14069;
SP;351570;FERRAZ DE VASCONCELOS;1270;6651;19;4469;6651;92370;7.2;67;198661;
SE;280067;BOQUIM;1271;2703;47;2703;1758;25851;6.8;154;26980;
GO;520910;GOIATUBA;1271;3478;37;3478;2718;36729;7.4;128;34307;
SP;352510;JARDINÓPOLIS;1273;4533;28;4533;3562;41423;8.6;127;45544;
AL;270730;PORTO CALVO;1274;4541;28;4541;2084;26719;7.8;218;27331;
BA;290780;CÍCERO DANTAS;1279;2942;43;2942;1870;27907;6.7;157;32636;
PA;150410;MAGALHÃES BARATA;128;1038;12;1038;522;9320;5.6;199;8598;
RS;431513;POUSO NOVO;128;190;67;190;184;2094;8.8;103;1586;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;128;288;44;288;207;2592;8;139;2259;
PR;411729;NOVO ITACOLOMI;128;297;43;297;271;3524;7.7;110;2836;
SP;350860;CACHOEIRA PAULISTA;128;3178;4;3178;2457;28567;8.6;129;33827;
PI;220955;SÃO BRAZ DO PIAUÍ;128;326;39;326;331;4874;6.8;98;4454;
PR;412110;QUINTA DO SOL;128;372;34;372;431;5591;7.7;86;4444;
RN;241080;RIACHO DE SANTANA;128;403;32;403;421;4784;8.8;96;4194;
MG;312630;FORTALEZA DE MINAS;128;457;28;457;317;3964;8;144;4460;
MA;210408;FERNANDO FALCÃO;128;510;25;337;510;9281;5.5;66;10559;
RS;431170;MACHADINHO;128;573;22;393;573;6507;8.8;69;5411;
BA;292710;RODELAS;128;582;22;582;652;9729;6.7;89;9548;
MT;510626;NOVO MUNDO;128;583;22;490;583;8839;6.6;84;9545;
TO;170384;CAMPOS LINDOS;128;594;22;463;594;9434;6.3;78;10505;
MS;500750;ROCHEDO;128;647;20;647;463;5935;7.8;140;5120;
MT;510785;SÃO FÉLIX DO ARAGUAIA;128;720;18;599;720;10914;6.6;83;11934;
ES;320495;SÃO ROQUE DO CANAÃ;128;863;15;863;839;12338;6.8;103;12602;
SP;351750;GUAPIAÇU;1282;2887;44;2887;2169;25222;8.6;133;22087;
RN;240200;CAICÓ;1283;7616;17;7616;5593;63559;8.8;136;68726;
MG;311800;CONGONHAS;1285;5819;22;5819;5071;63392;8;115;55836;
BA;292150;MONTE SANTO;1287;4049;32;4049;3091;46138;6.7;131;49145;
RS;431980;SÃO VICENTE DO SUL;129;1023;13;1023;839;9531;8.8;122;8742;
TO;171320;MIRACEMA DO TOCANTINS;129;2022;6;2022;1214;19273;6.3;167;17628;
TO;171890;SANTA ROSA DO TOCANTINS;129;341;38;234;341;5411;6.3;69;4864;
MG;314130;MEDEIROS;129;425;30;425;337;4212;8;126;3861;
MS;500525;LAGUNA CARAPÃ;129;572;23;478;572;7330;7.8;84;7496;
AM;130090;CANUTAMA;129;956;13;956;513;9493;5.4;186;15981;
BA;291730;ITUBERÁ;1291;2463;52;2463;1563;23330;6.7;158;28870;
RS;430463;CAPÃO DA CANOA;1291;3532;37;3532;4015;45628;8.8;88;55009;
SP;352050;INDAIATUBA;1292;14523;9;14523;13753;159922;8.6;106;260690;
BA;291210;IBICARAÍ;1294;2708;48;2708;1690;25224;6.7;160;21083;
SP;352690;LIMEIRA;1297;12860;10;8646;12860;149531;8.6;67;310783;
TO;170460;CHAPADA DE AREIA;13;114;11;114;123;1957;6.3;93;1415;
PA;150460;MOCAJUBA;13;1205;1;704;1205;21522;5.6;58;31917;
RS;430105;ARROIO DO SAL;13;1314;1;1314;1119;12719;8.8;117;10483;
RS;430130;ARROIO GRANDE;13;1476;1;1476;1215;13811;8.8;121;18185;
TO;171888;SANTA MARIA DO TOCANTINS;13;174;7;174;189;3006;6.3;92;3537;
BA;290740;CATOLÂNDIA;13;236;6;236;253;3776;6.7;93;3619;
SC;420560;GALVÃO;13;257;5;257;270;3918;6.9;95;2711;
SE;280700;SÃO MIGUEL DO ALEIXO;13;260;5;260;243;3573;6.8;107;3964;
AC;120032;JORDÃO;13;269;5;72;269;6251;4.3;27;8628;
SC;421205;PALMEIRA;13;280;5;280;210;3045;6.9;133;2673;
MA;211157;SÃO PEDRO DOS CRENTES;13;291;4;217;291;5291;5.5;75;4700;
GO;522130;TRÊS RANCHOS;13;292;4;292;235;3173;7.4;124;2830;
SC;420315;CALMON;13;312;4;259;312;4528;6.9;83;3325;
SC;421985;ZORTÉA;13;314;4;261;314;4545;6.9;83;3432;
SC;420127;ARABUTÃ;13;331;4;244;331;4795;6.9;74;4268;
MG;310360;ARANTINA;13;360;4;360;239;2985;8;151;2779;
RN;240860;PARANÁ;13;361;4;361;390;4437;8.8;93;4298;
AM;130220;JURUÁ;13;424;3;274;424;7846;5.4;65;15495;
GO;521130;ITARUMÃ;13;492;3;492;444;6000;7.4;111;7337;
RS;431630;ROQUE GONZALES;13;569;2;569;658;7477;8.8;86;6750;
RS;430435;CANDIOTA;13;585;2;373;585;6652;8.8;64;9707;
MS;500215;BODOQUENA;13;624;2;624;624;7997;7.8;100;7802;
PR;410950;GUARAQUEÇABA;13;641;2;641;635;8246;7.7;101;7554;
BA;291000;DÁRIO MEIRA;13;739;2;739;588;8780;6.7;126;10347;
PA;150497;NOVA IPIXUNA;13;830;2;681;830;14815;5.6;82;17027;
PR;412050;PRIMEIRO DE MAIO;13;850;2;850;672;8725;7.7;126;11138;
PE;261210;SALGADINHO;130;1114;12;1114;456;6420;7.1;244;11214;
GO;522170;URUANA;130;1172;11;1172;1124;15188;7.4;104;13795;
BA;290710;CARINHANHA;130;1414;9;1123;1414;21099;6.7;79;29118;
PI;221037;SÃO LUIS DO PIAUÍ;130;191;68;191;174;2560;6.8;110;2648;
MT;510395;GLÓRIA D'OESTE;130;203;64;203;235;3556;6.6;86;2990;
RS;431595;ROLADOR;130;305;43;305;241;2739;8.8;127;2270;
GO;520260;AURILÂNDIA;130;321;40;321;264;3567;7.4;122;3000;
PB;250205;BERNARDINO BATISTA;130;334;39;334;324;4326;7.5;103;3571;
SC;420110;ANITÁPOLIS;130;382;34;382;277;4017;6.9;138;3223;
PI;220553;JUREMA;130;523;25;523;400;5880;6.8;131;4790;
MG;314030;MARLIÉRIA;130;605;21;605;422;5279;8;143;4030;
BA;292225;MUQUÉM DE SÃO FRANCISCO;130;747;17;533;747;11156;6.7;71;11479;
TO;171820;PORTO NACIONAL;1301;4790;27;4790;4165;66104;6.3;115;53618;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;1302;2240;58;2240;1366;17075;8;164;25670;
MA;211290;VITÓRIA DO MEARIM;1306;2721;48;2721;1643;29875;5.5;166;32956;
MA;210405;ESTREITO;131;1861;7;1861;1809;32889;5.5;103;43097;
