Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
AL;270480;MARIBONDO;1211;3413;35;3413;3402;14233;23.9;100;13193;
PA;150220;CAPANEMA;1212;8308;15;8308;9618;62866;15.3;86;69431;
ES;320517;VILA VALÉRIO;1218;4227;29;3120;4227;16577;25.5;74;14073;
BA;291085;FILADÉLFIA;1221;4183;29;4183;4717;18719;25.2;89;16345;
SP;354120;PRESIDENTE BERNARDES;1217;4030;30;4030;3209;13262;24.2;126;13023;
MA;211107;SÃO JOÃO DO SOTER;1217;4374;28;4374;3650;18912;19.3;120;18645;
SP;353520;PALMEIRA D'OESTE;1218;3138;39;3138;2436;10068;24.2;129;9227;
PI;220280;CONCEIÇÃO DO CANINDÉ;122;1358;9;1358;1349;5714;23.6;101;4807;
RS;430265;BROCHIER;122;1498;8;1093;1498;5631;26.6;73;5104;
PR;410950;GUARAQUEÇABA;122;1820;7;1820;1858;8115;22.9;98;7594;
GO;520552;COLINAS DO SUL;122;794;15;794;911;3892;23.4;87;3360;
SP;355460;TIMBURI;122;829;15;829;763;3152;24.2;109;2652;
ES;320510;VIANA;1223;16853;7;16853;16776;69898;24;100;79500;
BA;293060;SERROLÂNDIA;1223;3491;35;3491;3358;13327;25.2;104;13446;
PR;412140;REALEZA;1224;3377;36;3377;3858;16845;22.9;88;16950;
CE;230365;CATUNDA;1225;3105;39;3105;2265;10633;21.3;137;10376;
SC;420790;IRINEÓPOLIS;1228;2483;49;2483;2810;11908;23.6;88;11289;
MG;312705;FRONTEIRA DOS VALES;123;1448;8;1448;1244;4492;27.7;116;4561;
MA;211105;SÃO JOÃO DO PARAÍSO;123;1849;7;1849;1951;10110;19.3;95;11193;
BA;292270;NOVA CANAÃ;1223;3606;34;3606;3782;15007;25.2;95;16472;
MG;314790;PASSOS;12241;31286;39;31286;28560;103103;27.7;110;115337;
SP;354730;SANTANA DE PARNAÍBA;1225;16086;8;10188;16086;75876;21.2;63;142301;
GO;521480;NOVA AURORA;123;792;16;792;596;2545;23.4;133;2222;
BA;292840;SANTA RITA DE CÁSSIA;1233;6037;20;6037;6408;25430;25.2;94;28481;
PI;220885;RIACHO FRIO;123;968;13;968;1110;4705;23.6;87;4309;
MG;315170;POÇO FUNDO;1230;5478;22;5478;4843;17485;27.7;113;16846;
BA;292595;RAFAEL JAMBEIRO;1230;6834;18;6834;5454;21642;25.2;125;22633;
RO;110011;JARU;1231;10477;12;8410;10477;55728;18.8;80;51620;
CE;230535;ICAPUÍ;1231;4822;26;4822;4468;20975;21.3;108;20060;
BA;290485;CABACEIRAS DO PARAGUAÇU;1232;4633;27;3612;4633;18386;25.2;78;18911;
PB;250770;JUAZEIRINHO;1232;4768;26;4768;4807;19151;25.1;99;18298;
BA;292110;MEDEIROS NETO;1233;5105;24;5105;5695;22600;25.2;90;22716;
SP;350970;CAMPOS DO JORDÃO;1234;10734;11;10734;12076;49902;24.2;89;52405;
PE;260410;CARUARU;12385;59642;21;59642;67346;287802;23.4;89;365278;
MS;500580;NIOAQUE;124;2470;5;2470;2438;9950;24.5;101;13862;
SP;350220;ANGATUBA;1234;4304;29;4304;4202;17365;24.2;102;25479;
TO;170550;COLINAS DO TOCANTINS;1235;8770;14;6332;8770;38978;22.5;72;35851;
AL;270170;CAPELA;1236;5273;23;5273;3746;15675;23.9;141;16979;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1237;2419;51;1573;2419;10252;23.6;65;8723;
BA;291270;IBIRAPITANGA;1237;5356;23;5356;5488;21778;25.2;98;23404;
SP;352620;JUQUITIBA;1238;8023;15;8023;6817;32156;21.2;118;31646;
RN;241100;RODOLFO FERNANDES;124;1330;9;1330;1197;5467;21.9;111;4462;
SP;350290;ARAÇOIABA DA SERRA;1240;6036;21;3856;6036;24942;24.2;64;34776;
RJ;330455;RIO DE JANEIRO;124493;1368787;9;884119;1368787;5013873;27.3;65;6747815;
MG;310590;BARROSO;1246;5682;22;5682;6273;22647;27.7;91;20897;
PB;250800;JURU;1247;2219;56;2219;2319;9238;25.1;96;9849;
GO;521290;MARZAGÃO;124;727;17;608;727;3105;23.4;84;2250;
MG;316610;SENHORA DO PORTO;124;858;14;721;858;3097;27.7;84;3519;
MG;316620;SENHORA DOS REMÉDIOS;1246;3428;36;3428;3132;11307;27.7;109;10467;
MT;510642;PEIXOTO DE AZEVEDO;1242;7119;17;5219;7119;32959;21.6;73;35338;
RS;432166;TRÊS CACHOEIRAS;1244;3210;39;3210;3392;12752;26.6;95;11115;
SP;353790;PILAR DO SUL;1245;4349;29;4349;3541;14631;24.2;123;29402;
SC;421840;TREZE DE MAIO;1246;2040;61;1702;2040;8643;23.6;83;7093;
PB;250790;JURIPIRANGA;1247;3270;38;3270;3073;12242;25.1;106;10793;
RS;431245;MORRO REDONDO;125;2295;5;2295;1986;7466;26.6;116;6589;
SC;420445;CORONEL MARTINS;125;632;20;632;593;2513;23.6;107;2555;
PR;411410;MANDAGUAÇU;1247;4934;25;3623;4934;21544;22.9;73;23100;
SP;353620;PARIQUERA-AÇU;1248;4564;27;4564;5119;21152;24.2;89;19723;
RS;432085;TABAÍ;125;1197;10;1197;1385;5208;26.6;86;4769;
RS;430980;IBIAÇÁ;125;1258;10;1258;1214;4564;26.6;104;4699;
RS;431220;MAXIMILIANO DE ALMEIDA;125;1329;9;1329;1225;4606;26.6;108;4314;
SP;354950;SÃO JOSÉ DA BELA VISTA;125;1906;7;1499;1906;7878;24.2;79;8960;
PR;410660;CRUZEIRO DO OESTE;1251;5004;25;5004;5895;25741;22.9;85;20947;
MG;313375;ITAÚ DE MINAS;1256;5076;25;5076;4622;16685;27.7;110;16199;
RS;430468;CAPELA DE SANTANA;1257;2853;44;2853;2937;12237;24;97;12064;
RS;431475;POÇO DAS ANTAS;125;661;19;451;661;2485;26.6;68;2101;
BA;291040;ENCRUZILHADA;1251;4104;30;4104;4620;18335;25.2;89;16446;
SC;420125;APIÚNA;1252;2750;46;2750;2738;11603;23.6;100;10848;
BA;291820;JIQUIRIÇÁ;1252;3613;35;3613;3717;14751;25.2;97;14557;
SC;420425;COCAL DO SUL;1253;4904;26;4904;4914;20821;23.6;100;16821;
CE;230125;ARARENDÁ;1255;2958;42;2958;2618;12290;21.3;113;10959;
