Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;412690;TAPIRA;56;1039;5;1039;1213;5299;22.9;86;5495;
MG;316550;SARDOÁ;56;1517;4;1517;1678;6059;27.7;90;6361;
SC;420920;LACERDÓPOLIS;56;648;9;534;648;2744;23.6;82;2247;
RS;430515;CERRO GRANDE;56;752;7;752;750;2821;26.6;100;2296;
MG;317120;VESPASIANO;560;10615;5;4944;10615;45754;23.2;47;129765;
MG;314130;MEDEIROS;560;1236;45;1236;1152;4158;27.7;107;3832;
MG;313100;INHAÚMA;560;1851;30;1851;1618;6974;23.2;114;6312;
PE;260840;JUREMA;560;4114;14;4114;3553;15182;23.4;116;15431;
GO;521160;IVOLÂNDIA;560;736;76;736;662;2829;23.4;111;2334;
MG;311120;CAMPO BELO;5601;17772;32;17772;15834;57163;27.7;112;54186;
SP;353970;PLATINA;561;1118;50;1118;1011;4179;24.2;111;3578;
AL;270610;OURO BRANCO;561;2515;22;2515;2860;11965;23.9;88;11535;
BA;292350;PALMEIRAS;561;3045;18;2481;3045;12082;25.2;81;9071;
RS;431430;PEJUÇARA;562;1146;49;1146;1130;4248;26.6;101;3857;
MT;510395;GLÓRIA D'OESTE;562;845;67;845;764;3536;21.6;111;3008;
CE;230770;MARANGUAPE;5622;26721;21;26721;22383;109184;20.5;119;130346;
SP;351320;CRISTAIS PAULISTA;563;2077;27;1753;2077;8584;24.2;84;8718;
MG;313110;INIMUTABA;563;2194;26;2194;2269;8193;27.7;97;7560;
SC;420330;CAMPO ALEGRE;564;1739;32;1739;1712;7256;23.6;102;11981;
MG;313070;INDIANÓPOLIS;564;1795;31;1795;1974;7127;27.7;91;6951;
MA;210547;JENIPAPO DOS VIEIRAS;564;2623;22;2623;2065;10697;19.3;127;17040;
MT;510325;COLNIZA;564;4632;12;3058;4632;21446;21.6;66;39861;
SC;420775;IRACEMINHA;565;1125;50;1125;1037;4396;23.6;108;3938;
MT;510523;LAMBARI D'OESTE;565;1163;49;971;1163;5386;21.6;83;6186;
SP;352950;MENDONÇA;565;1925;29;1925;1712;7073;24.2;112;5565;
GO;520440;CAIAPÔNIA;565;2758;20;2758;3208;13708;23.4;86;19107;
SP;354990;SÃO JOSÉ DOS CAMPOS;5651;87192;6;87192;85372;352776;24.2;102;729737;
BA;290420;BOTUPORÃ;541;2344;23;2344;2704;10729;25.2;87;10129;
MG;315830;SANTANA DA VARGEM;548;2556;21;2556;2271;8197;27.7;113;7073;
MS;500830;TRÊS LAGOAS;5654;30899;18;19168;30899;126119;24.5;62;123281;
SP;354450;RUBINÉIA;567;1356;42;1356;1071;4424;24.2;127;3170;
SP;352115;IPIGUÁ;567;1485;38;1485;1671;6904;24.2;89;5476;
SE;280470;NOSSA SENHORA DE LOURDES;567;1513;37;1513;1593;7079;22.5;95;6496;
MG;312083;CUPARAQUE;567;1657;34;1657;1564;5646;27.7;106;5005;
SP;350080;ALFREDO MARCONDES;567;1772;32;1772;1457;6021;24.2;122;4184;
RR;140030;MUCAJAÍ;567;2986;19;2986;3061;19499;15.7;98;18172;
MG;313600;JOAÍMA;567;3861;15;3861;3975;14350;27.7;97;15455;
MG;312030;CRISTÁLIA;568;1586;36;1053;1586;5724;27.7;66;5982;
PR;411190;JAGUAPITÃ;568;2315;25;2315;2718;11868;22.9;85;13742;
AC;120080;PORTO ACRE;568;3298;17;2509;3298;17179;19.2;76;18824;
SE;280720;SIRIRI;569;1783;32;1783;1939;8617;22.5;92;8970;
PI;220990;SÃO JOÃO DA SERRA;569;1906;30;1906;1640;6950;23.6;116;6122;
GO;521560;PADRE BERNARDO;57;4786;1;4786;4382;18727;23.4;109;34430;
RS;432183;TRÊS FORQUILHAS;57;831;7;831;922;3467;26.6;90;2669;
PR;411360;LOBATO;570;1326;43;1326;1254;5474;22.9;106;4819;
SP;355490;TRÊS FRONTEIRAS;570;1603;36;1603;1718;7100;24.2;93;5832;
MG;310990;CAETANÓPOLIS;570;3877;15;3877;3021;10907;27.7;128;11749;
MG;313260;ITAMARATI DE MINAS;571;1254;46;1254;1219;4401;27.7;103;4375;
MS;500795;TACURU;571;1690;34;1690;1855;7571;24.5;91;11674;
PI;220105;ASSUNÇÃO DO PIAUÍ;571;1823;31;1823;1989;8429;23.6;92;7863;
MA;210840;PERI MIRIM;571;1851;31;1516;1851;9589;19.3;82;14345;
PI;220555;LAGOA ALEGRE;571;1951;29;1951;1633;8046;20.3;119;8577;
PA;150040;ALENQUER;571;4173;14;2783;4173;27277;15.3;67;57092;
CE;230710;JARDIM;571;6210;9;6210;5462;25642;21.3;114;27181;
MA;210405;ESTREITO;572;6399;9;5067;6399;33154;19.3;79;42527;
SC;421260;PERITIBA;572;978;58;978;792;3357;23.6;123;2760;
PR;410965;HONÓRIO SERPA;573;1156;50;1156;1358;5931;22.9;85;5119;
PI;221140;VÁRZEA GRANDE;573;1229;47;1229;1046;4433;23.6;117;4386;
RS;431935;SÃO PEDRO DA SERRA;573;1244;46;933;1244;4676;26.6;75;3842;
PA;150300;FARO;573;1468;39;1059;1468;9593;15.3;72;7070;
PA;150796;TERRA ALTA;573;1839;31;1839;1640;10716;15.3;112;11847;
GO;520350;BOM JESUS DE GOIÁS;573;5200;11;3845;5200;22221;23.4;74;25648;
MA;210860;PINHEIRO;5730;14083;41;14083;13070;67719;19.3;108;83777;
TO;171750;PIUM;574;1589;36;1589;1589;7061;22.5;100;7743;
RJ;330540;SAPUCAIA;574;6390;9;6390;5604;19944;28.1;114;18249;
MA;211023;SANTANA DO MARANHÃO;575;1650;35;1650;1812;9389;19.3;91;13547;
SP;352200;ITAJU;575;1798;32;1798;1010;4173;24.2;178;3887;
GO;521210;JOVIÂNIA;575;1825;32;1825;1941;8297;23.4;94;7402;
BA;290130;ANDARAÍ;575;2891;20;2891;3346;13277;25.2;86;13132;
SP;351930;IBATÉ;575;5169;11;5169;5783;23895;24.2;89;35472;
SP;354060;PORTO FELIZ;575;9133;6;7266;9133;37738;24.2;80;53402;
SP;354390;RIO CLARO;5754;30627;19;19640;30627;126556;24.2;64;208008;
MA;210120;BACABAL;5756;19827;29;19827;18769;97250;19.3;106;104790;
MT;510805;TERRA NOVA DO NORTE;576;2178;26;2178;2527;11700;21.6;86;9473;
SC;420440;CORONEL FREITAS;576;2505;23;2505;2486;10534;23.6;101;9940;
PA;150020;ACARÁ;576;4978;12;3862;4978;32535;15.3;78;55669;
MG;316720;SETE LAGOAS;5760;39594;15;31990;39594;170665;23.2;81;241835;
PI;221005;SÃO JOSÉ DO DIVINO;577;1512;38;1512;1509;6392;23.6;100;5354;
MG;315810;SANTA MARIA DO SALTO;577;1547;37;1547;1469;5304;27.7;105;5217;
MG;310163;ALFREDO VASCONCELOS;577;2208;26;2208;2208;7971;27.7;100;6981;
PB;250120;AREIAL;577;2397;24;2397;2119;8442;25.1;113;7027;
SP;355110;SARAPUÍ;577;2527;23;2527;2138;8836;24.2;118;10390;
MT;510787;SAPEZAL;577;5618;10;2720;5618;26009;21.6;48;26688;
PR;410420;CAMPO LARGO;5771;17148;34;17148;18773;86114;21.8;91;133865;
SC;420270;BOTUVERÁ;578;1418;41;1418;1522;6449;23.6;93;5322;
PR;412580;SÃO PEDRO DO IVAÍ;578;2201;26;2201;2479;10826;22.9;89;11046;
SC;421565;SANTA ROSA DO SUL;578;2604;22;2604;2530;10721;23.6;103;8378;
MG;316030;SANTO ANTÔNIO DO JACINTO;578;3083;19;3083;3074;11096;27.7;100;11604;
MG;315160;PLANURA;578;3086;19;2240;3086;11139;27.7;73;12292;
PR;410680;CRUZ MACHADO;578;4182;14;3221;4182;18260;22.9;77;18741;
SE;280560;PORTO DA FOLHA;578;5215;11;5215;5940;26399;22.5;88;28693;
RS;430466;CAPÃO DO LEÃO;578;5684;10;5684;6062;22788;26.6;94;25409;
GO;520670;DAMIANÓPOLIS;578;845;68;845;986;4214;23.4;86;3306;
SC;420700;IÇARA;5785;14936;39;11644;14936;63290;23.6;78;57247;
MA;211195;SUCUPIRA DO RIACHÃO;579;1264;46;1264;1078;5583;19.3;117;5676;
PI;220090;AROAZES;579;1671;35;1671;1514;6417;23.6;110;5827;
MG;311670;COIMBRA;579;2016;29;2016;2240;8087;27.7;90;7594;
MA;210450;GOVERNADOR ARCHER;579;2635;22;2635;1924;9967;19.3;137;10886;
MG;311545;CATUJI;579;3029;19;3029;2492;8998;27.7;122;6257;
GO;521580;PALMELO;58;758;8;758;658;2811;23.4;115;2381;
RO;110037;ALTO ALEGRE DOS PARECIS;580;2857;20;2857;2405;12790;18.8;119;13255;
PB;250980;MULUNGU;580;3345;17;3345;2640;10518;25.1;127;9932;
MA;210230;BURITI BRAVO;580;3849;15;3849;3980;20623;19.3;97;23939;
MG;313750;LAGOA FORMOSA;580;4770;12;4770;5602;20224;27.7;85;18111;
PE;260560;FLORES;580;5197;11;5197;5289;22604;23.4;98;22618;
PE;261630;VICÊNCIA;580;7541;8;7541;6928;29605;23.4;109;32772;
MG;311060;CAMBUÍ;580;7818;7;7818;8659;31259;27.7;90;29814;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;580;880;66;880;1024;4552;22.5;86;4852;
RJ;330220;ITAPERUNA;5806;29188;20;29188;23131;82316;28.1;126;103800;
PE;260620;GOIANA;5809;20794;28;20794;19046;81393;23.4;109;80055;
SE;280250;GENERAL MAYNARD;581;1201;48;1201;835;3709;22.5;144;3384;
ES;320465;SÃO DOMINGOS DO NORTE;581;2611;22;2024;2611;10238;25.5;78;8687;
SP;352090;IPAUSSU;581;2704;21;2704;2179;9005;24.2;124;15069;
CE;231375;UMIRIM;581;2795;21;2795;2846;13360;21.3;98;19903;
MG;310910;BUENO BRANDÃO;581;3302;18;3302;3246;11719;27.7;102;10991;
SP;351140;CERQUEIRA CÉSAR;581;3921;15;3921;4161;17194;24.2;94;20191;
MS;500568;MUNDO NOVO;581;4226;14;3108;4226;17249;24.5;74;18473;
BA;292320;OLIVEIRA DOS BREJINHOS;581;5472;11;5472;5544;22000;25.2;99;21810;
MG;314890;PEDRA DO INDAIÁ;582;1391;42;1391;1252;4519;27.7;111;3974;
SC;420640;GUARACIABA;582;3294;18;3294;2894;12261;23.6;114;10026;
RS;431265;NÃO-ME-TOQUE;582;4384;13;4384;4905;18438;26.6;89;17758;
MG;315640;ROMARIA;582;805;72;805;948;3424;27.7;85;3520;
MG;313130;IPATINGA;5829;59530;10;41419;59530;214911;27.7;70;265409;
MG;311080;CAMPANÁRIO;583;1369;43;1369;1181;4262;27.7;116;3730;
SP;351080;CASA BRANCA;583;1951;30;1522;1951;8064;24.2;78;30520;
MG;311280;CAPITÓLIO;583;2810;21;2810;3251;11735;27.7;86;8663;
SC;421640;SÃO JOÃO DO SUL;584;2070;28;2070;2132;9034;23.6;97;7315;
CE;230910;MULUNGU;584;2687;22;2687;2279;10698;21.3;118;10941;
MA;210590;LAGO VERDE;584;2816;21;2104;2816;14592;19.3;75;16314;
MG;314720;PARAGUAÇU;584;6366;9;6366;6717;24248;27.7;95;21605;
GO;520017;ÁGUA FRIA DE GOIÁS;585;1635;36;1635;1462;6246;23.4;112;5793;
MT;510370;FELIZ NATAL;585;2308;25;1771;2308;10684;21.6;77;14522;
BA;290660;CANDIBA;585;3166;18;2253;3166;12562;25.2;71;14368;
RS;430645;DOIS LAJEADOS;585;897;65;897;998;3752;26.6;90;3405;
SC;420030;AGRONÔMICA;586;1563;37;1242;1563;6624;23.6;79;5509;
GO;520080;ALVORADA DO NORTE;586;2105;28;2105;2205;9422;23.4;95;8705;
MT;510140;ARIPUANÃ;586;4526;13;2952;4526;20953;21.6;65;22714;
RJ;330630;VOLTA REDONDA;5862;59801;10;59801;64840;230748;28.1;92;273988;
SP;354010;PONGAÍ;587;1056;56;1056;881;3642;24.2;120;3400;
MG;310130;ALAGOA;587;1092;54;1092;842;3041;27.7;130;2665;
SC;421140;NOVA ERECHIM;587;1182;50;1182;1338;5670;23.6;88;5092;
TO;170740;ESPERANTINA;587;1938;30;1243;1938;8615;22.5;64;11139;
PA;150555;PAU D'ARCO;587;1946;30;1946;1268;8287;15.3;153;5410;
RS;431980;SÃO VICENTE DO SUL;587;2398;24;2398;2532;9518;26.6;95;8732;
GO;521860;RIALMA;587;2654;22;2654;2916;12460;23.4;91;10940;
RJ;330560;SILVA JARDIM;587;5124;11;5124;5591;19898;28.1;92;21774;
PR;410640;CORNÉLIO PROCÓPIO;587;5350;11;5350;5586;24395;22.9;96;47842;
SP;355645;VARGEM GRANDE PAULISTA;587;9807;6;9807;9590;45237;21.2;102;53468;
MG;312540;FELÍCIO DOS SANTOS;588;1814;32;1814;1784;6439;27.7;102;4704;
BA;290530;CAFARNAUM;588;4653;13;3713;4653;18466;25.2;80;18513;
PR;410830;FOZ DO IGUAÇU;5886;51340;11;32288;51340;224193;22.9;63;258248;
PR;411885;PEROBAL;589;2146;27;2146;1961;8562;22.9;109;6160;
SP;350690;BOFETE;59;1368;4;510;1368;5653;24.2;37;11921;
MG;314875;PEDRA BONITA;59;2031;3;1019;2031;7332;27.7;50;7128;
RS;430957;HERVEIRAS;59;672;9;672;773;2905;26.6;87;3019;
MG;315015;PIEDADE DE CARATINGA;590;3109;19;2136;3109;11223;27.7;69;8702;
PE;261580;TUPANATINGA;590;4923;12;3710;4923;21039;23.4;75;27551;
MA;210500;HUMBERTO DE CAMPOS;590;5348;11;3782;5348;27711;19.3;71;28932;
MG;312190;DIVINÉSIA;591;1388;43;1388;1503;5426;27.7;92;3424;
MG;310850;BOTUMIRIM;591;1390;43;1390;1638;5913;27.7;85;6288;
SP;354960;SÃO JOSÉ DO BARREIRO;592;1011;59;1011;1008;4166;24.2;100;4144;
PR;411510;MARILUZ;593;2636;22;2059;2636;11511;22.9;78;10336;
RJ;330100;CAMPOS DOS GOYTACAZES;593;49316;1;10719;49316;175501;28.1;22;511168;
SP;355220;SOROCABA;5935;41826;14;41826;40934;169148;24.2;102;687357;
MG;311640;CLARAVAL;594;1574;38;1574;1578;5695;27.7;100;4853;
MG;310370;ARAPONGA;594;2070;29;2070;2433;8785;27.7;85;8453;
MS;500124;ARAL MOREIRA;594;2485;24;1661;2485;10141;24.5;67;12332;
SP;353160;MONTE CASTELO;595;1295;46;1295;1214;5015;24.2;107;4166;
AL;270530;MINADOR DO NEGRÃO;595;2156;28;2156;1410;5898;23.9;153;5322;
RS;432240;URUGUAIANA;5952;22161;27;22161;25348;95292;26.6;87;126866;
CE;230690;JAGUARIBE;5953;11390;52;11390;8102;38036;21.3;141;34636;
ES;320130;CARIACICA;5957;54570;11;36672;54570;227377;24;67;383917;
MG;315000;PESCADOR;596;1297;46;1297;1168;4218;27.7;111;4256;
PR;411585;MERCEDES;596;1540;39;1540;1542;6733;22.9;100;5577;
RO;110120;MINISTRO ANDREAZZA;596;1863;32;1863;1506;8009;18.8;124;9559;
RS;431250;MOSTARDAS;596;2290;26;2290;2312;8693;26.6;99;12847;
PB;251690;UIRAÚNA;596;4171;14;4171;3827;15249;25.1;109;15300;
BA;290710;CARINHANHA;596;5230;11;4285;5230;20754;25.2;82;29070;
BA;292990;SEABRA;596;5532;11;4399;5532;21954;25.2;80;44234;
PR;412390;SANTA MARIANA;597;2406;25;2406;2160;9434;22.9;111;11622;
SC;421910;VARGEÃO;598;856;70;856;973;4121;23.6;88;3571;
AM;130320;NOVO AIRÃO;599;2462;24;2067;2462;16747;14.7;84;19928;
PR;411060;IPORÃ;599;4011;15;2248;4011;17516;22.9;56;13782;
PR;412788;TUNAS DO PARANÁ;6;1482;0;1240;1482;6799;21.8;84;9022;
MG;311787;CONFINS;6;1607;0;947;1607;6928;23.2;59;6800;
MG;310180;ALPERCATA;6;1767;0;1327;1767;6380;27.7;75;7436;
MG;310720;BOCAINA DE MINAS;6;992;1;992;1088;3926;27.7;91;5089;
RS;431090;JACUTINGA;60;1057;6;1057;1006;3781;26.6;105;3546;
MG;313890;MACHACALIS;60;2056;3;2056;1862;6722;27.7;110;7111;
PA;150570;PONTA DE PEDRAS;60;312;19;250;312;2040;15.3;80;31549;
RS;431171;MAÇAMBARÁ;60;774;8;774;882;3316;26.6;88;4562;
PR;411740;OURIZONA;60;847;7;588;847;3699;22.9;69;3425;
PR;410773;FERNANDES PINHEIRO;600;1396;43;1396;1638;7154;22.9;85;5602;
TO;172210;XAMBIOÁ;600;2423;25;2423;2702;12007;22.5;90;11520;
SE;280610;ROSÁRIO DO CATETE;586;1941;30;1941;2116;9405;22.5;92;11008;
SE;280600;RIBEIRÓPOLIS;586;4529;13;4529;4047;17985;22.5;112;18773;
PR;410230;BALSA NOVA;597;2919;20;2919;3214;14742;21.8;91;13092;
AL;270650;PASSO DE CAMARAGIBE;601;3431;18;2890;3431;14354;23.9;84;15258;
BA;293170;TERRA NOVA;601;3832;16;3832;3253;12909;25.2;118;13025;
SP;350320;ARARAQUARA;6012;39170;15;27883;39170;161858;24.2;71;238339;
PR;411721;NOVA SANTA BÁRBARA;602;1299;46;1299;1096;4787;22.9;119;4277;
PE;260795;JAQUEIRA;602;2411;25;2411;2347;10030;23.4;103;11644;
PA;150350;IRITUIA;602;4041;15;4041;4406;28798;15.3;92;32595;
RJ;330330;NITERÓI;602;53366;1;53366;52036;191308;27.2;103;515317;
PR;412880;XAMBRÊ;603;1539;39;1539;1572;6864;22.9;98;5630;
PR;410780;FLORAÍ;603;1728;35;1728;1365;5961;22.9;127;4906;
TO;171488;NOVA OLINDA;603;2551;24;2067;2551;11339;22.5;81;11917;
RN;241450;UMARIZAL;603;3087;20;3087;2324;10614;21.9;133;10520;
PB;250420;CATINGUEIRA;604;1324;46;1324;1369;5455;25.1;97;4935;
RS;431535;QUINZE DE NOVEMBRO;604;1360;44;1360;1152;4329;26.6;118;3803;
MG;312890;GUIMARÂNIA;604;2537;24;2069;2537;9158;27.7;82;8105;
RJ;330300;MIRACEMA;604;7167;8;7167;7211;25662;28.1;99;27154;
MG;310860;BRASÍLIA DE MINAS;604;7212;8;7212;8215;29658;27.7;88;32405;
SC;421145;NOVA ITABERABA;605;1330;45;1330;1148;4865;23.6;116;4329;
MG;312940;IBERTIOGA;605;2102;29;2102;1815;6553;27.7;116;5010;
RN;240910;PASSA E FICA;605;3538;17;3538;2868;13096;21.9;123;13474;
BA;291350;IGUAÍ;605;4106;15;4106;4087;16217;25.2;100;26963;
MG;312247;DOM BOSCO;606;1029;59;1029;1212;4375;27.7;85;3655;
MG;313790;LAMIM;607;1430;42;1430;1098;3965;27.7;130;3379;
PR;410865;GOIOXIM;607;1698;36;1209;1698;7413;22.9;71;7053;
SP;350480;BÁLSAMO;607;2408;25;2408;2732;11291;24.2;88;9139;
PA;150145;BELTERRA;607;2827;21;2827;2806;18338;15.3;101;17839;
ES;320070;ATILIO VIVACQUA;608;3945;15;3945;3137;12302;25.5;126;12105;
MG;312480;ESTRELA DO SUL;609;1976;31;1976;2137;7714;27.7;92;8018;
CE;230837;MIRAÍMA;609;2546;24;2546;2670;12536;21.3;95;13894;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;609;3596;17;2468;3596;16647;21.6;69;16271;
BA;290190;APORÁ;609;3834;16;3834;4064;16127;25.2;94;17788;
RS;430640;DOIS IRMÃOS;609;4728;13;3308;4728;19702;24;70;33119;
SP;350635;BERTIOGA;61;11219;1;11219;9779;40411;24.2;115;64723;
GO;520460;CAMPESTRE DE GOIÁS;61;1156;5;855;1156;4939;23.4;74;3649;
PA;150200;CACHOEIRA DO ARARI;61;1439;4;1439;1246;8143;15.3;115;24064;
PR;411030;INAJÁ;61;792;8;792;663;2894;22.9;119;3116;
MG;316300;SÃO JOSÉ DA SAFIRA;610;1285;47;887;1285;4640;27.7;69;4280;
BA;291420;IRAJUBA;610;2051;30;2051;1719;6821;25.2;119;7279;
SP;351905;HOLAMBRA;610;2563;24;2563;2893;11954;24.2;89;15272;
PR;412480;SÃO JOÃO;610;3116;20;2582;3116;13607;22.9;83;10181;
RS;430210;BENTO GONÇALVES;6100;23979;25;15762;23979;90147;26.6;66;121803;
SP;351710;GLICÉRIO;611;1515;40;1515;1334;5514;24.2;114;4829;
PI;220323;CURRAIS;612;1145;53;1145;1147;4862;23.6;100;4968;
MA;210940;PRIMEIRA CRUZ;612;2329;26;2329;2240;11608;19.3;104;15431;
PI;220350;ELESBÃO VELOSO;612;4526;14;4526;3278;13889;23.6;138;14575;
PE;260600;GARANHUNS;6127;32989;19;32989;31759;135722;23.4;104;140577;
MG;315320;PRESIDENTE JUSCELINO;614;1239;50;1239;1155;4170;27.7;107;3606;
PI;220180;BOCAINA;614;1364;45;1364;1175;4977;23.6;116;4505;
TO;172208;WANDERLÂNDIA;614;1778;35;1778;2047;9098;22.5;87;11734;
RN;240340;EQUADOR;614;1840;33;1840;1388;6340;21.9;133;6054;
MG;315935;SANTA RITA DE MINAS;614;1910;32;1910;2056;7424;27.7;93;7268;
MA;210050;ALTO PARNAÍBA;614;2157;28;2157;2055;10646;19.3;105;11212;
MT;510558;MARCELÂNDIA;614;2724;23;2229;2724;12613;21.6;82;10301;
SP;351515;ENGENHEIRO COELHO;614;3050;20;1962;3050;12604;24.2;64;21249;
MG;312320;DORES DO INDAIÁ;614;4357;14;4357;3889;14041;27.7;112;13427;
BA;293135;TEIXEIRA DE FREITAS;6147;33732;18;33732;35342;140248;25.2;95;162438;
MG;312087;CURRAL DE DENTRO;615;2401;26;1952;2401;8669;27.7;81;7799;
RN;241030;SERRA CAIADA;615;2491;25;2491;2483;11336;21.9;100;10522;
BA;293230;UBATÃ;615;3074;20;3074;3135;12442;25.2;98;27263;
AC;120045;SENADOR GUIOMARD;615;3554;17;3554;3394;17675;19.2;105;23236;
BA;292420;PEDRO ALEXANDRE;616;2830;22;2830;3130;12421;25.2;90;16682;
RJ;330340;NOVA FRIBURGO;617;16091;4;16091;18963;67485;28.1;85;191158;
PB;250380;CALDAS BRANDÃO;617;2062;30;2062;1818;7244;25.1;113;6046;
PB;251410;SÃO JOÃO DO TIGRE;618;1328;47;1328;1157;4609;25.1;115;4415;
PR;411530;MARIÓPOLIS;618;1870;33;1870;1632;7125;22.9;115;6632;
SP;354300;RIBEIRÃO BRANCO;618;3418;18;3418;3616;14942;24.2;95;16211;
ES;320320;LINHARES;6187;41273;15;33506;41273;161853;25.5;81;176688;
SP;353510;PALMARES PAULISTA;619;2110;29;2110;2368;9784;24.2;89;13486;
AL;270060;BARRA DE SÃO MIGUEL;619;2932;21;2163;2932;11021;26.6;74;8378;
PE;260845;LAGOA DO CARRO;619;4344;14;4344;4154;17750;23.4;105;18252;
PB;251080;PATOS;6192;23521;26;23521;26412;105227;25.1;89;108192;
SP;354520;SALTO;62;11660;1;11660;9864;40762;24.2;118;119736;
RS;430107;ARROIO DO PADRE;62;868;7;868;833;3133;26.6;104;2951;
SP;354360;RIFAINA;62;903;7;903;982;4058;24.2;92;3640;
PI;220940;SANTO ANTÔNIO DE LISBOA;620;1501;41;1501;1611;6825;23.6;93;6441;
MG;315440;RESSAQUINHA;620;2080;30;2080;1467;5297;27.7;142;4817;
PE;261210;SALGADINHO;620;2478;25;2478;1519;6491;23.4;163;11068;
AM;130430;URUCARÁ;620;2569;24;2569;2526;15790;16;102;16130;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;621;1708;36;1708;1953;8276;23.6;87;6811;
PI;220480;IPIRANGA DO PIAUÍ;621;2693;23;2693;2270;9620;23.6;119;9838;
SP;353650;PAULÍNIA;601;2427;25;1300;2427;10028;24.2;54;112003;
PA;150655;SANTA LUZIA DO PARÁ;621;2959;21;2323;2959;19342;15.3;79;19843;
MG;311400;CARMO DA MATA;621;3478;18;3478;3313;11960;27.7;105;11511;
ES;320270;ITAGUAÇU;621;3733;17;3733;3671;14396;25.5;102;14023;
MG;313510;JANAÚBA;6210;20620;30;16502;20620;74440;27.7;80;72018;
PR;412640;SERTANEJA;622;1769;35;1769;1469;6415;22.9;120;5216;
MG;312690;FREI INOCÊNCIO;622;2692;23;2692;2626;9480;27.7;103;9664;
PB;251350;SANTANA DE MANGUEIRA;623;1133;55;1133;1289;5134;25.1;88;5129;
SC;421590;SÃO BONIFÁCIO;623;1243;50;1243;758;3848;19.7;164;2814;
AM;130110;CAREIRO;623;1434;43;1434;1666;10414;16;86;38348;
SP;355390;TARABAI;623;1744;36;1744;1967;8130;24.2;89;7540;
SP;350360;AREIÓPOLIS;623;2908;21;2908;2770;11448;24.2;105;11158;
SP;353120;MONTE ALEGRE DO SUL;623;3370;18;3370;2215;9152;24.2;152;8111;
MG;313860;LIMA DUARTE;623;3899;16;3899;4166;15040;27.7;94;16724;
RN;240570;JARDIM DO SERIDÓ;623;4341;14;4341;2994;13669;21.9;145;12396;
BA;292930;SÃO GONÇALO DOS CAMPOS;623;7477;8;7477;7743;30727;25.2;97;37942;
CE;231180;RUSSAS;6238;15760;40;15760;15052;70666;21.3;105;78882;
SP;353860;PIRACAIA;624;4169;15;2023;4169;17227;24.2;49;27462;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;624;6166;10;6166;4654;18540;25.1;132;18026;
PB;250010;ÁGUA BRANCA;625;2824;22;2824;2551;10165;25.1;111;10306;
RS;432120;TAQUARA;625;6919;9;6919;7975;33230;24;87;57584;
RS;430060;ALVORADA;6254;40049;16;29183;40049;166870;24;73;211352;
SC;421940;WITMARSUM;626;1111;56;1111;1120;4745;23.6;99;3998;
MG;316294;SÃO JOSÉ DA BARRA;626;2304;27;1819;2304;8316;27.7;79;7480;
PB;250900;MANAÍRA;626;2621;24;2182;2621;10442;25.1;83;10972;
MT;510682;PORTO ESPERIDIÃO;626;3127;20;2134;3127;14479;21.6;68;12097;
RN;240080;ANGICOS;626;3259;19;3259;2628;11999;21.9;124;11705;
CE;231355;TURURU;626;3259;19;3259;3504;16452;21.3;93;16431;
PA;150506;NOVO REPARTIMENTO;626;6642;9;3673;6642;43410;15.3;55;77214;
MG;311460;CARRANCAS;627;1678;37;1678;1388;5012;27.7;121;4049;
SP;355310;TAIAÇU;627;2061;30;2061;1648;6808;24.2;125;6320;
SP;351560;FERNANDO PRESTES;627;2126;29;2126;1863;7700;24.2;114;5794;
RJ;330210;ITAOCARA;627;4824;13;4824;4432;15771;28.1;109;23222;
MG;312235;DIVISA ALEGRE;628;2197;29;1828;2197;7930;27.7;83;6868;
SE;280230;FREI PAULO;628;3799;17;3799;3344;14861;22.5;114;15556;
MG;314090;MATIPÓ;628;5349;12;3541;5349;19309;27.7;66;19005;
RS;430730;ERVAL SECO;629;1771;36;1771;1918;7211;26.6;92;6802;
SP;353740;PEREIRA BARRETO;629;6674;9;6674;6297;26020;24.2;106;25677;
AM;130220;JURUÁ;63;1268;5;797;1268;7924;16;63;15106;
PI;220665;MORRO CABEÇA NO TEMPO;63;1380;5;1380;1171;4962;23.6;118;4530;
RJ;330530;SÃO SEBASTIÃO DO ALTO;63;2013;3;2013;2176;7745;28.1;93;9387;
TO;172125;TUPIRAMA;63;511;12;429;511;2272;22.5;84;1922;
RS;430511;CENTENÁRIO;63;836;8;702;836;3142;26.6;84;2877;
MG;312737;GOIABEIRA;630;1188;53;1188;1200;4331;27.7;99;3378;
PR;411470;MARIA HELENA;630;1363;46;1363;1450;6332;22.9;94;5634;
SP;350540;BARRA DO TURVO;630;2387;26;2387;1883;7779;24.2;127;7632;
