Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MT;510180;BARRA DO GARÇAS;1195;9426;13;9426;11049;51153;21.6;85;61135;
MG;314500;NOVA PONTE;1198;4995;24;3534;4995;18033;27.7;71;15800;
PE;260510;CUSTÓDIA;1198;7408;16;7408;8651;36971;23.4;86;37375;
PE;261410;SERTÂNIA;1198;7861;15;7861;7502;32061;23.4;105;36050;
MG;313030;IGUATAMA;1199;2580;46;2580;2146;7748;27.7;120;7923;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1199;4662;26;4662;3650;18910;19.3;128;19561;
MT;510450;INDIAVAÍ;120;615;20;615;639;2958;21.6;96;2779;
RN;240170;BOM JESUS;1200;3009;40;3009;2457;11221;21.9;122;10267;
PR;412200;RIO AZUL;1200;3574;34;3574;3479;15192;22.9;103;15336;
AM;130063;BERURI;120;2993;4;1712;2993;18707;16;57;20093;
MG;316580;SENADOR JOSÉ BENTO;120;648;19;648;491;1774;27.7;132;1461;
SP;350775;BREJO ALEGRE;120;838;14;838;749;3093;24.2;112;2889;
MG;317140;VIEIRAS;120;970;12;970;1027;3707;27.7;94;3589;
SP;353220;NARANDIBA;1200;1881;64;1881;1613;6667;24.2;117;4904;
SP;350100;ALTINÓPOLIS;1201;4980;24;4980;4538;18753;24.2;110;16203;
PB;250730;JACARAÚ;1203;5213;23;5213;4397;17517;25.1;119;14450;
PE;260500;CUPIRA;1203;8292;15;8292;6534;27921;23.4;127;24173;
PR;411170;JABOTI;121;1197;10;1197;1281;5594;22.9;93;5303;
MT;510030;ALTO ARAGUAIA;1200;3745;32;3745;3623;16773;21.6;103;19385;
PA;150812;ULIANÓPOLIS;1202;3974;30;3974;4648;30382;15.3;85;60761;
RN;240720;MACAU;1203;6187;19;6187;6158;28118;21.9;100;32039;
CE;230765;MARACANAÚ;12073;58601;21;58601;46867;228619;20.5;125;229458;
CE;230050;ALCÂNTARAS;1208;2213;55;2213;2471;11603;21.3;90;11781;
PB;251610;SOLEDADE;1209;3854;31;3854;3933;15669;25.1;98;15102;
BA;292205;MULUNGU DO MORRO;1210;2977;41;2977;3416;13555;25.2;87;10673;
SP;351700;GETULINA;1212;2430;50;2430;2156;8909;24.2;113;11447;
GO;521460;NIQUELÂNDIA;1212;8378;14;8378;7202;30779;23.4;116;46730;
PI;221000;SÃO JOÃO DO PIAUÍ;1214;5925;20;5925;5569;23599;23.6;106;20662;
MT;510260;CAMPINÁPOLIS;121;1916;6;1456;1916;8870;21.6;76;16919;
AM;130423;TONANTINS;121;1962;6;1213;1962;12265;16;62;18897;
RS;431275;NOVA ALVORADA;121;953;13;712;953;3583;26.6;75;3663;
BA;291470;ITABERABA;1210;14397;8;14397;15449;61307;25.2;93;64646;
