Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com realização de exames para sífilis e HIV
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MT;510700;POXORÉO;44;66;67;55;66;15008;70;83;15916;
PR;410680;CRUZ MACHADO;44;66;67;66;56;18260;57;118;18741;
GO;522200;VIANÓPOLIS;44;69;64;46;69;16347;59;67;13977;
BA;292595;RAFAEL JAMBEIRO;44;70;63;70;65;21642;68;108;22633;
MG;314290;MONTE AZUL;44;76;58;55;76;22322;70;72;20696;
MG;311930;COROMANDEL;44;85;52;70;85;27013;88;82;27966;
MA;210280;CAROLINA;44;85;52;85;73;16892;105;116;24165;
BA;290860;CONDE;44;88;50;88;79;21455;96;111;26035;
AM;130150;ENVIRA;44;91;48;91;78;14651;108;117;20393;
RJ;330300;MIRACEMA;44;98;45;98;98;25662;104;100;27154;
CE;230730;JUAZEIRO DO NORTE;441;1047;42;724;1047;216971;1333;69;276264;
SP;355250;SUZANO;441;805;55;805;709;154712;1378;114;300559;
MG;314520;NOVA SERRANA;448;478;94;478;473;100851;495;101;105520;
GO;521880;RIO VERDE;449;565;79;565;587;133885;1059;96;241518;
RJ;330185;GUAPIMIRIM;45;101;45;70;101;30074;207;69;61388;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;45;105;43;105;78;14198;148;135;26974;
SP;355480;TREMEMBÉ;45;111;41;87;111;33597;157;78;47714;
SP;354940;SÃO JOAQUIM DA BARRA;45;134;34;76;134;44496;157;57;52319;
CE;230125;ARARENDÁ;45;47;96;47;39;12290;35;121;10959;
CE;231390;URUOCA;45;48;94;48;50;13849;50;96;13915;
MG;310200;ALTEROSA;45;49;92;49;48;16989;41;102;14517;
SC;420207;BALNEÁRIO GAIVOTA;45;49;92;49;52;15468;38;94;11260;
BA;292650;RIBEIRA DO AMPARO;45;50;90;50;52;15174;50;96;14612;
SP;352280;ITAPORANGA;45;50;90;50;53;16137;50;94;15173;
