Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;310690;BICAS;672;1772;38;1772;1218;15219;8;145;14612;
SP;350580;BASTOS;672;2380;28;2380;2147;24965;8.6;111;20952;
GO;520890;GOIÁS;673;2148;31;2148;1626;21971;7.4;132;22122;
BA;290650;CANDEIAS;673;4687;14;4687;3257;44008;7.4;144;87820;
SP;354980;SÃO JOSÉ DO RIO PRETO;6732;39642;17;39642;29715;345519;8.6;133;469173;
MG;310030;ABRE CAMPO;674;1210;56;1210;1134;14175;8;107;13434;
PE;261130;POMBOS;675;2133;32;2133;1535;21616;7.1;139;27204;
RJ;330340;NOVA FRIBURGO;675;6839;10;6839;6965;74897;9.3;98;191664;
PB;251150;PILAR;677;1764;38;1764;1088;14507;7.5;162;12036;
PE;261410;SERTÂNIA;677;3821;18;3821;2329;32804;7.1;164;36189;
BA;292570;PRESIDENTE JÂNIO QUADROS;679;1175;58;1175;915;13651;6.7;128;12028;
MA;211176;SENADOR LA ROCQUE;679;1354;50;1354;903;16413;5.5;150;13981;
AL;270050;BARRA DE SANTO ANTÔNIO;679;2143;32;2143;1533;17421;8.8;140;16201;
SP;354220;RANCHARIA;679;3003;23;3003;2577;29967;8.6;117;29743;
MG;313890;MACHACALIS;68;1183;6;1183;537;6717;8;220;7112;
RS;430192;BARRA DO RIO AZUL;68;175;39;108;175;1993;8.8;62;1621;
SP;351565;FERNÃO;68;269;25;269;199;2314;8.6;135;1739;
RS;430440;CANELA;68;3017;2;3017;3209;36469;8.8;94;45957;
RS;431555;RIO DOS ÍNDIOS;68;308;22;226;308;3496;8.8;73;2571;
RS;430781;ESTRELA VELHA;68;323;21;173;323;3670;8.8;54;3646;
PR;410712;DIAMANTE DO SUL;68;334;20;334;283;3679;7.7;118;3409;
RN;240390;FRANCISCO DANTAS;68;346;20;346;288;3274;8.8;120;2801;
SC;420243;BOCAINA DO SUL;68;365;19;365;264;3823;6.9;138;3501;
TO;171360;MONTE DO CARMO;68;396;17;396;359;5695;6.3;110;8182;
MG;314675;PALMÓPOLIS;68;482;14;482;570;7128;8;85;5196;
PI;221065;SIGEFREDO PACHECO;68;521;13;521;609;8960;6.8;86;10074;
MG;316090;SÃO BRÁS DO SUAÇUÍ;68;558;12;558;391;4884;8;143;3770;
AC;120042;RODRIGUES ALVES;68;567;12;449;567;13175;4.3;79;19767;
RS;431310;NOVA PALMA;68;580;12;451;580;6593;8.8;78;6519;
SC;421270;PETROLÂNDIA;68;594;11;594;492;7128;6.9;121;5873;
MG;310370;ARAPONGA;68;808;8;808;694;8681;8;116;8467;
PR;410510;CENTENÁRIO DO SUL;68;944;7;944;793;10304;7.7;119;10704;
SC;421970;XAXIM;680;2330;29;1919;2330;33775;6.9;82;29254;
SP;350300;ARAMINA;680;862;79;862;580;6745;8.6;149;5689;
RR;140005;ALTO ALEGRE;681;1117;61;1117;863;17268;5;129;15249;
RS;431130;LAGOA VERMELHA;681;2357;29;2357;2642;30028;8.8;89;27751;
SC;420470;CUNHA PORÃ;681;920;74;920;867;12564;6.9;106;11150;
MG;312595;FERVEDOURO;682;1021;67;1021;914;11419;8;112;11100;
MG;311780;CONCEIÇÃO DOS OUROS;682;1220;56;1220;923;11542;8;132;11852;
PE;261400;SERRITA;682;1245;55;1245;1303;18346;7.1;96;19226;
MG;311030;CALDAS;682;1740;39;1740;1137;14208;8;153;14600;
PE;261460;TABIRA;682;3547;19;3547;2276;32059;7.1;156;28860;
MG;314050;MARTINHO CAMPOS;683;1534;45;1534;1252;15646;8;123;13497;
MG;314290;MONTE AZUL;683;1632;42;1632;1767;22090;8;92;20544;
MG;313375;ITAÚ DE MINAS;683;1982;34;1982;1274;15921;8;156;16286;
MG;310510;BAMBUÍ;683;3657;19;3657;1961;24507;8;186;23964;
PR;410650;CORONEL VIVIDA;684;1999;34;1404;1999;25962;7.7;70;20430;
BA;291600;ITANHÉM;684;2382;29;2382;1316;19640;6.7;181;19231;
MA;210370;CURURUPU;684;2836;24;2836;1781;32388;5.5;159;32559;
PE;260240;BREJÃO;685;1183;58;1183;894;12589;7.1;132;8981;
BA;293180;TREMEDAL;685;1246;55;1246;1026;15309;6.7;121;15996;
AL;270870;SÃO MIGUEL DOS MILAGRES;685;1478;46;1478;873;11193;7.8;169;8073;
SP;355610;VALENTIM GENTIL;685;1853;37;1853;1348;15671;8.6;137;13732;
AP;160050;OIAPOQUE;687;1493;46;1493;1162;27021;4.3;128;28534;
PA;150503;NOVO PROGRESSO;688;2202;31;1521;2202;39324;5.6;69;25769;
SP;355240;SUMARÉ;689;14180;5;14180;9480;110227;8.6;150;289875;
MA;210095;ARAME;689;1452;47;1452;1379;25069;5.5;105;32825;
SP;353560;PARAIBUNA;69;1832;4;1832;1512;17585;8.6;121;18302;
SC;420257;BOM JESUS DO OESTE;69;186;37;186;163;2358;6.9;114;2136;
GO;521810;PORTELÂNDIA;69;263;26;263;307;4142;7.4;86;4032;
BA;291900;LAJEDINHO;69;342;20;342;275;4103;6.7;124;3735;
GO;521940;SANTA RITA DO ARAGUAIA;69;457;15;457;423;5713;7.4;108;9110;
SP;352120;IPORANGA;69;475;15;475;368;4283;8.6;129;4180;
SC;420760;IPIRA;69;507;14;507;369;5341;6.9;137;4367;
SP;351600;FLÓRIDA PAULISTA;69;884;8;884;628;7307;8.6;141;14936;
SP;351970;IBIÚNA;690;2921;24;2921;2248;26134;8.6;130;80062;
GO;522040;SÃO SIMÃO;691;1573;44;1573;1289;17414;7.4;122;21318;
RS;431830;SÃO GABRIEL;691;5189;13;5189;5022;57065;8.8;103;62187;
MA;210140;BALSAS;691;5886;12;5886;5503;100057;5.5;107;96951;
MG;311400;CARMO DA MATA;692;1607;43;1607;962;12026;8;167;11546;
MT;510335;CONFRESA;692;2253;31;1742;2253;34138;6.6;77;32076;
PE;260110;ARARIPINA;692;4566;15;3546;4566;64310;7.1;78;85301;
PB;250190;BELÉM;695;2960;23;2960;1460;19468;7.5;203;17733;
BA;291180;GUARATINGA;696;1718;41;1718;1121;16733;6.7;153;20565;
PR;411440;MANGUEIRINHA;697;1202;58;1202;1399;18169;7.7;86;16572;
PA;150277;CURIONÓPOLIS;697;1627;43;1627;1139;20338;5.6;143;17764;
MG;311360;CAREAÇU;697;953;73;953;617;7718;8;154;6826;
SC;420540;FLORIANÓPOLIS;6973;33790;21;22715;33790;482713;7;67;516524;
PI;220750;PALMEIRAIS;698;1641;43;1641;893;13135;6.8;184;14633;
SP;350250;APARECIDA;698;3784;18;3784;2920;33955;8.6;130;36211;
PA;150250;CHAVES;7;160;4;73;160;2853;5.6;46;24175;
GO;520690;DAVINÓPOLIS;7;201;3;201;206;2788;7.4;98;2094;
GO;521205;JESÚPOLIS;7;215;3;215;188;2542;7.4;114;2497;
RS;431055;ITACURUBI;7;271;3;227;271;3081;8.8;84;3456;
PR;410855;GODOY MOREIRA;7;296;2;296;237;3075;7.7;125;2850;
MS;500797;TAQUARUSSU;7;310;2;310;299;3828;7.8;104;3588;
RS;431070;ITATIBA DO SUL;7;325;2;237;325;3697;8.8;73;3143;
PR;412490;SÃO JOÃO DO CAIUÁ;7;357;2;357;247;3214;7.7;145;5819;
RS;431695;SANTA MARIA DO HERVAL;7;367;2;367;429;4870;8.8;86;6382;
SP;352700;LINDÓIA;7;562;1;562;661;7682;8.6;85;8201;
GO;521483;NOVA CRIXÁS;7;976;1;976;983;13278;7.4;99;13020;
RO;110005;CEREJEIRAS;70;1097;6;1097;1012;19099;5.3;108;16088;
SE;280580;RIACHÃO DO DANTAS;70;1786;4;1786;1326;19499;6.8;135;19813;
MG;312950;IBIÁ;70;1982;4;1982;1467;18336;8;135;25511;
SP;354765;SANTA SALETE;70;224;31;224;202;2352;8.6;111;1558;
SC;421635;SÃO JOÃO DO ITAPERIÚ;70;363;19;363;404;5850;6.9;90;3784;
RJ;330060;BOM JESUS DO ITABAPOANA;70;3747;2;3747;2916;31359;9.3;128;37306;
PB;250933;MATINHAS;70;396;18;396;373;4971;7.5;106;4528;
SP;355120;SARUTAIÁ;70;457;15;457;367;4267;8.6;125;3623;
MG;311787;CONFINS;70;598;12;598;600;7589;7.9;100;6867;
RN;240680;LAJES PINTADAS;70;604;12;604;459;5221;8.8;132;4768;
MG;312650;FRANCISCO BADARÓ;70;729;10;729;651;8137;8;112;10311;
PB;250830;LAGOA SECA;701;3013;23;3013;2172;28961;7.5;139;27728;
PR;410720;DOIS VIZINHOS;701;3014;23;2137;3014;39145;7.7;71;41424;
SC;420210;BARRA VELHA;701;3892;18;3892;3391;49146;6.9;115;30539;
AL;270650;PASSO DE CAMARAGIBE;702;1596;44;1596;1180;15134;7.8;135;15270;
SP;353520;PALMEIRA D'OESTE;703;1175;60;1175;863;10031;8.6;136;9173;
BA;290265;BANZAÊ;703;1340;52;1340;911;13604;6.7;147;13251;
BA;290540;CAIRU;703;1440;49;1440;1551;23151;6.7;93;18666;
PB;250790;JURIPIRANGA;703;1468;48;1468;881;11746;7.5;167;10830;
MG;313310;ITANHANDU;703;2256;31;2256;1329;16618;8;170;15511;
PB;251120;PEDRAS DE FOGO;703;3378;21;3378;2583;34910;7.4;131;28607;
BA;291760;JAGUAQUARA;703;3660;19;3660;2798;41759;6.7;131;54913;
BA;290920;CORONEL JOÃO SÁ;704;1242;57;1242;1148;17129;6.7;108;15549;
PE;260550;FERREIROS;704;1702;41;1702;861;12132;7.1;198;12216;
RJ;330440;RIO CLARO;704;2292;31;2292;1991;21410;9.3;115;18677;
BA;292910;SÃO FELIPE;704;2528;28;2528;1374;20505;6.7;184;21083;
PA;150670;SANTANA DO ARAGUAIA;704;2551;28;2551;2200;39286;5.6;116;75995;
MG;317000;UBAÍ;704;934;75;934;867;10842;8;108;12661;
SC;420420;CHAPECÓ;7043;17208;41;13657;17208;249388;6.9;79;227587;
PI;220820;PIO IX;705;1488;47;1488;1191;17514;6.8;125;18492;
ES;320350;MONTANHA;705;1703;41;1703;1457;21431;6.8;117;18954;
SP;355020;SÃO MIGUEL ARCANJO;705;4286;16;4286;3117;36249;8.6;138;33071;
PE;260660;IBIMIRIM;706;1937;36;1937;1727;24320;7.1;112;29585;
ES;320140;CASTELO;706;2729;26;2729;2558;37615;6.8;107;37956;
SP;350280;ARAÇATUBA;7067;21928;32;21928;16304;189578;8.6;134;199210;
ES;320500;SERRA;7079;31719;22;31719;21206;353439;6;150;536765;
MA;211180;SÍTIO NOVO;708;1255;56;1255;1106;20114;5.5;113;18237;
CE;230200;BARRO;708;3991;18;3991;1901;22365;8.5;210;22834;
SP;354050;PORANGABA;71;1228;6;1228;920;10702;8.6;133;10205;
RS;430462;CAPÃO BONITO DO SUL;71;238;30;238;207;2353;8.8;115;1628;
BA;293320;VERA CRUZ;71;2815;3;2815;2428;32811;7.4;116;44185;
SP;352265;ITAPIRAPUÃ PAULISTA;71;461;15;362;461;5355;8.6;79;4294;
RO;110007;CORUMBIARA;71;515;14;515;444;8384;5.3;116;7052;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;71;529;13;529;390;4874;8;136;4385;
RO;110130;MIRANTE DA SERRA;71;565;13;565;509;9612;5.3;111;10691;
SP;355550;UBIRAJARA;71;764;9;764;580;6748;8.6;132;4828;
MG;316150;SÃO GERALDO;71;835;9;835;773;9659;8;108;12751;
MG;316400;SÃO PEDRO DOS FERROS;71;859;8;859;568;7102;8;151;7634;
BA;292760;SANTA BRÍGIDA;710;1340;53;1340;1069;15962;6.7;125;13917;
AL;270110;BRANQUINHA;710;1507;47;1507;873;11198;7.8;173;10426;
GO;521308;MINAÇU;710;2977;24;2977;2049;27694;7.4;145;28518;
MA;210760;PALMEIRÂNDIA;712;1585;45;1585;1025;18629;5.5;155;19840;
PE;261230;SALOÁ;713;1693;42;1693;1208;17017;7.1;140;15880;
ES;320010;AFONSO CLÁUDIO;713;2479;29;2479;2331;34284;6.8;106;30326;
BA;290630;CANAVIEIRAS;713;3004;24;3004;1810;27022;6.7;166;30722;
SP;353340;NOVA ODESSA;713;3158;23;3158;2819;32784;8.6;112;61716;
RS;431710;SANT'ANA DO LIVRAMENTO;713;3952;18;3952;3543;40262;8.8;112;75647;
GO;520840;GOIANÁPOLIS;714;1234;58;1234;1193;15292;7.8;103;11217;
PR;410425;CAMPO MAGRO;714;2085;34;2085;2032;29888;6.8;103;30151;
PA;150330;IGARAPÉ-MIRI;715;2586;28;2586;2446;43676;5.6;106;63367;
SP;355395;TARUMÃ;715;2784;26;2784;1439;16728;8.6;193;15361;
MG;310170;ALMENARA;715;2920;24;2193;2920;36495;8;75;42380;
PA;150730;SÃO FÉLIX DO XINGU;716;3282;22;2435;3282;58612;5.6;74;135732;
GO;520780;FIRMINÓPOLIS;718;1067;67;1067;829;11199;7.4;129;13604;
CE;231090;PIQUET CARNEIRO;718;1443;50;1443;1342;15785;8.5;108;17210;
BA;290327;BARROCAS;718;1450;50;1450;1165;17387;6.7;124;16225;
AL;270644;PARIPUEIRA;718;2001;36;2001;1277;14511;8.8;157;13484;
SE;280460;NOSSA SENHORA DAS DORES;718;2713;26;2713;1796;26412;6.8;151;26957;
SC;421630;SÃO JOÃO BATISTA;718;2723;26;2723;2430;35217;6.9;112;39719;
BA;290300;BARRA DO MENDES;719;1454;49;1454;1092;16293;6.7;133;13128;
SC;420535;FLOR DO SERTÃO;72;127;57;127;145;2107;6.9;88;1575;
PI;220630;MIGUEL LEÃO;72;132;55;132;122;1797;6.8;108;1239;
PI;220855;PORTO ALEGRE DO PIAUÍ;72;167;43;137;167;2458;6.8;82;2728;
TO;171888;SANTA MARIA DO TOCANTINS;72;196;37;196;192;3046;6.3;102;3537;
MT;510774;SANTA CRUZ DO XINGU;72;202;36;154;202;3059;6.6;76;2700;
MS;500390;FIGUEIRÃO;72;242;30;242;256;3282;7.8;95;3066;
MG;310380;ARAPUÁ;72;313;23;313;252;3144;8;124;2836;
GO;521525;NOVO PLANALTO;72;323;22;323;348;4697;7.4;93;4592;
PI;220415;FRANCISCO MACEDO;72;393;18;393;208;3053;6.8;189;3216;
AC;120017;CAPIXABA;72;562;13;562;471;10950;4.3;119;12280;
MG;314820;PATROCÍNIO DO MURIAÉ;72;603;12;603;472;5902;8;128;5744;
RS;432253;VALE DO SOL;72;907;8;548;907;10309;8.8;60;11873;
SE;280270;ILHA DAS FLORES;720;1037;69;1037;618;9088;6.8;168;8522;
MA;210290;CARUTAPERA;720;2193;33;2193;1461;26561;5.5;150;24095;
MA;211000;SANTA LUZIA;722;3991;18;3991;3126;56829;5.5;128;73105;
PA;150220;CAPANEMA;722;4568;16;4568;3689;65876;5.6;124;69828;
PB;250720;ITATUBA;723;1191;61;1191;862;11487;7.5;138;11069;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;724;1227;59;1227;1342;17429;7.7;91;15887;
BA;292850;SANTA TERESINHA;724;1702;43;1702;759;11332;6.7;224;10520;
MG;314860;PEÇANHA;724;1704;42;1704;1293;16160;8;132;17534;
PI;220780;PAULISTANA;725;1509;48;1509;1528;22472;6.8;99;20583;
SP;352130;IPUÃ;726;1457;50;1457;1446;16815;8.6;101;16794;
PR;410160;ARAPOTI;726;2185;33;2185;1929;25046;7.7;113;28480;
PI;220570;LUÍS CORREIA;726;3150;23;3150;2364;34768;6.8;133;30558;
MS;500790;SIDROLÂNDIA;727;3668;20;3668;3810;48849;7.8;96;60792;
GO;521090;ITAPACI;728;2316;31;2316;1783;24101;7.4;130;23850;
RJ;330040;BARRA MANSA;7289;20273;36;20273;14585;156833;9.3;139;185237;
RN;240050;ALEXANDRIA;73;1201;6;1201;1212;13775;8.8;99;13529;
RS;432045;SÉRIO;73;188;39;188;215;2447;8.8;87;1889;
PB;250410;CARRAPATEIRA;73;243;30;243;199;2648;7.5;122;2714;
SP;351420;DOLCINÓPOLIS;73;260;28;260;245;2848;8.6;106;2108;
GO;520145;APARECIDA DO RIO DOCE;73;264;28;264;252;3403;7.4;105;2474;
SP;353380;ÓLEO;73;324;23;324;192;2228;8.6;169;2447;
MG;310070;ÁGUA COMPRIDA;73;324;23;324;219;2743;8;148;1986;
PB;251385;SANTO ANDRÉ;73;468;16;468;240;3204;7.5;195;2496;
MS;500515;JUTI;73;512;14;512;554;7098;7.8;92;6861;
RN;241105;TIBAU;73;673;11;673;517;5873;8.8;130;4173;
GO;521280;MARA ROSA;73;702;10;702;725;9793;7.4;97;9234;
BA;290020;ABARÉ;730;1363;54;1363;1205;17983;6.7;113;20594;
PE;260515;DORMENTES;731;1376;53;1376;1329;18720;7.1;104;19246;
CE;230565;IPAPORANGA;731;1459;50;1459;1039;12228;8.5;140;11597;
MA;210467;GOVERNADOR NUNES FREIRE;731;1964;37;1964;1295;23554;5.5;152;25502;
BA;290830;CONCEIÇÃO DO ALMEIDA;731;2119;34;2119;1256;18750;6.7;169;17087;
PB;251670;TEIXEIRA;732;1311;56;1311;1204;16049;7.5;109;15333;
SP;353500;PALESTINA;732;1341;55;1341;1073;12472;8.6;125;13285;
RJ;330555;SEROPÉDICA;732;6735;11;6735;5924;59834;9.9;114;83841;
SC;422000;BALNEÁRIO RINCÃO;733;2285;32;2285;1245;18050;6.9;184;13129;
BA;291005;DIAS D'ÁVILA;733;5106;14;5106;4903;66253;7.4;104;83705;
RN;240180;BREJINHO;734;1907;38;1907;1319;14994;8.8;145;12873;
MG;310190;ALPINÓPOLIS;734;2258;33;2258;1667;20832;8;135;20059;
RN;240580;JOÃO CÂMARA;735;5025;15;5025;3154;35844;8.8;159;35360;
RS;432260;VENÂNCIO AIRES;738;4202;18;2926;4202;47752;8.8;70;72373;
TO;170410;CENTENÁRIO;74;170;44;170;137;2171;6.3;124;2966;
RS;430545;CIDREIRA;74;2012;4;2012;1015;11534;8.8;198;16897;
PI;221010;SÃO JOSÉ DO PEIXE;74;251;29;251;267;3933;6.8;94;3737;
PE;261180;RIBEIRÃO;74;4269;2;4269;2385;33594;7.1;179;47813;
SP;352300;ITAPURA;74;550;13;550;414;4818;8.6;133;4994;
RO;110008;COSTA MARQUES;74;797;9;797;547;10325;5.3;146;19255;
MG;317100;VAZANTE;740;2256;33;2256;1776;22199;8;127;20692;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;741;1306;57;1306;795;9348;8.5;164;9698;
SC;421720;SÃO MIGUEL DO OESTE;741;3020;25;2537;3020;43770;6.9;84;41246;
GO;521140;ITAUÇU;742;1021;73;1021;725;9802;7.4;141;8968;
ES;320020;ALEGRE;743;2007;37;2007;2023;29753;6.8;99;29869;
RN;240470;IPANGUAÇU;744;1374;54;1374;1343;15266;8.8;102;15759;
SP;351940;IBIRÁ;744;1465;51;1465;1108;12888;8.6;132;12639;
MG;311300;CARAÍ;746;1745;43;1745;1482;18528;8;118;23872;
MG;316120;SÃO FRANCISCO DE PAULA;747;1190;63;1190;561;7011;8;212;6512;
SP;351700;GETULINA;747;1253;60;1253;826;9602;8.6;152;11485;
PR;411960;PITANGA;747;2274;33;1849;2274;29529;7.7;81;29686;
CE;231375;UMIRIM;748;1589;47;1589;1135;13352;8.5;140;19976;
MG;315430;RESPLENDOR;748;1663;45;1663;1358;16973;8;122;17396;
MA;210680;MIRINZAL;749;1527;49;1527;785;14264;5.5;195;15059;
PR;412000;PORECATU;75;1293;6;1293;932;12105;7.7;139;12587;
PI;220080;ANTÔNIO ALMEIDA;75;332;23;332;253;3717;6.8;131;3175;
PA;150690;SANTARÉM NOVO;75;369;20;369;242;4316;5.6;152;6796;
RO;110143;NOVA UNIÃO;75;370;20;370;346;6531;5.3;107;6822;
SP;351010;CÂNDIDO RODRIGUES;75;379;20;379;308;3581;8.6;123;2805;
MG;312150;DESTERRO DO MELO;75;460;16;460;297;3707;8;155;2867;
RS;430970;HUMAITÁ;75;461;16;303;461;5241;8.8;66;4712;
PR;412627;SAUDADE DO IGUAÇU;75;544;14;414;544;7064;7.7;76;5578;
SP;353770;PIACATU;75;634;12;634;572;6646;8.6;111;6093;
MA;210047;ALTO ALEGRE DO PINDARÉ;750;2833;26;2833;1589;28882;5.5;178;31967;
GO;520110;ANÁPOLIS;751;18913;4;18913;19804;267622;7.4;96;396526;
PB;251290;RIO TINTO;752;4132;18;4132;2077;28064;7.4;199;24258;
SP;351520;ESTRELA D'OESTE;754;1241;61;1241;933;10847;8.6;133;8420;
AP;160060;SANTANA;755;6155;12;6155;3238;78969;4.1;190;124808;
BA;292040;MANOEL VITORINO;756;1341;56;1341;1047;15620;6.7;128;12944;
SP;355300;TAGUAÍ;756;1474;51;1474;1264;14702;8.6;117;14415;
BA;291440;IRAQUARA;756;1659;46;1399;1659;24755;6.7;84;25728;
AL;270070;BATALHA;757;1971;38;1971;1443;18503;7.8;137;18440;
SP;351100;CASTILHO;757;2371;32;2371;1535;17845;8.6;154;21521;
SP;352140;IRACEMÁPOLIS;758;2630;29;2630;1899;22083;8.6;138;24982;
SC;420845;ITAPOÁ;758;3476;22;3476;2333;33813;6.9;149;21766;
RS;431800;SÃO BORJA;758;5632;13;5632;4799;54529;8.8;117;59768;
AL;270030;ARAPIRACA;7589;19038;40;19038;16783;215163;7.8;113;234309;
MG;313050;ILICÍNEA;759;1230;62;1230;1102;13773;8;112;12511;
BA;292960;SAPEAÇU;759;2133;36;2133;1337;19960;6.7;160;17421;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;759;6200;12;6200;2850;38508;7.4;218;44554;
SC;421505;RIO RUFINO;76;297;26;297;189;2732;6.9;157;2484;
SE;280730;TELHA;76;304;25;304;242;3556;6.8;126;3271;
SP;354440;RUBIÁCEA;76;336;23;336;288;3347;8.6;117;3195;
MT;510285;CASTANHEIRA;76;522;15;427;522;7910;6.6;82;8782;
RN;241335;SERRA DO MEL;76;837;9;837;882;10028;8.8;95;12225;
MG;310970;CACHOEIRA DE MINAS;761;1322;58;1322;914;11422;8;145;11609;
PI;220190;BOM JESUS;761;2202;35;2202;2175;31992;6.8;101;25584;
MG;312020;CRISTAIS;762;1299;59;1299;1050;13120;8;124;13060;
RJ;330370;PARAÍBA DO SUL;762;5938;13;5938;4349;46765;9.3;137;44741;
PE;261340;SÃO JOSÉ DA COROA GRANDE;763;1839;41;1839;1402;19748;7.1;131;21868;
PE;261480;TACARATU;764;1520;50;1520;1374;19359;7.1;111;26439;
PE;261240;SANHARÓ;764;2388;32;2388;1506;21208;7.1;159;27308;
SC;421930;VIDEIRA;764;3305;23;3305;3036;44001;6.9;109;54145;
MA;210990;SANTA INÊS;764;7129;11;7129;4502;81859;5.5;158;89927;
MG;313840;LEOPOLDINA;765;4983;15;4983;3566;44577;8;140;52690;
MG;312810;GUAPÉ;767;2018;38;2018;1178;14719;8;171;14269;
MG;310830;BORDA DA MATA;767;2070;37;2070;1494;18670;8;139;19809;
RJ;330400;PIRAÍ;767;4037;19;4037;3337;35880;9.3;121;29802;
BA;291810;JEREMOABO;768;2973;26;2973;2425;36200;6.7;123;40832;
SC;420590;GASPAR;768;4753;16;4753;5438;78818;6.9;87;71925;
MG;312400;ERVÁLIA;769;1889;41;1889;1794;22426;8;105;19019;
SE;280060;BARRA DOS COQUEIROS;769;3011;26;3011;2061;31227;6.6;146;31439;
SP;350990;CANANÉIA;77;1050;7;1050;746;8676;8.6;141;12542;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;77;1116;7;1116;1160;20715;5.6;96;25945;
TO;172000;SANTA TEREZINHA DO TOCANTINS;77;171;45;171;166;2632;6.3;103;2530;
MG;315380;QUELUZITO;77;206;37;206;186;2323;8;111;1948;
SC;420570;GAROPABA;77;2068;4;2068;2423;35111;6.9;85;24070;
GO;521260;MAIRIPOTABA;77;251;31;251;207;2794;7.4;121;2358;
RN;241142;SANTANA DO SERIDÓ;77;291;26;291;257;2921;8.8;113;2699;
PR;412865;VIRMOND;77;340;23;254;340;4421;7.7;75;4051;
PR;410315;BOM JESUS DO SUL;77;356;22;284;356;4617;7.7;80;3472;
TO;170600;COUTO MAGALHÃES;77;365;21;365;391;6203;6.3;93;5690;
RS;431477;PONTÃO;77;394;20;394;356;4047;8.8;111;3898;
PA;150565;PLACAS;77;595;13;478;595;10618;5.6;80;32325;
PR;410030;AGUDOS DO SUL;77;848;9;848;633;9313;6.8;134;9567;
MG;317180;VIRGINÓPOLIS;770;1277;60;1277;918;11471;8;139;10459;
RN;240120;ARÊS;771;1716;45;1716;1291;14671;8.8;133;14526;
PB;250770;JUAZEIRINHO;771;1749;44;1749;1421;18946;7.5;123;18422;
PB;250250;BOQUEIRÃO;771;2126;36;2126;1417;18887;7.5;150;17934;
BA;290100;AMARGOSA;771;4169;18;4169;2599;38796;6.7;160;37631;
MG;315990;SANTO ANTÔNIO DO AMPARO;775;1889;41;1889;1396;17454;8;135;18697;
PR;412570;SÃO MIGUEL DO IGUAÇU;775;2502;31;2502;2454;31865;7.7;102;27696;
SP;353130;MONTE ALTO;775;4555;17;4555;2537;29500;8.6;180;51039;
SP;352240;ITAPEVA;775;4691;17;4691;4503;52365;8.6;104;95241;
BA;290115;AMÉRICA DOURADA;776;1384;56;1384;1123;16755;6.7;123;16086;
MG;312760;GOUVEIA;776;1386;56;1386;1046;13072;8;133;11811;
PE;260560;FLORES;776;1800;43;1800;1605;22611;7.1;112;22612;
ES;320334;MARECHAL FLORIANO;776;2089;37;2089;1385;20364;6.8;151;17141;
MG;316100;SÃO DOMINGOS DO PRATA;776;2394;32;2394;1520;19002;8;158;17296;
CE;230450;FRECHEIRINHA;777;1536;51;1536;1440;16936;8.5;107;14195;
BA;291165;GUAJERU;777;856;91;856;579;8636;6.7;148;6371;
PR;410620;CONTENDA;778;1471;53;1471;1379;20280;6.8;107;19082;
MG;313930;MANGA;778;1582;49;1263;1582;19774;8;80;18051;
PI;220030;ALTO LONGÁ;779;2458;32;2458;927;13634;6.8;265;14371;
MG;314770;PASSA TEMPO;78;1158;7;1158;712;8900;8;163;8031;
RJ;330120;CARMO;78;1792;4;1792;1734;18645;9.3;103;19161;
MG;315110;PIRAPETINGA;78;1856;4;1856;803;10032;8;231;10791;
AP;160055;PRACUÚBA;78;248;31;248;185;4302;4.3;134;5370;
RS;430695;ENTRE RIOS DO SUL;78;289;27;289;286;3255;8.8;101;2724;
SC;421240;PEDRAS GRANDES;78;420;19;420;306;4434;6.9;137;3931;
SP;355460;TIMBURI;78;468;17;468;266;3093;8.6;176;2647;
RS;430467;CAPIVARI DO SUL;78;469;17;469;476;5410;8.8;99;4793;
RS;431085;JABOTICABA;78;473;16;473;402;4571;8.8;118;3738;
RS;431380;PALMITINHO;78;715;11;442;715;8127;8.8;62;7056;
PR;412520;SÃO JORGE D'OESTE;78;833;9;614;833;10824;7.7;74;9005;
CE;230720;JATI;780;1394;56;1394;708;8328;8.5;197;8150;
PA;150812;ULIANÓPOLIS;780;1738;45;1738;1685;30091;5.6;103;62286;
SP;350940;CAJURU;780;2833;28;2833;2097;24386;8.6;135;26613;
BA;291072;EUNÁPOLIS;780;8174;10;8174;6531;97472;6.7;125;115360;
PB;250100;ARARUNA;782;1849;42;1849;1457;19426;7.5;127;20610;
PR;410890;GUAIRAÇÁ;782;957;82;957;570;7409;7.7;168;6635;
CE;230070;ALTO SANTO;783;1612;49;1612;1305;15350;8.5;124;16077;
PB;250730;JACARAÚ;783;2423;32;2423;1301;17347;7.5;186;14467;
