Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;116;711;16;711;834;9478;8.8;85;9930;
SP;353720;PEDRO DE TOLEDO;1162;1497;78;1497;927;10784;8.6;161;11507;
SC;420165;ARVOREDO;116;239;49;239;216;3127;6.9;111;2228;
GO;521600;PANAMÁ;116;292;40;292;229;3099;7.4;128;2590;
RN;241180;SÃO FERNANDO;116;484;24;484;369;4195;8.8;131;3606;
MT;510260;CAMPINÁPOLIS;116;636;18;481;636;9641;6.6;76;16223;
PA;150700;SANTO ANTÔNIO DO TAUÁ;116;993;12;993;968;17293;5.6;103;32346;
CE;231380;URUBURETAMA;1160;2680;43;2680;1886;22188;8.5;142;22223;
RJ;330455;RIO DE JANEIRO;116083;518209;22;381692;518209;5287849;9.8;74;6775561;
BA;291290;IBIRATAIA;1161;2489;47;2489;1380;20593;6.7;180;14476;
AP;160005;SERRA DO NAVIO;117;259;45;259;223;5177;4.3;116;5577;
SC;420757;IOMERÊ;117;366;32;366;265;3845;6.9;138;2979;
MT;510455;ITAÚBA;117;394;30;394;367;5563;6.6;107;3609;
RJ;330130;CASIMIRO DE ABREU;1165;7347;16;7347;4916;52857;9.3;149;45864;
MG;310200;ALTEROSA;1166;1624;72;1624;1357;16967;8;120;14566;
PB;250490;CRUZ DO ESPÍRITO SANTO;1168;2399;49;2399;1579;21334;7.4;152;17599;
PR;410010;ABATIÁ;117;1056;11;1056;609;7904;7.7;173;7360;
RS;431127;LAGOA DOS TRÊS CANTOS;117;189;62;189;190;2154;8.8;99;1604;
SP;351760;GUAPIARA;117;2120;6;2120;1581;18389;8.6;134;16896;
SP;354610;SANTA CLARA D'OESTE;117;294;40;294;251;2919;8.6;117;2111;
PR;410275;BELA VISTA DA CAROBA;118;253;47;253;294;3812;7.7;86;3404;
GO;521520;NOVO BRASIL;118;313;38;313;306;4135;7.4;102;2775;
MA;210594;LAGO DOS RODRIGUES;117;568;21;568;510;9266;5.5;111;8841;
MA;211102;SÃO JOÃO DO CARÚ;117;696;17;696;703;12787;5.5;99;15768;
PR;410780;FLORAÍ;117;744;16;744;464;6031;7.7;160;4883;
SC;420380;CANOINHAS;1171;3248;36;3248;3341;48419;6.9;97;54558;
SC;420430;CONCÓRDIA;1175;4460;26;3123;4460;64640;6.9;70;75683;
BA;291070;EUCLIDES DA CUNHA;1176;5206;23;5206;3794;56634;6.7;137;61112;
CE;230290;CAPISTRANO;1179;2657;44;2657;1612;18970;8.5;165;17830;
GO;520430;CAÇU;118;1381;9;1381;1059;14314;7.4;130;16525;
GO;520015;ADELÂNDIA;118;341;35;341;223;3010;7.4;153;2515;
PE;260545;FERNANDO DE NORONHA;118;499;24;395;499;7034;7.1;79;3140;
PR;412720;TERRA BOA;1182;1893;62;1893;1598;20759;7.7;118;17304;
MG;313750;LAGOA FORMOSA;1183;1984;60;1984;1670;20872;8;119;18168;
RS;430005;ÁGUA SANTA;118;375;31;312;375;4266;8.8;83;3738;
RS;430020;AJURICABA;118;709;17;709;668;7587;8.8;106;6951;
MT;510619;NOVA SANTA HELENA;118;392;30;392;418;6332;6.6;94;3755;
SC;420120;ANTÔNIO CARLOS;118;671;18;671;788;11423;6.9;85;8712;
SC;420060;ÁGUAS MORNAS;118;727;16;727;598;8666;6.9;122;6646;
PI;220272;COCAL DOS ALVES;118;768;15;768;480;7058;6.8;160;6180;
PA;150160;BONITO;118;832;14;832;744;13283;5.6;112;16769;
MA;211270;VARGEM GRANDE;1184;3191;37;3191;2061;37480;5.5;155;57813;
PR;411640;NOSSA SENHORA DAS GRAÇAS;119;317;38;317;304;3952;7.7;104;4009;
SP;354990;SÃO JOSÉ DOS CAMPOS;11833;45903;26;45903;33966;394959;8.6;135;737310;
SP;352570;JOSÉ BONIFÁCIO;1184;3975;30;3975;3370;39189;8.6;118;37707;
SC;421650;SÃO JOAQUIM;119;1494;8;1494;1350;19560;6.9;111;27322;
RJ;330093;CARAPEBUS;119;1716;7;1716;1435;15425;9.3;120;16859;
GO;520570;CÓRREGO DO OURO;119;222;54;222;204;2763;7.4;109;2254;
RS;431730;SANTA VITÓRIA DO PALMAR;119;2994;4;2994;2767;31439;8.8;108;29298;
MG;311205;CANTAGALO;119;307;39;307;336;4199;8;91;4575;
AL;270235;CRAÍBAS;1194;2773;43;2773;2077;26628;7.8;134;24396;
PR;410105;ANAHY;119;321;37;321;267;3474;7.7;120;2774;
MG;313200;ITACAMBIRA;119;333;36;276;333;4157;8;83;5447;
MG;314225;MIRAVÂNIA;119;354;34;270;354;4427;8;76;4939;
SP;353215;NANTES;119;414;29;414;271;3147;8.6;153;3215;
SP;353180;MONTE MOR;119;4547;3;4547;3661;42566;8.6;124;61707;
PI;220987;SÃO JOÃO DA FRONTEIRA;119;462;26;462;434;6386;6.8;106;6084;
MG;311020;CAJURI;119;516;23;516;386;4826;8;134;3961;
BA;292303;NOVO HORIZONTE;119;867;14;867;835;12461;6.7;104;12653;
MG;314870;PEDRA AZUL;1190;1835;65;1835;1904;23794;8;96;24333;
SP;350660;BIRITIBA-MIRIM;12;1616;1;1616;1056;14671;7.2;153;33265;
RS;431142;LAJEADO DO BUGRE;12;235;5;188;235;2669;8.8;80;2569;
RS;432065;SILVEIRA MARTINS;12;245;5;245;210;2383;8.8;117;2365;
MA;211227;TUFILÂNDIA;12;556;2;556;413;7510;5.5;135;5868;
MA;210550;JOÃO LISBOA;120;1703;7;1703;1315;23913;5.5;130;23677;
SP;351570;FERRAZ DE VASCONCELOS;1197;7281;16;5705;7281;101122;7.2;78;198661;
SP;352050;INDAIATUBA;1198;15787;8;15787;14309;166383;8.6;110;260690;
RS;431113;JARI;12;292;4;292;328;3727;8.8;89;3472;
RS;431090;JACUTINGA;12;332;4;228;332;3771;8.8;69;3532;
SP;350150;ALVINLÂNDIA;12;367;3;367;268;3119;8.6;137;3251;
RS;432147;TIRADENTES DO SUL;12;466;3;305;466;5290;8.8;65;5532;
MT;510617;NOVA NAZARÉ;120;252;48;209;252;3812;6.6;83;4013;
MG;311670;COIMBRA;120;656;18;656;672;8401;8;98;7631;
PA;150285;CURUÁ;120;684;18;684;646;11528;5.6;106;14776;
GO;521385;MORRO AGUDO DE GOIÁS;120;177;68;177;209;2818;7.4;85;2217;
MA;210900;PORTO FRANCO;120;2363;5;2363;1304;23716;5.5;181;24294;
PR;411573;MATO RICO;120;261;46;261;293;3810;7.7;89;3142;
RS;431970;SÃO VALENTIM;120;321;37;252;321;3650;8.8;79;3220;
MG;312640;FORTUNA DE MINAS;120;393;31;393;276;3497;7.9;142;2986;
MG;310445;ARICANDUVA;120;422;28;321;422;5270;8;76;5305;
GO;522068;SIMOLÂNDIA;120;445;27;445;435;5882;7.4;102;6895;
BA;292290;NOVA SOURE;1203;2364;51;2364;1722;25699;6.7;137;27047;
RN;240710;MACAÍBA;1205;9756;12;9756;5684;67671;8.4;172;82828;
SP;352880;MARACAÍ;121;1169;10;1169;842;9785;8.6;139;14069;
MT;510780;SANTO ANTÔNIO DO LEVERGER;121;1592;8;1592;1117;16666;6.7;143;17188;
SE;280720;SIRIRI;120;784;15;784;577;8485;6.8;136;9046;
SC;420340;CAMPO BELO DO SUL;120;800;15;800;569;8247;6.9;141;6889;
RS;430930;GUAÍBA;1200;4876;25;4876;3273;44839;7.3;149;98331;
MG;316935;TRÊS MARIAS;1204;2815;43;2815;2401;30010;8;117;33062;
CE;230835;MILHÃ;1209;1589;76;1589;1193;14035;8.5;133;13129;
PE;261540;TORITAMA;1209;2118;57;2118;2437;34329;7.1;87;47088;
PR;410350;CALIFÓRNIA;121;874;14;874;779;10121;7.7;112;8641;
BA;291160;GOVERNADOR MANGABEIRA;1213;2823;43;2823;1569;23414;6.7;180;20800;
RN;240850;OURO BRANCO;121;486;25;486;466;5293;8.8;104;4813;
