Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;520710;DIORAMA;113;252;45;252;176;2383;7.4;143;2477;
SP;355390;TARABAI;113;693;16;693;704;8184;8.6;98;7609;
CE;231300;SOLONÓPOLE;1134;2572;44;2572;1523;17922;8.5;169;18389;
CE;231200;SANTANA DO ACARAÚ;1139;3070;37;3070;2502;29434;8.5;123;32851;
RN;240190;CAIÇARA DO RIO DO VENTO;113;467;24;467;373;4234;8.8;125;3745;
SP;351650;GABRIEL MONTEIRO;113;475;24;475;297;3458;8.6;160;2776;
AP;160080;VITÓRIA DO JARI;113;510;22;510;449;10440;4.3;114;16572;
SE;280520;PINHÃO;113;534;21;534;433;6367;6.8;123;6678;
PR;411220;JANIÓPOLIS;113;621;18;621;515;6692;7.7;121;4948;
MA;210980;SANTA HELENA;1133;2288;50;2288;1495;27186;5.5;153;42829;
CE;230495;GUAIÚBA;1139;2842;40;2842;1869;21001;8.9;152;26508;
BA;290980;CRUZ DAS ALMAS;1139;6648;17;6648;3717;55481;6.7;179;63923;
PA;150020;ACARÁ;114;1737;7;1737;1917;34239;5.6;91;55744;
RS;430513;CERRO BRANCO;114;344;33;344;395;4486;8.8;87;4720;
PR;411360;LOBATO;114;536;21;536;415;5394;7.7;129;4850;
MA;210340;COELHO NETO;1139;4239;27;4239;2224;40444;5.5;191;49804;
SP;353820;PINHALZINHO;114;1057;11;1057;769;8945;8.6;137;15564;
RJ;330300;MIRACEMA;114;2566;4;2566;2425;26079;9.3;106;27134;
SP;350745;BOREBI;114;370;31;370;290;3371;8.6;128;2713;
GO;521960;SANTA TEREZA DE GOIÁS;114;371;31;371;294;3967;7.4;126;3207;
PI;220600;MARCOS PARENTE;114;375;30;375;360;5298;6.8;104;4546;
CE;230435;FORQUILHA;1140;2330;49;2330;1903;22387;8.5;122;24680;
MA;210945;RAPOSA;1140;2562;44;2562;2133;32323;6.6;120;31586;
GO;520880;GOIANIRA;1140;5650;20;4195;5650;72438;7.8;74;46278;
SC;420770;IPUMIRIM;114;576;20;576;571;8269;6.9;101;7647;
MA;210237;CACHOEIRA GRANDE;114;602;19;602;522;9493;5.5;115;9524;
MG;315010;PIAU;114;614;19;614;279;3493;8;220;2719;
PR;410130;ANTÔNIO OLINTO;114;649;18;514;649;8433;7.7;79;7421;
MS;500090;ANTÔNIO JOÃO;114;693;16;693;721;9245;7.8;96;9082;
SP;355190;SEVERÍNIA;1140;1500;76;1500;1399;16270;8.6;107;17820;
